JD,Magnitude
2457860.5736207594,16.198
2457860.5739107598,16.304
2457860.5742007596,16.247
2457860.5744907595,16.155
2457860.5747807594,16.327
2457860.5751207597,16.21
2457860.5754107595,16.045
2457860.5757007594,16.202
2457860.5759907593,16.242
2457860.5762807596,16.189
2457860.5765707595,16.292
2457860.5768607594,16.119
2457860.5771507598,16.156
2457860.5777307595,16.451
2457860.5783007597,16.283
2457860.5785907595,16.181
2457860.5788807594,16.139
2457860.5794607596,16.172
2457860.5797507595,16.115
2457860.5803307598,16.082
2457860.5806207596,16.143
2457860.5809107595,16.087
2457860.5812007594,16.147
2457860.5814907597,16.259
2457860.5817807596,16.142
2457860.5820707595,16.132
2457860.5823507593,16.112
2457860.5826407596,16.189
2457860.5829307595,16.334
2457860.5840907595,16.209
2457860.5843807594,16.17
2457860.5852507595,16.186
2457860.5855307593,16.297
2457860.5858207596,16.243
2457860.5861107595,16.256
2457860.5864007594,16.235
2457860.5866907598,16.263
2457860.5869807596,16.415
2457860.5872707595,16.285
2457860.5875607594,16.357
2457860.5878507597,16.389
2457860.5880697593,16.463
2457860.5881407596,16.563
2457860.5884307595,16.522
2457860.5884507596,16.562
2457860.5887207594,17.065
2457860.5888217594,17.225
2457860.5890107597,17.167
2457860.5892037596,17.446
2457860.5893007596,17.273
2457860.5895857597,17.598
2457860.5899557597,17.676
2457860.5903377593,16.996
2457860.5904507595,16.691
2457860.5907077594,16.633
2457860.5910407593,16.556
2457860.5910897595,16.568
2457860.5914607598,16.472
2457860.5916107595,16.592
2457860.5918427594,16.559
2457860.5919007594,16.547
2457860.5921907597,16.514
2457860.5922247595,16.455
2457860.5924807596,16.328
2457860.5925947595,16.482
2457860.5926207597,16.374
2457860.5929767597,16.454
2457860.5931107597,16.489
2457860.5933467597,16.537
2457860.5933507597,16.309
2457860.5936007597,16.343
2457860.5937287593,16.443
2457860.5940997596,16.294
2457860.5941007594,16.469
2457860.5942107597,16.236
2457860.5944817597,16.363
2457860.5945007596,16.333
2457860.5946007594,16.444
2457860.5947907595,16.335
2457860.5948637594,16.272
2457860.5950807594,16.22
2457860.5950907595,16.372
2457860.5952337594,16.342
2457860.5953707597,16.297
2457860.5955907595,16.614
2457860.5956157595,16.332
2457860.5956607596,16.261
2457860.5959857595,16.299
2457860.5962407594,16.131
2457860.5962407594,16.316
2457860.5963677596,16.317
2457860.5965307597,16.135
2457860.5967387594,16.309
2457860.5967407594,16.48
2457860.5971197593,16.344
2457860.5972407595,16.28
2457860.5975017594,16.303
2457860.5976907597,16.316
2457860.5977607598,16.517
2457860.5978727597,16.429
2457860.5982547593,16.238
2457860.5982707595,16.236
2457860.5982907596,16.422
2457860.5985607593,16.183
2457860.5986247594,16.284
2457860.5987707595,16.311
2457860.5988507597,16.224
2457860.5990067595,16.322
2457860.5991407596,16.251
2457860.5992707596,16.238
2457860.5993767595,16.252
2457860.5994307594,16.294
2457860.5997207593,16.281
2457860.5997587596,16.273
2457860.5997807593,16.335
2457860.6000007596,16.165
2457860.6001407597,16.316
2457860.6002807594,16.44
2457860.6002907595,16.265
2457860.6005117595,16.184
2457860.6005807593,16.256
2457860.6008007596,16.304
2457860.6008707597,16.334
2457860.6008937596,16.267
2457860.6011607596,16.255
2457860.6012637597,16.356
2457860.6013207594,16.317
2457860.6014507595,16.219
2457860.6016457593,16.317
2457860.6018307596,16.369
2457860.6020277594,16.24
2457860.6020307597,16.051
2457860.6023207596,16.328
2457860.6023507593,16.417
2457860.6023977594,16.19
2457860.6026107594,16.196
2457860.6028707596,16.316
2457860.6029007593,16.172
2457860.6029767594,16.215
2457860.6031907597,16.183
2457860.6033467595,16.267
2457860.6033807597,16.26
2457860.6034807595,16.118
2457860.6037287596,16.161
2457860.6037607593,16.165
2457860.6038677595,16.066
2457860.6039007595,16.181
2457860.6041007596,16.135
2457860.6041567596,16.182
2457860.6043907595,16.208
2457860.6043907595,16.232
2457860.6045387597,16.147
2457860.6046807594,16.131
2457860.6047247597,15.961
2457860.6049097595,16.047
2457860.6049207593,16.121
2457860.6049707597,15.977
2457860.6052607596,16.075
2457860.6052917596,16.082
2457860.6054307595,16.095
2457860.6055507595,16.146
2457860.6055807597,16.415
2457860.6056617596,16.029
2457860.6059507597,16.252
2457860.6060437597,16.105
2457860.6061307597,16.108
2457860.6064137598,16.129
2457860.6064207596,16.078
2457860.6064707595,16.226
2457860.6067107595,16.058
2457860.6067957594,16.087
2457860.6069907597,16.081
2457860.6070007593,16.031
2457860.6071777595,16.157
2457860.6072807596,16.04
2457860.6075007594,16.238
2457860.6075487593,16.105
2457860.6075707595,16.078
2457860.6078607594,16.113
2457860.6079307594,16.15
2457860.6080107596,16.193
2457860.6081507597,16.058
2457860.6083007595,16.13
2457860.6084407596,15.962
2457860.6085107597,16.212
2457860.6086827596,16.106
2457860.6087307595,15.998
2457860.6090107597,16.119
2457860.6090207594,16.068
2457860.6090647597,16.127
2457860.6093107597,16.075
2457860.6094347597,16.104
2457860.6095007597,16.134
2457860.6096007596,16.135
2457860.6098167594,16.032
2457860.6098747593,16.105
2457860.6098907595,16.108
2457860.6100107594,16.172
2457860.6101807593,16.215
2457860.6101877596,16.034
2457860.6104707597,16.081
2457860.6105307597,16.179
2457860.6105697597,16.106
2457860.6107507595,16.028
2457860.6109397598,16.106
2457860.6110407594,16.082
2457860.6110507594,16.187
2457860.6113217594,16.157
2457860.6113307597,16.081
2457860.6116007594,16.214
2457860.6116207596,16.079
2457860.6117037595,16.183
2457860.6119107595,16.142
2457860.6120737595,16.16
2457860.6121707596,16.284
2457860.6122007594,16.151
2457860.6122817597,16.096
2457860.6124557597,16.14
2457860.6124907597,16.214
2457860.6127107595,16.27
2457860.6127807596,16.15
2457860.6128257597,16.246
2457860.6130707595,16.309
2457860.6132077593,16.09
2457860.6132207597,16.228
2457860.6133607593,16.235
2457860.6134857596,16.073
2457860.6135897595,16.131
2457860.6136607598,16.029
2457860.6137707597,16.272
2457860.6139507596,16.033
2457860.6139607597,16.14
2457860.6142407595,16.048
2457860.6143427594,16.212
2457860.6145307594,16.138
2457860.6146207596,16.278
2457860.6146897594,15.8
2457860.6147127594,16.172
2457860.6150947595,16.207
2457860.6152707594,16.257
2457860.6154767596,16.25
2457860.6157107595,16.12
2457860.6158007598,16.295
2457860.6158467596,16.183
2457860.6158937593,16.381
2457860.6160007594,16.119
2457860.6162287598,16.172
2457860.6162907598,16.272
2457860.6165107596,16.202
2457860.6165807596,16.149
2457860.6165997596,16.197
2457860.6168807596,16.205
2457860.6169817597,16.082
2457860.6171707595,16.21
2457860.6173517597,16.173
2457860.6173607595,16.346
2457860.6174507597,16.16
2457860.6177337593,16.224
2457860.6177407596,16.149
2457860.6180307595,16.236
2457860.6181157595,16.194
2457860.6182107595,16.356
2457860.6183207594,16.217
2457860.6184857595,16.152
2457860.6186107597,16.147
2457860.6187307597,16.277
2457860.6188677596,16.261
2457860.6189007596,16.056
2457860.6191907595,16.224
2457860.6192387594,16.162
2457860.6194807594,16.23
2457860.6196007594,16.35
2457860.6196197597,16.091
2457860.6197707597,16.329
2457860.6199907595,16.209
2457860.6200507595,16.198
2457860.6203007596,16.343
2457860.6203407594,16.36
2457860.6203727596,16.216
2457860.6206307597,16.244
2457860.6207547598,16.227
2457860.6209207596,16.316
2457860.6211247593,16.257
2457860.6211507595,16.314
2457860.6212107595,16.218
2457860.6215007594,16.139
2457860.6215067594,16.266
2457860.6217407594,16.281
2457860.6217907597,16.176
2457860.6218767595,16.221
2457860.6220807596,16.172
2457860.6222587596,16.17
2457860.6223707595,16.118
2457860.6225907593,16.251
2457860.6226407597,16.198
2457860.6226607594,16.135
2457860.6229507597,16.12
2457860.6230117595,16.139
2457860.6232407596,16.148
2457860.6233937596,16.054
2457860.6234507593,16.205
2457860.6235307595,16.144
2457860.6237637596,16.149
2457860.6238107597,16.209
2457860.6241107597,16.21
2457860.6241457597,16.099
2457860.6243007598,16.128
2457860.6243197597,16.097
2457860.6244007596,16.145
2457860.6245157598,16.141
2457860.6246907595,16.066
2457860.6248207595,16.158
2457860.6248977594,15.99
2457860.6249807593,16.132
2457860.6252687597,16.243
2457860.6252807598,16.188
2457860.6255227597,16.036
2457860.6255707596,16.154
2457860.6256507593,16.192
2457860.6256607594,16.185
2457860.6258607595,16.169
2457860.6260317597,16.081
2457860.6261507594,16.037
2457860.6264027595,16.15
2457860.6264507594,16.138
2457860.6265207594,16.16
2457860.6267267596,16.496
2457860.6267407597,16.129
2457860.6267847596,16.21
2457860.6270307596,16.127
2457860.6271547596,16.037
2457860.6273307595,16.121
2457860.6273707594,16.226
2457860.6275367597,16.098
2457860.6276107593,16.113
2457860.6279007597,16.119
2457860.6279187594,16.168
2457860.6279307595,16.066
2457860.6281907596,16.205
2457860.6282487595,16.164
2457860.6282507596,16.261
2457860.6282887594,16.2
2457860.6283987598,16.11
2457860.6284807594,16.068
2457860.6285607596,16.178
2457860.6286707595,16.172
2457860.6287117596,15.99
2457860.6287707593,16.194
2457860.6288617593,16.073
2457860.6290127593,16.121
2457860.6290417598,16.101
2457860.6290607597,16.235
2457860.6291107596,16.213
2457860.6291337595,16.526
2457860.6291627595,16.104
2457860.6293137595,16.191
2457860.6293507596,16.16
2457860.6294237594,16.072
2457860.6294637597,16.189
2457860.6296147597,16.238
2457860.6296407594,16.237
2457860.6297647594,16.254
2457860.6298057595,16.147
2457860.6299157594,16.112
2457860.6299307593,16.128
2457860.6299607595,16.129
2457860.6300777597,16.045
2457860.6301757596,16.101
2457860.6302207597,16.167
2457860.6302277595,16.082
2457860.6303377594,16.308
2457860.6303787595,16.055
2457860.6305107595,16.19
2457860.6305287597,16.114
2457860.6305577597,16.084
2457860.6306787594,16.163
2457860.6308007594,16.192
2457860.6308107595,16.256
2457860.6308297594,16.113
2457860.6309397593,16.138
2457860.6309797596,16.169
2457860.6310907593,16.159
2457860.6311307596,16.147
2457860.6312807593,16.232
2457860.6313097593,16.21
2457860.6313807596,16.271
2457860.6314317593,16.174
2457860.6315297596,16.274
2457860.6315937596,16.283
2457860.6316707595,16.272
2457860.6316807596,16.338
2457860.6316917595,16.212
2457860.6317437594,16.245
2457860.6318947594,16.125
2457860.6319607594,16.255
2457860.6320447596,16.351
2457860.6320627597,16.208
2457860.6321957596,16.142
2457860.6322507598,16.353
2457860.6323457593,16.332
2457860.6324447594,16.185
2457860.6324967598,16.171
2457860.6325207595,16.506
2457860.6325507597,16.234
2457860.6326467595,16.217
2457860.6327447593,16.321
2457860.6327977595,16.364
2457860.6328257597,16.206
2457860.6328407596,16.41
2457860.6329477597,16.16
2457860.6330977594,16.381
2457860.6331807594,16.299
2457860.6331967595,16.344
2457860.6332487594,16.377
2457860.6333007594,16.492
2457860.6334107597,16.464
2457860.6334807593,16.426
2457860.6335607595,16.322
2457860.6335787596,16.362
2457860.6337117595,16.31
2457860.6337707597,16.347
2457860.6338617597,16.427
2457860.6339007597,16.437
2457860.6339487596,16.634
2457860.6339487596,16.397
2457860.6340127597,16.391
2457860.6340607596,16.443
2457860.6341627594,16.359
2457860.6343137594,16.303
2457860.6343307598,16.367
2457860.6343507594,16.45
2457860.6344307596,16.439
2457860.6344637596,16.57
2457860.6346147596,16.383
2457860.6346407593,16.685
2457860.6347127594,16.436
2457860.6347647593,16.881
2457860.6349157593,16.931
2457860.6349307597,16.898
2457860.6350657595,16.95
2457860.6350827594,17.2
2457860.6352167595,17.141
2457860.6352207595,17.203
2457860.6353007597,17.272
2457860.6353787594,17.15
2457860.6354647595,17.365
2457860.6355107594,17.308
2457860.6355287596,17.607
2457860.6356787593,17.323
2457860.6358007593,17.332
2457860.6358297598,17.552
2457860.6358357593,17.478
2457860.6359307594,17.366
2457860.6359797595,17.547
2457860.6360907597,17.319
2457860.6361307595,17.481
2457860.6362177595,17.531
2457860.6362807597,17.444
2457860.6363707595,17.798
2457860.6364317597,17.448
2457860.6365407594,17.118
2457860.6365817594,17.003
2457860.6365997596,17.156
2457860.6366607593,16.992
2457860.6367327594,16.608
2457860.6368947597,16.609
2457860.6369507597,16.7
2457860.6369697596,16.605
2457860.6370447595,16.721
2457860.6370607596,16.765
2457860.6371957595,16.618
2457860.6372407596,16.667
2457860.6373457597,16.94
2457860.6373517597,16.632
2457860.6374967596,16.716
2457860.6375307594,16.724
2457860.6375487596,16.418
2457860.6375707597,16.714
2457860.6376467594,16.564
2457860.6377217597,16.561
2457860.6377977594,16.69
2457860.6378207593,16.531
2457860.6379477596,16.659
2457860.6380907595,16.544
2457860.6380977593,16.706
2457860.6381037594,16.571
2457860.6381107597,16.532
2457860.6382487593,16.48
2457860.6384007595,16.549
2457860.6384107596,16.658
2457860.6384857595,16.469
2457860.6385607594,16.466
2457860.6386607597,16.627
2457860.6386907594,16.587
2457860.6387117594,16.51
2457860.6387637598,16.483
2457860.6388567598,16.462
2457860.6388617596,16.291
2457860.6389807593,16.407
2457860.6390127596,16.508
2457860.6391627598,16.542
2457860.6391807594,16.434
2457860.6392387594,16.487
2457860.6392707597,16.431
2457860.6393137597,16.454
2457860.6394637595,16.445
2457860.6395607595,16.364
2457860.6396087594,16.348
2457860.6396147595,16.555
2457860.6397007597,16.391
2457860.6397647597,16.381
2457860.6398507594,16.463
2457860.6399157597,16.403
2457860.6399677596,16.199
2457860.6399907595,16.38
2457860.6400777595,16.321
2457860.6401407598,16.383
2457860.6402277597,16.485
2457860.6403107597,16.339
2457860.6403607596,16.33
2457860.6403787597,16.357
2457860.6404307596,16.415
2457860.6405287595,16.446
2457860.6406787597,16.289
2457860.6407207595,16.308
2457860.6407427597,16.352
2457860.6408297596,16.387
2457860.6409207596,16.389
2457860.6409797594,16.545
2457860.6410107594,16.386
2457860.6411247593,16.4
2457860.6411307594,16.255
2457860.6411707597,16.563
2457860.6412807596,16.3
2457860.6413007597,16.356
2457860.6414317596,16.234
2457860.6414947594,16.457
2457860.6415107595,16.395
2457860.6415807595,16.308
2457860.6415817593,16.398
2457860.6417437596,16.382
2457860.6418707594,16.431
2457860.6418767595,16.405
2457860.6418947596,16.434
2457860.6420007595,16.411
2457860.6420447594,16.401
2457860.6421607593,16.391
2457860.6421957593,16.243
2457860.6422477597,16.28
2457860.6423457596,16.305
2457860.6423867596,16.425
2457860.6424507597,16.42
2457860.6424967595,16.393
2457860.6425707596,16.416
2457860.6426297594,16.415
2457860.6426467597,16.324
2457860.6427407595,16.401
2457860.6427977597,16.277
2457860.6429477595,16.309
2457860.6430117595,16.401
2457860.6430307594,16.312
2457860.6430807593,16.466
2457860.6430977597,16.348
2457860.6432597595,16.293
2457860.6433207598,16.36
2457860.6433817595,16.3
2457860.6434107595,16.351
2457860.6435607597,16.351
2457860.6435897597,16.495
2457860.6435907595,16.464
2457860.6436107596,16.222
2457860.6437117597,16.272
2457860.6437637596,16.288
2457860.6438617595,16.266
2457860.6439007595,16.297
2457860.6440127594,16.268
2457860.6441107597,16.456
2457860.6441337597,16.318
2457860.6441627597,16.411
2457860.6441907594,16.385
2457860.6443137596,16.417
2457860.6444637594,16.399
2457860.6444807597,16.367
2457860.6445157593,16.326
2457860.6446147594,16.438
2457860.6446307595,16.438
2457860.6447647596,16.415
2457860.6447707596,16.325
2457860.6447937596,16.779
2457860.6448867596,16.318
2457860.6449157596,16.313
2457860.6450607595,16.346
2457860.6450777594,16.17
2457860.6451507597,16.506
2457860.6452277596,16.332
2457860.6452687597,16.362
2457860.6453507594,16.335
2457860.6453787596,16.298
2457860.6455287593,16.348
2457860.6456307597,16.368
2457860.6456507593,16.267
2457860.6456787596,16.264
2457860.6457407596,16.481
2457860.6458297595,16.371
2457860.6459207595,16.307
2457860.6459797597,16.271
2457860.6459977594,16.213
2457860.6460207594,16.241
2457860.6461307597,16.334
2457860.6462107594,16.318
2457860.6462507597,16.423
2457860.6462807595,16.247
2457860.6464027595,16.338
2457860.6464427593,16.142
2457860.6465007598,16.252
2457860.6465937593,16.269
2457860.6467437595,16.153
2457860.6467707595,16.417
2457860.6467727595,16.325
2457860.6467907596,16.395
2457860.6468947595,16.233
2457860.6470447597,16.184
2457860.6470807595,16.231
2457860.6471547596,16.378
2457860.6471897596,16.426
2457860.6471957597,16.265
2457860.6472907597,16.307
2457860.6473457594,16.234
2457860.6473707594,16.397
2457860.6474967594,16.195
2457860.6475257594,16.228
2457860.6476587597,16.293
2457860.6476607597,16.229
2457860.6477907593,16.307
2457860.6478087595,16.268
2457860.6479067598,16.374
2457860.6479507596,16.225
2457860.6479597595,16.2
2457860.6481097597,16.253
2457860.6482407595,16.288
2457860.6482597594,16.283
2457860.6482887594,16.298
2457860.6483007595,16.343
2457860.6483937595,16.344
2457860.6484107594,16.302
2457860.6485307594,16.378
2457860.6485727597,16.203
2457860.6486597597,16.292
2457860.6487227594,16.149
2457860.6488207597,16.356
2457860.6488207597,16.134
2457860.6488737594,16.251
2457860.6490237596,16.214
2457860.6490417593,16.267
2457860.6491107596,16.179
2457860.6491747596,16.143
2457860.6493247594,16.262
2457860.6494007595,16.174
2457860.6494237594,16.191
2457860.6494307597,16.279
2457860.6494757594,16.231
2457860.6495967596,16.102
2457860.6496257596,16.14
2457860.6496907594,16.111
2457860.6497767596,16.158
2457860.6497937595,16.129
2457860.6499267593,16.112
2457860.6499607596,16.176
2457860.6499807597,16.292
2457860.6500887596,16.063
2457860.6501757596,16.142
2457860.6502397596,16.137
2457860.6502707596,16.154
2457860.6503897593,16.149
2457860.6505407593,16.11
2457860.6505457596,16.136
2457860.6505607595,16.139
2457860.6505707595,16.261
2457860.6506907595,16.122
2457860.6508007594,16.207
2457860.6508417595,16.142
2457860.6508507594,16.104
2457860.6509277597,16.068
2457860.6509917597,16.155
2457860.6511407597,16.16
2457860.6511417595,16.218
2457860.6511507593,16.254
2457860.6513037593,16.16
2457860.6513097594,16.176
2457860.6514207595,16.126
2457860.6514547598,16.117
2457860.6516287597,16.112
2457860.6516707595,16.261
2457860.6516807596,16.08
2457860.6517107594,16.093
2457860.6517787594,16.134
2457860.6519287596,16.141
2457860.6520007597,16.116
2457860.6520627597,16.105
2457860.6520797596,16.169
2457860.6521907593,16.195
2457860.6522297594,16.222
2457860.6522907596,16.178
2457860.6523807594,16.103
2457860.6524447594,16.038
2457860.6525307596,16.128
2457860.6525807595,16.098
2457860.6526927594,16.138
2457860.6527107595,16.244
