chunk,chunk_number,chunk_len
"              time        flux
27923  1479.256469  138.019867
27924  1479.256816  136.410522
27925  1479.257164  135.601303
27926  1479.257511  135.187576
27927  1479.257858  134.765564
...            ...         ...
28672  1479.516553  158.781616
28673  1479.516900  157.329193
28674  1479.517248  155.926270
28675  1479.517595  155.815994
28676  1479.517942  157.356323

[754 rows x 2 columns]",36,754
"              time        flux
28677  1479.518289  158.961868
28678  1479.518637  158.789139
28679  1479.518984  155.002502
28680  1479.519331  147.320038
28681  1479.519678  138.868546
...            ...         ...
29425  1479.778026  129.583054
29426  1479.778373  132.305862
29427  1479.778721  137.345627
29428  1479.779068  145.103317
29429  1479.779415  153.669708

[753 rows x 2 columns]",37,753
"              time        flux
29430  1479.779762  160.870117
29431  1479.780110  164.540741
29432  1479.780457  163.842850
29433  1479.780804  160.510345
29434  1479.781151  156.572525
...            ...         ...
30178  1480.039499  156.020859
30179  1480.039846  162.353058
30180  1480.040194  160.596573
30181  1480.040541  154.054733
30182  1480.040888  146.516647

[753 rows x 2 columns]",38,753
"              time        flux
30183  1480.041235  141.746353
30184  1480.041583  141.478409
30185  1480.041930  143.952972
30186  1480.042277  147.064804
30187  1480.042624  148.721909
...            ...         ...
30931  1480.300972  127.407402
30932  1480.301319  131.638885
30933  1480.301667  138.517319
30934  1480.302014  144.864685
30935  1480.302361  147.542572

[753 rows x 2 columns]",39,753
"              time        flux
30936  1480.302708  145.707321
30937  1480.303056  142.025467
30938  1480.303403  139.460098
30939  1480.303750  140.934814
30940  1480.304097  147.086945
...            ...         ...
31684  1480.562445  139.924973
31685  1480.562792  144.916565
31686  1480.563140  149.203735
31687  1480.563487  150.130463
31688  1480.563834  147.537964

[753 rows x 2 columns]",40,753
"              time        flux
31689  1480.564181  144.666321
31690  1480.564528  144.999054
31691  1480.564876  151.937500
31692  1480.565223  165.332764
31693  1480.565570  180.207230
...            ...         ...
32438  1480.824265  149.435806
32439  1480.824612  151.835571
32440  1480.824960  151.718124
32441  1480.825307  150.201218
32442  1480.825654  148.500626

[754 rows x 2 columns]",41,754
"              time        flux
32443  1480.826001  147.803375
32444  1480.826349  148.335724
32445  1480.826696  149.160065
32446  1480.827043  149.268921
32447  1480.827390  147.685715
...            ...         ...
33191  1481.085738  131.835724
33192  1481.086085  130.032104
33193  1481.086433  127.458588
33194  1481.086780  125.956337
33195  1481.087127  127.304558

[753 rows x 2 columns]",42,753
"              time        flux
33196  1481.087474  131.639359
33197  1481.087822  137.322876
33198  1481.088169  142.628998
33199  1481.088516  145.879761
33200  1481.088863  146.670929
...            ...         ...
33944  1481.347211  143.439606
33945  1481.347558  142.067215
33946  1481.347906  142.279480
33947  1481.348253  144.982712
33948  1481.348600  149.832748

[753 rows x 2 columns]",43,753
"              time        flux
33949  1481.348947  155.281815
33950  1481.349295  159.733368
33951  1481.349642  161.641312
33952  1481.349989  160.543015
33953  1481.350336  157.017975
...            ...         ...
34697  1481.608684  121.623207
34698  1481.609031  125.312798
34699  1481.609379  127.445267
34700  1481.609726  128.016907
34701  1481.610073  128.192886

[753 rows x 2 columns]",44,753
"              time        flux
34702  1481.610420  129.176270
34703  1481.610768  132.097427
34704  1481.611115  136.799454
34705  1481.611462  142.021851
34706  1481.611809  146.468338
...            ...         ...
35450  1481.870157  145.737671
35451  1481.870504  146.587723
35452  1481.870852  147.411911
35453  1481.871199  148.355179
35454  1481.871546  149.558517

[753 rows x 2 columns]",45,753
"              time        flux
35455  1481.871893  151.135330
35456  1481.872241  152.790833
35457  1481.872588  153.918442
35458  1481.872935  153.903748
35459  1481.873282  152.213104
...            ...         ...
36204  1482.131977  113.873886
36205  1482.132325  116.934326
36206  1482.132672  122.275673
36207  1482.133019  128.450012
36208  1482.133366  134.427795

[754 rows x 2 columns]",46,754
"              time        flux
36209  1482.133713  139.463882
36210  1482.134061  142.818604
36211  1482.134408  143.859192
36212  1482.134755  143.287720
36213  1482.135102  142.713135
...            ...         ...
36957  1482.393450  133.816681
36958  1482.393797  135.614761
36959  1482.394145  137.232437
36960  1482.394492  138.417786
36961  1482.394839  138.984360

[753 rows x 2 columns]",47,753
"              time        flux
36962  1482.395186  138.746613
36963  1482.395534  137.587402
36964  1482.395881  136.117630
36965  1482.396228  135.387772
36966  1482.396575  136.454468
...            ...         ...
37710  1482.654923  163.242615
37711  1482.655270  160.262390
37712  1482.655618  157.147781
37713  1482.655965  154.234711
37714  1482.656312  151.856552

[753 rows x 2 columns]",48,753
"              time        flux
37715  1482.656659  150.290894
37716  1482.657007  149.305450
37717  1482.657354  148.394699
37718  1482.657701  147.050491
37719  1482.658048  144.863846
...            ...         ...
38463  1482.916396  154.838058
38464  1482.916743  147.363739
38465  1482.917091  137.646057
38466  1482.917438  129.103043
38467  1482.917785  124.735855

[753 rows x 2 columns]",49,753
"              time        flux
38468  1482.918132  124.253387
38469  1482.918480  125.802078
38470  1482.918827  127.518913
38471  1482.919174  127.855118
38472  1482.919521  127.741669
...            ...         ...
39216  1483.177869  150.074341
39217  1483.178216  144.206665
39218  1483.178564  138.703247
39219  1483.178911  137.462341
39220  1483.179258  139.997772

[753 rows x 2 columns]",50,753
"              time        flux
39221  1483.179605  143.984711
39222  1483.179953  147.091965
39223  1483.180300  147.334000
39224  1483.180647  145.092270
39225  1483.180994  141.740326
...            ...         ...
39970  1483.439689  139.733353
39971  1483.440037  150.517395
39972  1483.440384  162.823593
39973  1483.440731  172.910919
39974  1483.441078  177.036224

[754 rows x 2 columns]",51,754
"              time        flux
39975  1483.441426  172.337601
39976  1483.441773  161.212143
39977  1483.442120  147.999710
39978  1483.442467  137.043228
39979  1483.442814  131.995468
...            ...         ...
40723  1483.701162  152.410599
40724  1483.701510  147.105698
40725  1483.701857  139.163910
40726  1483.702204  131.276047
40727  1483.702551  125.813210

[753 rows x 2 columns]",52,753
"              time        flux
40728  1483.702898  123.480087
40729  1483.703246  124.440063
40730  1483.703593  128.856232
40731  1483.703940  136.573135
40732  1483.704287  145.775620
...            ...         ...
41476  1483.962635  127.952301
41477  1483.962982  117.346611
41478  1483.963330  113.638542
41479  1483.963677  120.098991
41480  1483.964024  133.151855

[753 rows x 2 columns]",53,753
"              time        flux
41481  1483.964371  147.269821
41482  1483.964719  156.925385
41483  1483.965066  157.995239
41484  1483.965413  152.756516
41485  1483.965760  145.309052
...            ...         ...
42229  1484.224108  146.066864
42230  1484.224455  140.287125
42231  1484.224803  135.716721
42232  1484.225150  133.782578
42233  1484.225497  135.832581

[753 rows x 2 columns]",54,753
"              time        flux
42234  1484.225844  143.214676
42235  1484.226192  156.297150
42236  1484.226539  171.538010
42237  1484.226886  184.419586
42238  1484.227233  190.424316
...            ...         ...
42982  1484.485581  131.814880
42983  1484.485928  133.901291
42984  1484.486276  134.293304
42985  1484.486623  134.254028
42986  1484.486970  135.046616

[753 rows x 2 columns]",55,753
"              time        flux
42987  1484.487317  137.483521
42988  1484.487665  140.801315
42989  1484.488012  143.892288
42990  1484.488359  145.648758
42991  1484.488706  145.338943
...            ...         ...
43736  1484.747401  143.867859
43737  1484.747749  141.750336
43738  1484.748096  140.032822
43739  1484.748443  139.321594
43740  1484.748790  139.140320

[754 rows x 2 columns]",56,754
"              time        flux
43741  1484.749138  138.805740
43742  1484.749485  137.634888
43743  1484.749832  135.405884
43744  1484.750179  133.310532
43745  1484.750527  132.810593
...            ...         ...
44489  1485.008874  139.870789
44490  1485.009222  141.990433
44491  1485.009569  144.910751
44492  1485.009916  147.773117
44493  1485.010263  149.493591

[753 rows x 2 columns]",57,753
"              time        flux
44494  1485.010611  148.989441
44495  1485.010958  145.908371
44496  1485.011305  141.866470
44497  1485.011652  138.808060
44498  1485.011999  138.675873
...            ...         ...
45242  1485.270347  147.177689
45243  1485.270695  142.647842
45244  1485.271042  137.975708
45245  1485.271389  135.165588
45246  1485.271736  136.217148

[753 rows x 2 columns]",58,753
"              time        flux
45247  1485.272083  141.800339
45248  1485.272431  149.427994
45249  1485.272778  156.154587
45250  1485.273125  159.040146
45251  1485.273472  156.724213
...            ...         ...
45995  1485.531820  162.490524
45996  1485.532167  152.817001
45997  1485.532515  142.368118
45998  1485.532862  134.976257
45999  1485.533209  132.951508

[753 rows x 2 columns]",59,753
"              time        flux
46000  1485.533556  135.411880
46001  1485.533904  141.073471
46002  1485.534251  148.652039
46003  1485.534598  156.810272
46004  1485.534945  164.099762
...            ...         ...
46748  1485.793293  144.219254
46749  1485.793640  139.105698
46750  1485.793988  135.039597
46751  1485.794335  132.990402
46752  1485.794682  132.408066

[753 rows x 2 columns]",60,753
"              time        flux
46753  1485.795029  132.577393
46754  1485.795377  132.787308
46755  1485.795724  132.748093
46756  1485.796071  132.951523
46757  1485.796418  133.974228
...            ...         ...
47502  1486.055113  142.547607
47503  1486.055461  142.903702
47504  1486.055808  140.593216
47505  1486.056155  136.979202
47506  1486.056502  133.419220

[754 rows x 2 columns]",61,754
"              time        flux
47507  1486.056850  130.882339
47508  1486.057197  129.698822
47509  1486.057544  130.139374
47510  1486.057891  132.470276
47511  1486.058239  136.640457
...            ...         ...
48255  1486.316586  124.951286
48256  1486.316934  138.151596
48257  1486.317281  151.140381
48258  1486.317628  160.057968
48259  1486.317975  162.960297

[753 rows x 2 columns]",62,753
"              time        flux
48260  1486.318323  160.700775
48261  1486.318670  154.354538
48262  1486.319017  145.009216
48263  1486.319364  134.395264
48264  1486.319712  125.181389
...            ...         ...
49008  1486.578059  160.990601
49009  1486.578407  159.081161
49010  1486.578754  158.191177
49011  1486.579101  158.635101
49012  1486.579448  159.536407

[753 rows x 2 columns]",63,753
"              time        flux
49013  1486.579796  159.938995
49014  1486.580143  158.915390
49015  1486.580490  156.646515
49016  1486.580837  154.751663
49017  1486.581184  154.946121
...            ...         ...
49761  1486.839532  131.978760
49762  1486.839880  130.941223
49763  1486.840227  133.500488
49764  1486.840574  137.390182
49765  1486.840921  140.198578

[753 rows x 2 columns]",64,753
"              time        flux
49766  1486.841268  139.583679
49767  1486.841616  135.311905
49768  1486.841963  129.584045
49769  1486.842310  124.736198
49770  1486.842657  123.049469
...            ...         ...
50514  1487.101005  126.670998
50515  1487.101352  127.969299
50516  1487.101700  132.735962
50517  1487.102047  139.137039
50518  1487.102394  145.372391

[753 rows x 2 columns]",65,753
"              time        flux
50519  1487.102741  150.458939
50520  1487.103089  154.253220
50521  1487.103436  156.650116
50522  1487.103783  157.553726
50523  1487.104130  157.090836
...            ...         ...
51267  1487.362478  140.419403
51268  1487.362825  138.385284
51269  1487.363173  135.453995
51270  1487.363520  132.155106
51271  1487.363867  129.143753

[753 rows x 2 columns]",66,753
"              time        flux
51272  1487.364214  127.189865
51273  1487.364562  127.067589
51274  1487.364909  129.504272
51275  1487.365256  134.306305
51276  1487.365603  140.438309
...            ...         ...
52021  1487.624298  121.936363
52022  1487.624646  120.215790
52023  1487.624993  116.527046
52024  1487.625340  113.090286
52025  1487.625687  112.174133

[754 rows x 2 columns]",67,754
"              time        flux
52026  1487.626035  115.876328
52027  1487.626382  123.514534
52028  1487.626729  132.146088
52029  1487.627076  138.762878
52030  1487.627424  140.544693
...            ...         ...
52774  1487.885771  124.878410
52775  1487.886119  128.732010
52776  1487.886466  134.132080
52777  1487.886813  139.689545
52778  1487.887160  144.092041

[753 rows x 2 columns]",68,753
"              time        flux
52779  1487.887508  147.072708
52780  1487.887855  149.119995
52781  1487.888202  150.739182
52782  1487.888549  152.396698
52783  1487.888897  154.030640
...            ...         ...
53527  1488.147244  136.332047
53528  1488.147592  147.654037
53529  1488.147939  156.544434
53530  1488.148286  158.565475
53531  1488.148633  154.133224

[753 rows x 2 columns]",69,753
"              time        flux
53532  1488.148981  146.776230
53533  1488.149328  140.074112
53534  1488.149675  137.342560
53535  1488.150022  138.857117
53536  1488.150369  142.945114
...            ...         ...
54280  1488.408717  130.117020
54281  1488.409065  130.952179
54282  1488.409412  131.951828
54283  1488.409759  133.229095
54284  1488.410106  135.177780

[753 rows x 2 columns]",70,753
"              time        flux
54285  1488.410453  138.194901
54286  1488.410801  142.581116
54287  1488.411148  147.689972
54288  1488.411495  152.337357
54289  1488.411842  155.332962
...            ...         ...
55033  1488.670190  140.725372
55034  1488.670537  148.070557
55035  1488.670885  153.780991
55036  1488.671232  157.062454
55037  1488.671579  157.121628

[753 rows x 2 columns]",71,753
"              time        flux
55038  1488.671926  153.381989
55039  1488.672274  147.095932
55040  1488.672621  140.433670
55041  1488.672968  135.572311
55042  1488.673315  134.429214
...            ...         ...
55787  1488.932010  122.966805
55788  1488.932358  122.255913
55789  1488.932705  124.316711
55790  1488.933052  130.263565
55791  1488.933399  138.581940

[754 rows x 2 columns]",72,754
"              time        flux
55792  1488.933747  146.594223
55793  1488.934094  151.617706
55794  1488.934441  151.460648
55795  1488.934788  147.503754
55796  1488.935136  142.707016
...            ...         ...
56540  1489.193483  136.701096
56541  1489.193831  132.482132
56542  1489.194178  131.753098
56543  1489.194525  134.091141
56544  1489.194872  138.145828

[753 rows x 2 columns]",73,753
"              time        flux
56545  1489.195220  142.564682
56546  1489.195567  146.133270
56547  1489.195914  148.507477
56548  1489.196261  149.681320
56549  1489.196609  149.649582
...            ...         ...
57293  1489.454956  141.410751
57294  1489.455304  137.963272
57295  1489.455651  136.502975
57296  1489.455998  137.476273
57297  1489.456345  141.329468

[753 rows x 2 columns]",74,753
"              time        flux
57298  1489.456693  148.133545
57299  1489.457040  155.905167
57300  1489.457387  161.961594
57301  1489.457734  163.619553
57302  1489.458082  159.068848
...            ...         ...
58046  1489.716429  136.101257
58047  1489.716777  149.647324
58048  1489.717124  162.691833
58049  1489.717471  171.769012
58050  1489.717818  174.298416

[753 rows x 2 columns]",75,753
"              time        flux
58051  1489.718166  171.915405
58052  1489.718513  167.508682
58053  1489.718860  163.967117
58054  1489.719207  163.575882
58055  1489.719554  165.747665
...            ...         ...
58799  1489.977902   98.734177
58800  1489.978250   96.005798
58801  1489.978597   96.549820
58802  1489.978944  101.656036
58803  1489.979291  109.491898

[753 rows x 2 columns]",76,753
"              time        flux
59298  1491.810543  177.620880
59299  1491.810890  183.808151
59300  1491.811237  190.830322
59301  1491.811585  198.036026
59302  1491.811932  204.773972
...            ...         ...
60046  1492.070281  111.842285
60047  1492.070628  111.084663
60048  1492.070975  107.311127
60049  1492.071322  103.564758
60050  1492.071669  102.888397

[753 rows x 2 columns]",77,753
"              time        flux
60051  1492.072017  107.113480
60052  1492.072364  114.080208
60053  1492.072711  120.807976
60054  1492.073058  124.316414
60055  1492.073406  122.839668
...            ...         ...
60799  1492.331754  127.723709
60800  1492.332102  131.963745
60801  1492.332449  135.771805
60802  1492.332796  138.765091
60803  1492.333143  140.753510

[753 rows x 2 columns]",78,753
"              time        flux
60804  1492.333491  142.101807
60805  1492.333838  143.274033
60806  1492.334185  144.734100
60807  1492.334532  146.845490
60808  1492.334880  149.682617
...            ...         ...
61553  1492.593576  141.930511
61554  1492.593923  142.901031
61555  1492.594270  141.904312
61556  1492.594617  140.535324
61557  1492.594965  140.646378

[754 rows x 2 columns]",79,754
"              time        flux
61558  1492.595312  144.086319
61559  1492.595659  151.343903
61560  1492.596006  159.478424
61561  1492.596354  165.017136
61562  1492.596701  164.492325
...            ...         ...
62306  1492.855050  113.182381
62307  1492.855397  115.044212
62308  1492.855744  120.486984
62309  1492.856091  127.584526
62310  1492.856438  134.412720

[753 rows x 2 columns]",80,753
