chunk,chunk_number,chunk_len
"              time       flux
28288  1687.342669  13.698142
28289  1687.342810  13.949365
28290  1687.342951  14.096742
28291  1687.343092  14.136379
28292  1687.343233  14.064400
...            ...        ...
29772  1687.551927   2.280189
29773  1687.552068   2.337059
29774  1687.552209   2.150658
29775  1687.552350   1.668669
29776  1687.552491   0.842303

[1489 rows x 2 columns]",19,1489
"              time      flux
29777  1687.552632 -0.309085
29778  1687.552773 -1.704596
29779  1687.552914 -3.261137
29780  1687.553055 -4.895601
29781  1687.553196 -6.524883
...            ...       ...
31261  1687.761889  4.131326
31262  1687.762030  4.022844
31263  1687.762171  3.746632
31264  1687.762312  3.296896
31265  1687.762453  2.704702

[1489 rows x 2 columns]",20,1489
"              time      flux
31266  1687.762594  2.005456
31267  1687.762735  1.234565
31268  1687.762876  0.427435
31269  1687.763017 -0.380533
31270  1687.763158 -1.153930
...            ...       ...
32749  1687.971711 -6.116708
32750  1687.971852 -6.765155
32751  1687.971993 -7.570512
32752  1687.972134 -8.495584
32753  1687.972275 -9.488544

[1488 rows x 2 columns]",21,1488
"              time       flux
32754  1687.972416 -10.497578
32755  1687.972557 -11.470860
32756  1687.972698 -12.356569
32757  1687.972839 -13.102880
32758  1687.972980 -13.657976
...            ...        ...
34238  1688.181673  -2.392703
34239  1688.181814  -4.841208
34240  1688.181955  -7.838403
34241  1688.182096 -11.212187
34242  1688.182237 -14.790469

[1489 rows x 2 columns]",22,1489
"              time       flux
34243  1688.182378 -18.401144
34244  1688.182519 -21.872141
34245  1688.182660 -25.031361
34246  1688.182801 -27.706697
34247  1688.182942 -29.726080
...            ...        ...
35727  1688.391636  -0.370486
35728  1688.391777  -0.274626
35729  1688.391918  -0.181128
35730  1688.392059  -0.074159
35731  1688.392200   0.062114

[1489 rows x 2 columns]",23,1489
"              time      flux
35732  1688.392341  0.243523
35733  1688.392482  0.485903
35734  1688.392623  0.805085
35735  1688.392764  1.215742
35736  1688.392905  1.706304
...            ...       ...
37216  1688.601598  3.747851
37217  1688.601739  2.934993
37218  1688.601880  1.947420
37219  1688.602021  0.839540
37220  1688.602162 -0.334230

[1489 rows x 2 columns]",24,1489
"              time      flux
37221  1688.602303 -1.519470
37222  1688.602444 -2.661832
37223  1688.602585 -3.718036
37224  1688.602726 -4.669054
37225  1688.602867 -5.499062
...            ...       ...
38705  1688.811561  5.828670
38706  1688.811702  3.827071
38707  1688.811843  1.863936
38708  1688.811984  0.045912
38709  1688.812125 -1.520335

[1489 rows x 2 columns]",25,1489
"              time       flux
38710  1688.812266  -2.745639
38711  1688.812407  -3.632544
38712  1688.812548  -4.213547
38713  1688.812689  -4.521152
38714  1688.812830  -4.587871
...            ...        ...
40193  1689.021382  24.644039
40194  1689.021523  24.470682
40195  1689.021664  24.083649
40196  1689.021805  23.465282
40197  1689.021946  22.601107

[1488 rows x 2 columns]",26,1488
"              time       flux
40198  1689.022087  21.521765
40199  1689.022228  20.291428
40200  1689.022370  18.975071
40201  1689.022511  17.637653
40202  1689.022652  16.344143
...            ...        ...
41682  1689.231345  33.738239
41683  1689.231486  34.223705
41684  1689.231627  34.499390
41685  1689.231768  34.546059
41686  1689.231909  34.392895

[1489 rows x 2 columns]",27,1489
"              time       flux
41687  1689.232050  34.073494
41688  1689.232191  33.621460
41689  1689.232332  33.070400
41690  1689.232473  32.453911
41691  1689.232614  31.805592
...            ...        ...
43171  1689.441308  26.390207
43172  1689.441449  25.724211
43173  1689.441590  25.164137
43174  1689.441731  24.715919
43175  1689.441872  24.385487

[1489 rows x 2 columns]",28,1489
"              time       flux
43176  1689.442013  24.178772
43177  1689.442154  24.101706
43178  1689.442295  24.160221
43179  1689.442436  24.360245
43180  1689.442577  24.707712
...            ...        ...
44660  1689.651270  44.525192
44661  1689.651411  43.818306
44662  1689.651552  42.633858
44663  1689.651693  41.091785
44664  1689.651834  39.312016

[1489 rows x 2 columns]",29,1489
"              time       flux
44665  1689.651975  37.414490
44666  1689.652116  35.519119
44667  1689.652257  33.745846
44668  1689.652398  32.214600
44669  1689.652539  31.028624
...            ...        ...
46149  1689.861233  47.232300
46150  1689.861374  46.335064
46151  1689.861515  45.411652
46152  1689.861656  44.543743
46153  1689.861797  43.813023

[1489 rows x 2 columns]",30,1489
"              time       flux
46154  1689.861938  43.301163
46155  1689.862079  43.089840
46156  1689.862220  43.255501
46157  1689.862361  43.788212
46158  1689.862502  44.607159
...            ...        ...
47637  1690.071054  47.942902
47638  1690.071195  47.959763
47639  1690.071336  48.099060
47640  1690.071477  48.326672
47641  1690.071618  48.608475

[1488 rows x 2 columns]",31,1488
"              time       flux
47642  1690.071759  48.910343
47643  1690.071900  49.198315
47644  1690.072041  49.452530
47645  1690.072182  49.678513
47646  1690.072323  49.884426
...            ...        ...
49126  1690.281017  52.650383
49127  1690.281158  51.047230
49128  1690.281299  49.595947
49129  1690.281440  48.387863
49130  1690.281581  47.514286

[1489 rows x 2 columns]",32,1489
"              time       flux
49131  1690.281722  47.040119
49132  1690.281863  46.918404
49133  1690.282004  47.072575
49134  1690.282145  47.426083
49135  1690.282286  47.902363
...            ...        ...
50615  1690.490979  59.244553
50616  1690.491120  59.928509
50617  1690.491261  60.661980
50618  1690.491402  61.403347
50619  1690.491543  62.120434

[1489 rows x 2 columns]",33,1489
"              time       flux
50620  1690.491684  62.786880
50621  1690.491825  63.376408
50622  1690.491966  63.862732
50623  1690.492107  64.219582
50624  1690.492248  64.420685
...            ...        ...
52104  1690.700942  73.998795
52105  1690.701083  74.731003
52106  1690.701224  74.718483
52107  1690.701365  74.061707
52108  1690.701506  72.871078

[1489 rows x 2 columns]",34,1489
"              time       flux
52109  1690.701647  71.257004
52110  1690.701788  69.329872
52111  1690.701929  67.200089
52112  1690.702070  64.978043
52113  1690.702211  62.774132
...            ...        ...
53593  1690.910904  60.165749
53594  1690.911045  58.218723
53595  1690.911186  56.293400
53596  1690.911327  54.428555
53597  1690.911468  52.662964

[1489 rows x 2 columns]",35,1489
"              time       flux
53598  1690.911609  51.035393
53599  1690.911750  49.584621
53600  1690.911891  48.349422
53601  1690.912032  47.368576
53602  1690.912173  46.680664
...            ...        ...
55081  1691.120726  58.383202
55082  1691.120867  57.897598
55083  1691.121008  57.001423
55084  1691.121149  55.784618
55085  1691.121290  54.337143

[1488 rows x 2 columns]",36,1488
"              time       flux
55086  1691.121431  52.748951
55087  1691.121572  51.109982
55088  1691.121713  49.510197
55089  1691.121854  48.039543
55090  1691.121995  46.769688
...            ...        ...
56570  1691.330688  22.932091
56571  1691.330829  22.888981
56572  1691.330970  22.870089
56573  1691.331111  22.862234
56574  1691.331252  22.852238

[1489 rows x 2 columns]",37,1489
"              time       flux
56575  1691.331393  22.826916
56576  1691.331534  22.773087
56577  1691.331675  22.677896
56578  1691.331816  22.532604
56579  1691.331957  22.331293
...            ...        ...
58059  1691.540651  15.007681
58060  1691.540792  14.930153
58061  1691.540933  14.953431
58062  1691.541074  15.075892
58063  1691.541215  15.295911

[1489 rows x 2 columns]",38,1489
"              time       flux
58064  1691.541356  15.611558
58065  1691.541497  16.004116
58066  1691.541638  16.429665
58067  1691.541779  16.842207
58068  1691.541920  17.195745
...            ...        ...
59548  1691.750613  14.354745
59549  1691.750754  14.253840
59550  1691.750895  14.129172
59551  1691.751036  13.983809
59552  1691.751177  13.817178

[1489 rows x 2 columns]",39,1489
"              time       flux
59553  1691.751318  13.616087
59554  1691.751459  13.364599
59555  1691.751600  13.046780
59556  1691.751741  12.646692
59557  1691.751883  12.148404
...            ...        ...
61037  1691.960576   7.194742
61038  1691.960717   6.397626
61039  1691.960858   5.547544
61040  1691.960999   4.643120
61041  1691.961140   3.680610

[1489 rows x 2 columns]",40,1489
"              time      flux
61042  1691.961281  2.656260
61043  1691.961422  1.566313
61044  1691.961563  0.407016
61045  1691.961704 -0.825396
61046  1691.961845 -2.134676
...            ...       ...
62526  1692.170539  5.394946
62527  1692.170680  5.163421
62528  1692.170821  4.831472
62529  1692.170962  4.429054
62530  1692.171103  3.986120

[1489 rows x 2 columns]",41,1489
"              time       flux
62531  1692.171244   3.532621
62532  1692.171385   3.098510
62533  1692.171526   2.713743
62534  1692.171667   2.408269
62535  1692.171808   2.212043
...            ...        ...
64014  1692.380360  -5.987839
64015  1692.380501  -7.205690
64016  1692.380642  -8.384706
64017  1692.380783  -9.506120
64018  1692.380924 -10.551167

[1488 rows x 2 columns]",42,1488
"              time       flux
64019  1692.381065 -11.501085
64020  1692.381206 -12.337115
64021  1692.381347 -13.040492
64022  1692.381488 -13.592451
64023  1692.381629 -13.974393
...            ...        ...
65503  1692.590323 -12.526366
65504  1692.590464 -15.248746
65505  1692.590605 -18.060799
65506  1692.590746 -20.766520
65507  1692.590887 -23.169870

[1489 rows x 2 columns]",43,1489
"              time       flux
65508  1692.591028 -25.074820
65509  1692.591169 -26.285353
65510  1692.591310 -26.605436
65511  1692.591451 -25.905973
65512  1692.591592 -24.322338
...            ...        ...
66992  1692.800285  -8.388041
66993  1692.800426  -6.912670
66994  1692.800567  -5.518705
66995  1692.800708  -4.301861
66996  1692.800849  -3.357868

[1489 rows x 2 columns]",44,1489
"              time      flux
66997  1692.800990 -2.782452
66998  1692.801131 -2.660976
66999  1692.801272 -2.973822
67000  1692.801413 -3.640332
67001  1692.801554 -4.579087
...            ...       ...
68481  1693.010248 -0.222308
68482  1693.010389  0.526783
68483  1693.010530  1.351621
68484  1693.010671  2.261287
68485  1693.010812  3.264221

[1489 rows x 2 columns]",45,1489
"              time      flux
68486  1693.010953  4.345110
68487  1693.011094  5.458306
68488  1693.011235  6.556199
68489  1693.011376  7.591166
68490  1693.011517  8.515587
...            ...       ...
69970  1693.220210  1.372165
69971  1693.220351  2.620826
69972  1693.220492  3.611118
69973  1693.220633  4.282357
69974  1693.220774  4.676043

[1489 rows x 2 columns]",46,1489
"              time      flux
69975  1693.220915  4.852127
69976  1693.221056  4.870564
69977  1693.221197  4.791309
69978  1693.221338  4.674317
69979  1693.221479  4.579543
...            ...       ...
71458  1693.430032 -0.262364
71459  1693.430173 -0.349981
71460  1693.430314 -0.190160
71461  1693.430455  0.196387
71462  1693.430596  0.758137

[1488 rows x 2 columns]",47,1488
"              time       flux
71463  1693.430737   1.443439
71464  1693.430878   2.200641
71465  1693.431019   2.978088
71466  1693.431160   3.724127
71467  1693.431301   4.387108
...            ...        ...
72947  1693.639994  22.226431
72948  1693.640135  22.086859
72949  1693.640276  21.932775
72950  1693.640417  21.772854
72951  1693.640558  21.615765

[1489 rows x 2 columns]",48,1489
"              time       flux
72952  1693.640699  21.470181
72953  1693.640840  21.344772
72954  1693.640981  21.248215
72955  1693.641122  21.189178
72956  1693.641263  21.176336
...            ...        ...
74436  1693.849957  40.344711
74437  1693.850098  39.306900
74438  1693.850239  37.962055
74439  1693.850380  36.427006
74440  1693.850521  34.818573

[1489 rows x 2 columns]",49,1489
"              time       flux
74441  1693.850662  33.253590
74442  1693.850803  31.848873
74443  1693.850944  30.721251
74444  1693.851085  29.986135
74445  1693.851226  29.688339
...            ...        ...
75925  1694.059919  49.497917
75926  1694.060060  47.788158
75927  1694.060201  45.816582
75928  1694.060342  43.697830
75929  1694.060483  41.546528

[1489 rows x 2 columns]",50,1489
"              time       flux
75930  1694.060624  39.477306
75931  1694.060765  37.604774
75932  1694.060906  36.015430
75933  1694.061047  34.701775
75934  1694.061188  33.636711
...            ...        ...
77414  1694.269882  68.402473
77415  1694.270023  69.760231
77416  1694.270164  70.813789
77417  1694.270305  71.469215
77418  1694.270446  71.632545

[1489 rows x 2 columns]",51,1489
"              time       flux
77419  1694.270587  71.226288
77420  1694.270728  70.311211
77421  1694.270869  69.017281
77422  1694.271010  67.474998
77423  1694.271151  65.814850
...            ...        ...
78902  1694.479703  61.258209
78903  1694.479844  59.189365
78904  1694.479985  57.381802
78905  1694.480126  55.939713
78906  1694.480267  54.964844

[1488 rows x 2 columns]",52,1488
"              time       flux
78907  1694.480408  54.491264
78908  1694.480549  54.477898
78909  1694.480690  54.879761
78910  1694.480831  55.651875
78911  1694.480972  56.749256
...            ...        ...
80391  1694.689666  74.258812
80392  1694.689807  74.948578
80393  1694.689948  75.172928
80394  1694.690089  74.880417
80395  1694.690230  74.157806

[1489 rows x 2 columns]",53,1489
"              time       flux
80396  1694.690371  73.113075
80397  1694.690512  71.854218
80398  1694.690653  70.489212
80399  1694.690794  69.126053
80400  1694.690935  67.872726
...            ...        ...
81880  1694.899628  93.555450
81881  1694.899769  92.217255
81882  1694.899910  90.454720
81883  1694.900052  88.345757
81884  1694.900193  85.968369

[1489 rows x 2 columns]",54,1489
"              time        flux
81885  1694.900334   83.400528
81886  1694.900475   80.720222
81887  1694.900616   78.005470
81888  1694.900757   75.334221
81889  1694.900898   72.784477
...            ...         ...
83369  1695.109591  109.066711
83370  1695.109732  109.663200
83371  1695.109873  110.133926
83372  1695.110014  110.483192
83373  1695.110155  110.715271

[1489 rows x 2 columns]",55,1489
"              time        flux
83374  1695.110296  110.834480
83375  1695.110437  110.845100
83376  1695.110578  110.751427
83377  1695.110719  110.557755
83378  1695.110860  110.268890
...            ...         ...
84858  1695.319554   97.440460
84859  1695.319695   97.022713
84860  1695.319836   96.520653
84861  1695.319977   95.925369
84862  1695.320118   95.227943

[1489 rows x 2 columns]",56,1489
"              time       flux
84863  1695.320259  94.419464
84864  1695.320400  93.491013
84865  1695.320541  92.434113
84866  1695.320682  91.256233
84867  1695.320823  89.985184
...            ...        ...
86347  1695.529516  94.934830
86348  1695.529657  92.610405
86349  1695.529798  90.534042
86350  1695.529939  88.816391
86351  1695.530080  87.568108

[1489 rows x 2 columns]",57,1489
"              time        flux
86352  1695.530221   86.899788
86353  1695.530362   86.866058
86354  1695.530503   87.357925
86355  1695.530644   88.236633
86356  1695.530785   89.363457
...            ...         ...
87835  1695.739338  105.024048
87836  1695.739479  104.994911
87837  1695.739620  105.100220
87838  1695.739761  105.377419
87839  1695.739902  105.863930

[1488 rows x 2 columns]",58,1488
"              time        flux
87840  1695.740043  106.589516
87841  1695.740184  107.527946
87842  1695.740325  108.628159
87843  1695.740466  109.838943
87844  1695.740607  111.109123
...            ...         ...
89324  1695.949300  121.516510
89325  1695.949441  123.708054
89326  1695.949582  126.065117
89327  1695.949723  128.582169
89328  1695.949864  131.211075

[1489 rows x 2 columns]",59,1489
"              time        flux
89329  1695.950005  133.861069
89330  1695.950146  136.439590
89331  1695.950287  138.854095
89332  1695.950428  141.011978
89333  1695.950569  142.820709
...            ...         ...
90813  1696.159263  198.359711
90814  1696.159404  197.948120
90815  1696.159545  197.791199
90816  1696.159686  197.847305
90817  1696.159827  198.064880

[1489 rows x 2 columns]",60,1489
"              time        flux
90818  1696.159968  198.392334
90819  1696.160109  198.778137
90820  1696.160250  199.170700
90821  1696.160391  199.518463
90822  1696.160532  199.769867
...            ...         ...
92302  1696.369225  229.798157
92303  1696.369366  229.069199
92304  1696.369507  227.783768
92305  1696.369648  226.081177
92306  1696.369789  224.100754

[1489 rows x 2 columns]",61,1489
"              time        flux
92307  1696.369930  221.981827
92308  1696.370071  219.863724
92309  1696.370212  217.885788
92310  1696.370353  216.187302
92311  1696.370494  214.907623
...            ...         ...
92435  1696.387979  227.212265
92436  1696.388120  235.751282
92437  1696.388261  245.724213
92438  1696.388402  257.213409
92439  1696.388543  270.301300

[133 rows x 2 columns]",62,133
"Empty DataFrame
Columns: [time, flux]
Index: []",63,0
"Empty DataFrame
Columns: [time, flux]
Index: []",64,0
"Empty DataFrame
Columns: [time, flux]
Index: []",65,0
"              time        flux
92440  1697.344101 -737.081360
92441  1697.344241 -744.492371
92442  1697.344381 -751.959900
92443  1697.344521 -759.463440
92444  1697.344662 -766.982300
...            ...         ...
92974  1697.418923   78.351425
92975  1697.419063   80.372299
92976  1697.419203   82.881531
92977  1697.419344   85.831146
92978  1697.419484   89.116760

[539 rows x 2 columns]",66,539
"              time        flux
92979  1697.419624   92.633392
92980  1697.419764   96.276070
92981  1697.419904   99.939835
92982  1697.420044  103.519714
92983  1697.420184  106.910728
...            ...         ...
94472  1697.628818  189.747070
94473  1697.628958  189.262741
94474  1697.629098  188.716660
94475  1697.629238  188.181915
94476  1697.629378  187.731583

[1498 rows x 2 columns]",67,1498
"              time        flux
94477  1697.629518  187.438782
94478  1697.629658  187.376602
94479  1697.629798  187.618134
94480  1697.629939  188.236465
94481  1697.630079  189.304688
...            ...         ...
95970  1697.838712   65.216011
95971  1697.838852   64.878998
95972  1697.838992   64.564278
95973  1697.839132   64.275108
95974  1697.839272   64.014755

[1498 rows x 2 columns]",68,1498
"              time        flux
95975  1697.839413   63.786476
95976  1697.839553   63.593536
95977  1697.839693   63.439198
95978  1697.839833   63.326721
95979  1697.839973   63.259369
...            ...         ...
97469  1698.048746  141.482239
97470  1698.048887  140.970886
97471  1698.049027  140.528152
97472  1698.049167  140.161758
97473  1698.049307  139.879456

[1499 rows x 2 columns]",69,1499
"              time        flux
97474  1698.049447  139.688965
97475  1698.049587  139.598053
97476  1698.049727  139.613678
97477  1698.049867  139.726074
97478  1698.050007  139.908768
...            ...         ...
98967  1698.258641  116.769333
98968  1698.258781  120.321098
98969  1698.258921  123.874680
98970  1698.259061  127.379372
98971  1698.259201  130.784454

[1498 rows x 2 columns]",70,1498
"               time        flux
98972   1698.259341  134.039261
98973   1698.259482  137.097488
98974   1698.259622  139.953629
98975   1698.259762  142.624268
98976   1698.259902  145.126190
...             ...         ...
100465  1698.468535   88.456657
100466  1698.468675   86.737740
100467  1698.468815   85.307220
100468  1698.468956   84.200951
100469  1698.469096   83.454773

[1498 rows x 2 columns]",71,1498
"               time        flux
100470  1698.469236   83.088875
100471  1698.469376   83.052910
100472  1698.469516   83.276672
100473  1698.469656   83.689964
100474  1698.469796   84.222572
...             ...         ...
101963  1698.678430  111.930786
101964  1698.678570  112.101723
101965  1698.678710  112.469345
101966  1698.678850  113.140915
101967  1698.678990  114.185318

[1498 rows x 2 columns]",72,1498
"               time        flux
101968  1698.679130  115.583023
101969  1698.679270  117.302155
101970  1698.679410  119.310791
101971  1698.679550  121.577034
101972  1698.679691  124.068993
...             ...         ...
103462  1698.888464  106.366402
103463  1698.888604  106.642029
103464  1698.888744  107.138634
103465  1698.888884  107.825340
103466  1698.889024  108.667984

[1499 rows x 2 columns]",73,1499
"               time        flux
103467  1698.889165  109.632423
103468  1698.889305  110.684502
103469  1698.889445  111.790054
103470  1698.889585  112.914940
103471  1698.889725  114.025002
...             ...         ...
104960  1699.098358  135.714554
104961  1699.098498  134.979874
104962  1699.098639  133.865143
104963  1699.098779  132.454895
104964  1699.098919  130.833679

[1498 rows x 2 columns]",74,1498
"               time        flux
104965  1699.099059  129.086044
104966  1699.099199  127.296524
104967  1699.099339  125.549667
104968  1699.099479  123.930031
104969  1699.099619  122.522141
...             ...         ...
106458  1699.308253  131.424225
106459  1699.308393  132.313889
106460  1699.308533  133.314407
106461  1699.308673  134.391800
106462  1699.308813  135.512131

[1498 rows x 2 columns]",75,1498
"               time        flux
106463  1699.308953  136.641388
106464  1699.309093  137.745651
106465  1699.309234  138.790924
106466  1699.309374  139.743256
106467  1699.309514  140.578735
...             ...         ...
107957  1699.518287  166.861954
107958  1699.518427  164.665298
107959  1699.518567  162.611099
107960  1699.518708  160.727600
107961  1699.518848  159.042969

[1499 rows x 2 columns]",76,1499
"               time        flux
107962  1699.518988  157.585434
107963  1699.519128  156.383087
107964  1699.519268  155.438065
107965  1699.519408  154.692917
107966  1699.519548  154.081909
...             ...         ...
109455  1699.728182  151.160675
109456  1699.728322  152.108398
109457  1699.728462  153.354599
109458  1699.728602  154.901993
109459  1699.728742  156.753326

[1498 rows x 2 columns]",77,1498
"               time        flux
109460  1699.728882  158.910431
109461  1699.729022  161.342896
109462  1699.729162  163.980453
109463  1699.729302  166.750275
109464  1699.729443  169.579651
...             ...         ...
110953  1699.938076  153.631851
110954  1699.938216  149.765213
110955  1699.938356  146.167099
110956  1699.938496  142.934448
110957  1699.938636  140.157608

[1498 rows x 2 columns]",78,1498
"               time        flux
110958  1699.938776  137.843552
110959  1699.938917  135.942383
110960  1699.939057  134.403137
110961  1699.939197  133.174896
110962  1699.939337  132.206665
...             ...         ...
112452  1700.148110  122.811852
112453  1700.148251  125.220207
112454  1700.148391  126.892479
112455  1700.148531  127.867706
112456  1700.148671  128.251434

[1499 rows x 2 columns]",79,1499
"               time        flux
112457  1700.148811  128.149323
112458  1700.148951  127.667007
112459  1700.149091  126.910126
112460  1700.149231  125.984322
112461  1700.149371  124.995247
...             ...         ...
113950  1700.358005  120.615051
113951  1700.358145  120.342476
113952  1700.358285  120.632896
113953  1700.358425  121.374321
113954  1700.358565  122.454758

[1498 rows x 2 columns]",80,1498
"               time        flux
113955  1700.358705  123.762215
113956  1700.358845  125.184708
113957  1700.358986  126.610237
113958  1700.359126  127.926811
113959  1700.359266  129.022446
...             ...         ...
115448  1700.567899  107.892410
115449  1700.568039  109.032112
115450  1700.568179  110.234100
115451  1700.568319  111.470581
115452  1700.568460  112.713776

[1498 rows x 2 columns]",81,1498
