chunk,chunk_number,chunk_len
"              time       flux
19426  1686.083078  60.058804
19427  1686.083219  60.372566
19428  1686.083359  61.100742
19429  1686.083500  62.148632
19430  1686.083640  63.421528
...            ...        ...
20915  1686.292277  58.490917
20916  1686.292417  59.061977
20917  1686.292558  59.758610
20918  1686.292698  60.580505
20919  1686.292839  61.521446

[1494 rows x 2 columns]",13,1494
"              time       flux
20920  1686.292979  62.554371
20921  1686.293120  63.647636
20922  1686.293260  64.769592
20923  1686.293401  65.888603
20924  1686.293541  66.973015
...            ...        ...
22409  1686.502178  54.133327
22410  1686.502318  53.116322
22411  1686.502459  52.360153
22412  1686.502599  51.896324
22413  1686.502740  51.702614

[1494 rows x 2 columns]",14,1494
"              time       flux
22414  1686.502880  51.751865
22415  1686.503021  52.016918
22416  1686.503161  52.470604
22417  1686.503302  53.085762
22418  1686.503442  53.835232
...            ...        ...
23903  1686.712079  29.851929
23904  1686.712219  30.620501
23905  1686.712360  32.595341
23906  1686.712500  35.511883
23907  1686.712641  39.099686

[1494 rows x 2 columns]",15,1494
"              time       flux
23908  1686.712781  43.088299
23909  1686.712922  47.207268
23910  1686.713062  51.186172
23911  1686.713203  54.754555
23912  1686.713343  57.641972
...            ...        ...
25398  1686.922120  36.973186
25399  1686.922261  35.337109
25400  1686.922401  33.575531
25401  1686.922542  31.765133
25402  1686.922682  29.982599

[1495 rows x 2 columns]",16,1495
"              time       flux
25403  1686.922823  28.304615
25404  1686.922963  26.807873
25405  1686.923103  25.569044
25406  1686.923244  24.664820
25407  1686.923384  24.147200
...            ...        ...
26892  1687.132021  12.346884
26893  1687.132161  10.571351
26894  1687.132302   8.847514
26895  1687.132442   7.240541
26896  1687.132583   5.815621

[1494 rows x 2 columns]",17,1494
"              time       flux
26897  1687.132723   4.637935
26898  1687.132864   3.772666
26899  1687.133004   3.284626
26900  1687.133145   3.191888
26901  1687.133285   3.420232
...            ...        ...
28386  1687.341922   8.921494
28387  1687.342062   9.410145
28388  1687.342203   9.903866
28389  1687.342343  10.379251
28390  1687.342484  10.812895

[1494 rows x 2 columns]",18,1494
"              time       flux
28391  1687.342624  11.181393
28392  1687.342765  11.461784
28393  1687.342905  11.640679
28394  1687.343046  11.713873
28395  1687.343186  11.677527
...            ...        ...
29880  1687.551823   0.087241
29881  1687.551963   0.290869
29882  1687.552104   0.291438
29883  1687.552244   0.037200
29884  1687.552385  -0.523601

[1494 rows x 2 columns]",19,1494
"              time      flux
29885  1687.552525 -1.431819
29886  1687.552666 -2.644429
29887  1687.552806 -4.079440
29888  1687.552947 -5.654664
29889  1687.553087 -7.287896
...            ...       ...
31375  1687.761864  5.401889
31376  1687.762005  5.323265
31377  1687.762145  5.082390
31378  1687.762286  4.666713
31379  1687.762426  4.103016

[1495 rows x 2 columns]",20,1495
"              time      flux
31380  1687.762567  3.426319
31381  1687.762707  2.671645
31382  1687.762848  1.874010
31383  1687.762988  1.068435
31384  1687.763129  0.289943
...            ...       ...
32869  1687.971765 -4.154477
32870  1687.971906 -4.862783
32871  1687.972046 -5.717976
32872  1687.972187 -6.672513
32873  1687.972327 -7.675139

[1494 rows x 2 columns]",21,1494
"              time       flux
32874  1687.972468  -8.674596
32875  1687.972608  -9.619623
32876  1687.972749 -10.458961
32877  1687.972889 -11.141356
32878  1687.973030 -11.615547
...            ...        ...
34363  1688.181666  -2.768328
34364  1688.181807  -5.176335
34365  1688.181947  -8.138288
34366  1688.182088 -11.483953
34367  1688.182228 -15.043132

[1494 rows x 2 columns]",22,1494
"              time       flux
34368  1688.182369 -18.645597
34369  1688.182509 -22.121124
34370  1688.182650 -25.299488
34371  1688.182790 -28.010485
34372  1688.182931 -30.083885
...            ...        ...
35857  1688.391567  -1.887132
35858  1688.391708  -1.784167
35859  1688.391848  -1.691262
35860  1688.391989  -1.592758
35861  1688.392129  -1.472993

[1494 rows x 2 columns]",23,1494
"              time      flux
35862  1688.392270 -1.316307
35863  1688.392410 -1.107039
35864  1688.392551 -0.829530
35865  1688.392691 -0.468119
35866  1688.392832 -0.015787
...            ...       ...
37352  1688.601609  3.300607
37353  1688.601749  2.477802
37354  1688.601890  1.485251
37355  1688.602030  0.376781
37356  1688.602171 -0.793792

[1495 rows x 2 columns]",24,1495
"              time      flux
37357  1688.602311 -1.972642
37358  1688.602452 -3.106056
37359  1688.602592 -4.152554
37360  1688.602733 -5.093899
37361  1688.602873 -5.914439
...            ...       ...
38846  1688.811509  6.827929
38847  1688.811650  4.846993
38848  1688.811790  2.865237
38849  1688.811931  0.988163
38850  1688.812071 -0.678721

[1494 rows x 2 columns]",25,1494
"              time       flux
38851  1688.812212  -2.033329
38852  1688.812352  -3.042012
38853  1688.812493  -3.734534
38854  1688.812633  -4.143055
38855  1688.812774  -4.299727
...            ...        ...
40340  1689.021410  24.809744
40341  1689.021551  24.597036
40342  1689.021691  24.168846
40343  1689.021832  23.507713
40344  1689.021972  22.603165

[1494 rows x 2 columns]",26,1494
"              time       flux
40345  1689.022113  21.496260
40346  1689.022253  20.251146
40347  1689.022394  18.932076
40348  1689.022534  17.603300
40349  1689.022675  16.329065
...            ...        ...
41834  1689.231311  34.035751
41835  1689.231452  34.563423
41836  1689.231592  34.894299
41837  1689.231733  34.996223
41838  1689.231873  34.891449

[1494 rows x 2 columns]",27,1494
"              time       flux
41839  1689.232014  34.613216
41840  1689.232154  34.194759
41841  1689.232295  33.669315
41842  1689.232435  33.070118
41843  1689.232576  32.430405
...            ...        ...
43329  1689.441353  26.023371
43330  1689.441493  25.392897
43331  1689.441634  24.869450
43332  1689.441774  24.458897
43333  1689.441915  24.167103

[1495 rows x 2 columns]",28,1495
"              time       flux
43334  1689.442055  23.999937
43335  1689.442196  23.963268
43336  1689.442336  24.062960
43337  1689.442477  24.304882
43338  1689.442617  24.694904
...            ...        ...
44823  1689.651254  43.848240
44824  1689.651394  43.208782
44825  1689.651535  42.081039
44826  1689.651675  40.583626
44827  1689.651816  38.835163

[1494 rows x 2 columns]",29,1494
"              time       flux
44828  1689.651956  36.954254
44829  1689.652097  35.059513
44830  1689.652237  33.269562
44831  1689.652378  31.703016
44832  1689.652518  30.468937
...            ...        ...
46317  1689.861155  47.538372
46318  1689.861295  46.694893
46319  1689.861436  45.780338
46320  1689.861576  44.875507
46321  1689.861717  44.061188

[1494 rows x 2 columns]",30,1494
"              time       flux
46322  1689.861857  43.418171
46323  1689.861998  43.027241
46324  1689.862138  42.969189
46325  1689.862279  43.297852
46326  1689.862419  43.958527
...            ...        ...
47811  1690.071056  48.137947
47812  1690.071196  48.156918
47813  1690.071337  48.297188
47814  1690.071477  48.525013
47815  1690.071618  48.806633

[1494 rows x 2 columns]",31,1494
"              time       flux
47816  1690.071758  49.108299
47817  1690.071899  49.396397
47818  1690.072039  49.650993
47819  1690.072180  49.877438
47820  1690.072320  50.083805
...            ...        ...
49306  1690.281097  52.162304
49307  1690.281238  50.640663
49308  1690.281378  49.321163
49309  1690.281519  48.294128
49310  1690.281659  47.645557

[1495 rows x 2 columns]",32,1495
"              time       flux
49311  1690.281800  47.377918
49312  1690.281940  47.418198
49313  1690.282081  47.690674
49314  1690.282221  48.119621
49315  1690.282362  48.629314
...            ...        ...
50800  1690.490998  60.187962
50801  1690.491139  60.878704
50802  1690.491279  61.613121
50803  1690.491420  62.350609
50804  1690.491560  63.060726

[1494 rows x 2 columns]",33,1494
"              time       flux
50805  1690.491701  63.717453
50806  1690.491841  64.294815
50807  1690.491982  64.766800
50808  1690.492122  65.107437
50809  1690.492262  65.290718
...            ...        ...
52294  1690.700899  74.183670
52295  1690.701039  75.140762
52296  1690.701180  75.348114
52297  1690.701320  74.881851
52298  1690.701461  73.851173

[1494 rows x 2 columns]",34,1494
"              time       flux
52299  1690.701601  72.365280
52300  1690.701742  70.533371
52301  1690.701882  68.464630
52302  1690.702023  66.268272
52303  1690.702163  64.053490
...            ...        ...
53788  1690.910800  61.361202
53789  1690.910940  59.429096
53790  1690.911081  57.489910
53791  1690.911221  55.581985
53792  1690.911362  53.743675

[1494 rows x 2 columns]",35,1494
"              time       flux
53793  1690.911502  52.013332
53794  1690.911643  50.429321
53795  1690.911783  49.029976
53796  1690.911924  47.853661
53797  1690.912064  46.938721
...            ...        ...
55283  1691.120841  57.257793
55284  1691.120982  56.432190
55285  1691.121122  55.271839
55286  1691.121263  53.865711
55287  1691.121403  52.302780

[1495 rows x 2 columns]",36,1495
"              time       flux
55288  1691.121544  50.672024
55289  1691.121684  49.062405
55290  1691.121825  47.562901
55291  1691.121965  46.253902
55292  1691.122106  45.136944
...            ...        ...
56777  1691.330742  22.643803
56778  1691.330883  22.611038
56779  1691.331023  22.597355
56780  1691.331164  22.589720
56781  1691.331304  22.575089

[1494 rows x 2 columns]",37,1494
"              time       flux
56782  1691.331445  22.540428
56783  1691.331585  22.472700
56784  1691.331726  22.360086
56785  1691.331866  22.195601
56786  1691.332007  21.973448
...            ...        ...
58271  1691.540643  15.160905
58272  1691.540784  15.077518
58273  1691.540924  15.094300
58274  1691.541065  15.209642
58275  1691.541205  15.421940

[1494 rows x 2 columns]",38,1494
"              time       flux
58276  1691.541346  15.729435
58277  1691.541486  16.115849
58278  1691.541627  16.538490
58279  1691.541767  16.951860
58280  1691.541908  17.310459
...            ...        ...
59765  1691.750544  14.721294
59766  1691.750685  14.633205
59767  1691.750825  14.519979
59768  1691.750966  14.384644
59769  1691.751106  14.229724

[1494 rows x 2 columns]",39,1494
"              time       flux
59770  1691.751247  14.048245
59771  1691.751387  13.824758
59772  1691.751528  13.543507
59773  1691.751668  13.188743
59774  1691.751809  12.744714
...            ...        ...
61260  1691.960586   7.484740
61261  1691.960726   6.686562
61262  1691.960867   5.835903
61263  1691.961007   4.931074
61264  1691.961148   3.968371

[1495 rows x 2 columns]",40,1495
"              time      flux
61265  1691.961288  2.944077
61266  1691.961429  1.854482
61267  1691.961569  0.695860
61268  1691.961710 -0.535499
61269  1691.961850 -1.843313
...            ...       ...
62754  1692.170487  5.809358
62755  1692.170627  5.622736
62756  1692.170768  5.325362
62757  1692.170908  4.946863
62758  1692.171049  4.516865

[1494 rows x 2 columns]",41,1494
"              time       flux
62759  1692.171189   4.064996
62760  1692.171330   3.620885
62761  1692.171470   3.214155
62762  1692.171611   2.874435
62763  1692.171751   2.631352
...            ...        ...
64248  1692.380388  -6.332412
64249  1692.380528  -7.540747
64250  1692.380668  -8.706962
64251  1692.380809  -9.812494
64252  1692.380949 -10.838794

[1494 rows x 2 columns]",42,1494
"              time       flux
64253  1692.381090 -11.767298
64254  1692.381230 -12.579448
64255  1692.381371 -13.256683
64256  1692.381511 -13.780450
64257  1692.381652 -14.132762
...            ...        ...
65742  1692.590288 -13.702494
65743  1692.590429 -16.365042
65744  1692.590569 -19.164421
65745  1692.590710 -21.906727
65746  1692.590850 -24.398087

[1494 rows x 2 columns]",43,1494
"              time       flux
65747  1692.590991 -26.444593
65748  1692.591131 -27.852352
65749  1692.591272 -28.427467
65750  1692.591412 -28.002085
65751  1692.591553 -26.646141
...            ...        ...
67237  1692.800330  -9.998461
67238  1692.800470  -8.542331
67239  1692.800611  -7.196839
67240  1692.800751  -6.056673
67241  1692.800892  -5.216508

[1495 rows x 2 columns]",44,1495
"              time      flux
67242  1692.801032 -4.771031
67243  1692.801173 -4.785308
67244  1692.801313 -5.207595
67245  1692.801454 -5.957366
67246  1692.801594 -6.954090
...            ...       ...
68731  1693.010231  0.334194
68732  1693.010371  1.074573
68733  1693.010512  1.889060
68734  1693.010652  2.786606
68735  1693.010793  3.775976

[1494 rows x 2 columns]",45,1494
"              time      flux
68736  1693.010933  4.847394
68737  1693.011074  5.957343
68738  1693.011214  7.058727
68739  1693.011355  8.104460
68740  1693.011495  9.047441
...            ...       ...
70225  1693.220132  3.362026
70226  1693.220272  4.709926
70227  1693.220413  5.854572
70228  1693.220553  6.705240
70229  1693.220694  7.249084

[1494 rows x 2 columns]",46,1494
"              time      flux
70230  1693.220834  7.542946
70231  1693.220975  7.646127
70232  1693.221115  7.617929
70233  1693.221256  7.517654
70234  1693.221396  7.404606
...            ...       ...
71719  1693.430033  1.590699
71720  1693.430173  1.503689
71721  1693.430314  1.662460
71722  1693.430454  2.046325
71723  1693.430595  2.604316

[1494 rows x 2 columns]",47,1494
"              time       flux
71724  1693.430735   3.285344
71725  1693.430876   4.038317
71726  1693.431016   4.812144
71727  1693.431157   5.555731
71728  1693.431297   6.217993
...            ...        ...
73214  1693.640074  20.102633
73215  1693.640215  19.952917
73216  1693.640355  19.793646
73217  1693.640496  19.633392
73218  1693.640636  19.480736

[1495 rows x 2 columns]",48,1495
"              time       flux
73219  1693.640777  19.344254
73220  1693.640917  19.232525
73221  1693.641058  19.154129
73222  1693.641198  19.117640
73223  1693.641339  19.131624
...            ...        ...
74708  1693.849975  36.516949
74709  1693.850116  35.440117
74710  1693.850256  34.073120
74711  1693.850397  32.531513
74712  1693.850537  30.930855

[1494 rows x 2 columns]",49,1494
"              time       flux
74713  1693.850678  29.386686
74714  1693.850818  28.014572
74715  1693.850959  26.930063
74716  1693.851099  26.245754
74717  1693.851240  25.992311
...            ...        ...
76202  1694.059876  50.615974
76203  1694.060017  49.021721
76204  1694.060157  47.132206
76205  1694.060298  45.060818
76206  1694.060438  42.920933

[1494 rows x 2 columns]",50,1494
"              time       flux
76207  1694.060579  40.825928
76208  1694.060719  38.889183
76209  1694.060860  37.214977
76210  1694.061000  35.822945
76211  1694.061141  34.686726
...            ...        ...
77696  1694.269777  71.115883
77697  1694.269917  72.635277
77698  1694.270058  73.922379
77699  1694.270198  74.884277
77700  1694.270339  75.428047

[1494 rows x 2 columns]",51,1494
"              time       flux
77701  1694.270479  75.460762
77702  1694.270620  74.926315
77703  1694.270760  73.916573
77704  1694.270901  72.560616
77705  1694.271041  70.987511
...            ...        ...
79191  1694.479818  57.859215
79192  1694.479959  55.998508
79193  1694.480099  54.481182
79194  1694.480240  53.409821
79195  1694.480380  52.838982

[1495 rows x 2 columns]",52,1495
"              time       flux
79196  1694.480521  52.733894
79197  1694.480661  53.050064
79198  1694.480802  53.743004
79199  1694.480942  54.768215
79200  1694.481083  56.081211
...            ...        ...
80685  1694.689719  70.343330
80686  1694.689860  70.873550
80687  1694.690000  70.907166
80688  1694.690141  70.450050
80689  1694.690281  69.605423

[1494 rows x 2 columns]",53,1494
"              time        flux
80690  1694.690422   68.480080
80691  1694.690562   67.180847
80692  1694.690703   65.814529
80693  1694.690843   64.487946
80694  1694.690984   63.307903
...            ...         ...
82179  1694.899620  100.655525
82180  1694.899761   99.359390
82181  1694.899901   97.637337
82182  1694.900042   95.566322
82183  1694.900182   93.223503

[1494 rows x 2 columns]",54,1494
"              time        flux
82184  1694.900323   90.686020
82185  1694.900463   88.030998
82186  1694.900604   85.335587
82187  1694.900744   82.676933
82188  1694.900885   80.132172
...            ...         ...
83673  1695.109521  117.442497
83674  1695.109662  118.095627
83675  1695.109802  118.621780
83676  1695.109943  119.025208
83677  1695.110083  119.310150

[1494 rows x 2 columns]",55,1494
"              time        flux
83678  1695.110224  119.480865
83679  1695.110364  119.541595
83680  1695.110505  119.496582
83681  1695.110645  119.350082
83682  1695.110786  119.106346
...            ...         ...
85168  1695.319563   88.187057
85169  1695.319703   87.747536
85170  1695.319844   87.223770
85171  1695.319984   86.606934
85172  1695.320125   85.888222

[1495 rows x 2 columns]",56,1495
"              time       flux
85173  1695.320265  85.058823
85174  1695.320406  84.109901
85175  1695.320546  83.033218
85176  1695.320687  81.837311
85177  1695.320827  80.549950
...            ...        ...
86662  1695.529464  70.343834
86663  1695.529604  67.965485
86664  1695.529745  65.792145
86665  1695.529885  63.933262
86666  1695.530026  62.498291

[1494 rows x 2 columns]",57,1494
"              time        flux
86667  1695.530166   61.596668
86668  1695.530307   61.322849
86669  1695.530447   61.624115
86670  1695.530588   62.364189
86671  1695.530728   63.405834
...            ...         ...
88156  1695.739365  105.975502
88157  1695.739505  105.996841
88158  1695.739646  106.158615
88159  1695.739786  106.497841
88160  1695.739927  107.051544

[1494 rows x 2 columns]",58,1494
"              time        flux
88161  1695.740067  107.842987
88162  1695.740208  108.837044
88163  1695.740348  109.983078
88164  1695.740489  111.230461
88165  1695.740629  112.528542
...            ...         ...
89650  1695.949266  153.480713
89651  1695.949406  155.628067
89652  1695.949547  157.940582
89653  1695.949687  160.414429
89654  1695.949827  163.018356

[1494 rows x 2 columns]",59,1494
"              time        flux
89655  1695.949968  165.667084
89656  1695.950108  168.269043
89657  1695.950249  170.732712
89658  1695.950389  172.966507
89659  1695.950530  174.878860
...            ...         ...
91145  1696.159307  212.457794
91146  1696.159447  212.100113
91147  1696.159588  211.986954
91148  1696.159728  212.069550
91149  1696.159869  212.296875

[1495 rows x 2 columns]",60,1495
"              time        flux
91150  1696.160009  212.617950
91151  1696.160150  212.981750
91152  1696.160290  213.337296
91153  1696.160431  213.633560
91154  1696.160571  213.819565
...            ...         ...
92639  1696.369208  205.271133
92640  1696.369348  204.608109
92641  1696.369489  203.375137
92642  1696.369629  201.710022
92643  1696.369770  199.750595

[1494 rows x 2 columns]",61,1494
"              time        flux
92644  1696.369910  197.634644
92645  1696.370051  195.500000
92646  1696.370191  193.484451
92647  1696.370332  191.725830
92648  1696.370472  190.361938
...            ...         ...
94133  1696.579109  177.654785
94134  1696.579249  177.654785
94135  1696.579390  177.654785
94136  1696.579530  177.654785
94137  1696.579671  177.654785

[1494 rows x 2 columns]",62,1494
"              time        flux
94138  1696.579811  177.654785
94139  1696.579952  177.654785
94140  1696.580092  177.654785
94141  1696.580233  177.654785
94142  1696.580373  177.654785
...            ...         ...
95627  1696.789010  177.654785
95628  1696.789150  177.654785
95629  1696.789291  177.654785
95630  1696.789431  177.654785
95631  1696.789572  177.654785

[1494 rows x 2 columns]",63,1494
"              time        flux
95632  1696.789712  177.654785
95633  1696.789853  177.654785
95634  1696.789993  177.654785
95635  1696.790134  177.654785
95636  1696.790274  177.654785
...            ...         ...
97122  1696.999051  177.654785
97123  1696.999192  177.654785
97124  1696.999332  177.654785
97125  1696.999473  177.654785
97126  1696.999613  177.654785

[1495 rows x 2 columns]",64,1495
"              time        flux
97127  1696.999754  177.654785
97128  1696.999894  177.654785
97129  1697.000035  177.654785
97130  1697.000175  177.654785
97131  1697.000316  177.654785
...            ...         ...
98616  1697.208952  177.654785
98617  1697.209093  177.654785
98618  1697.209233  177.654785
98619  1697.209374  177.654785
98620  1697.209514  177.654785

[1494 rows x 2 columns]",65,1494
"               time        flux
98621   1697.209655  177.654785
98622   1697.209795  177.654785
98623   1697.209936  177.654785
98624   1697.210076  177.654785
98625   1697.210217  177.654785
...             ...         ...
100110  1697.418853   52.764137
100111  1697.418994   54.579975
100112  1697.419134   56.864067
100113  1697.419275   59.630825
100114  1697.419415   62.787415

[1494 rows x 2 columns]",66,1494
"               time        flux
100115  1697.419556   66.227997
100116  1697.419696   69.846748
100117  1697.419837   73.537834
100118  1697.419977   77.195442
100119  1697.420118   80.713745
...             ...         ...
101604  1697.628754  193.007812
101605  1697.628895  192.599579
101606  1697.629035  192.097702
101607  1697.629176  191.574265
101608  1697.629316  191.102951

[1494 rows x 2 columns]",67,1494
"               time        flux
101609  1697.629457  190.757462
101610  1697.629597  190.611481
101611  1697.629738  190.738708
101612  1697.629878  191.212814
101613  1697.630019  192.107498
...             ...         ...
103099  1697.838795   81.306503
103100  1697.838936   80.981300
103101  1697.839076   80.680489
103102  1697.839217   80.407364
103103  1697.839357   80.165192

[1495 rows x 2 columns]",68,1495
"               time        flux
103104  1697.839498   79.957283
103105  1697.839638   79.786903
103106  1697.839779   79.657356
103107  1697.839919   79.571922
103108  1697.840060   79.533882
...             ...         ...
104593  1698.048696  139.953598
104594  1698.048837  139.406677
104595  1698.048977  138.925980
104596  1698.049118  138.519333
104597  1698.049258  138.194519

[1494 rows x 2 columns]",69,1494
"               time        flux
104598  1698.049399  137.959335
104599  1698.049539  137.821594
104600  1698.049680  137.789047
104601  1698.049820  137.860336
104602  1698.049961  138.011490
...             ...         ...
106087  1698.258597  103.026230
106088  1698.258738  106.584068
106089  1698.258878  110.159416
106090  1698.259019  113.701141
106091  1698.259159  117.158134

[1494 rows x 2 columns]",70,1494
"               time        flux
106092  1698.259300  120.479294
106093  1698.259440  123.614449
106094  1698.259581  126.543297
106095  1698.259721  129.280731
106096  1698.259862  131.843689
...             ...         ...
107581  1698.468498   90.435143
107582  1698.468639   88.653458
107583  1698.468779   87.152359
107584  1698.468920   85.967979
107585  1698.469060   85.136467

[1494 rows x 2 columns]",71,1494
"               time        flux
107586  1698.469201   84.687599
107587  1698.469341   84.587624
107588  1698.469482   84.766205
107589  1698.469622   85.152565
107590  1698.469763   85.675934
...             ...         ...
109076  1698.678540  120.387642
109077  1698.678680  120.707901
109078  1698.678821  121.311150
109079  1698.678961  122.283585
109080  1698.679102  123.617790

[1495 rows x 2 columns]",72,1495
"               time        flux
109081  1698.679242  125.281639
109082  1698.679383  127.242943
109083  1698.679523  129.469559
109084  1698.679664  131.929306
109085  1698.679804  134.590057
...             ...         ...
110570  1698.888441  106.279190
110571  1698.888581  106.515572
110572  1698.888722  106.976082
110573  1698.888862  107.633224
110574  1698.889003  108.452576

[1494 rows x 2 columns]",73,1494
"               time        flux
110575  1698.889143  109.399696
110576  1698.889284  110.440163
110577  1698.889424  111.539543
110578  1698.889565  112.663391
110579  1698.889705  113.777298
...             ...         ...
112064  1699.098342  127.267624
112065  1699.098482  126.583435
112066  1699.098623  125.507210
112067  1699.098763  124.124176
112068  1699.098904  122.519577

[1494 rows x 2 columns]",74,1494
"               time        flux
112069  1699.099044  120.778641
112070  1699.099185  118.986595
112071  1699.099325  117.228683
112072  1699.099466  115.590141
112073  1699.099606  114.156189
...             ...         ...
113558  1699.308243  130.231812
113559  1699.308383  131.125839
113560  1699.308524  132.133682
113561  1699.308664  133.221085
113562  1699.308805  134.353821

[1494 rows x 2 columns]",75,1494
"               time        flux
113563  1699.308945  135.497620
113564  1699.309086  136.618271
113565  1699.309226  137.681503
113566  1699.309367  138.653091
113567  1699.309507  139.507416
...             ...         ...
115053  1699.518284  172.454926
115054  1699.518425  170.254364
115055  1699.518565  168.196472
115056  1699.518706  166.309677
115057  1699.518846  164.622437

[1495 rows x 2 columns]",76,1495
"               time        flux
115058  1699.518987  163.163177
115059  1699.519127  161.960220
115060  1699.519267  161.016174
115061  1699.519408  160.273331
115062  1699.519548  159.665405
...             ...         ...
116547  1699.728185  155.959961
116548  1699.728325  156.919510
116549  1699.728466  158.179199
116550  1699.728606  159.741806
116551  1699.728747  161.610077

[1494 rows x 2 columns]",77,1494
"               time        flux
116552  1699.728887  163.785568
116553  1699.729028  166.235580
116554  1699.729168  168.888809
116555  1699.729309  171.671860
116556  1699.729449  174.511368
...             ...         ...
118041  1699.938086  155.673065
118042  1699.938226  151.813660
118043  1699.938367  148.231415
118044  1699.938507  145.024109
118045  1699.938648  142.279999

[1494 rows x 2 columns]",78,1494
