chunk,chunk_number,chunk_len
"              time       flux
25740  1819.664858  -7.708535
25741  1819.664997  -8.901453
25742  1819.665135 -10.083442
25743  1819.665274 -11.213766
25744  1819.665413 -12.251565
...            ...        ...
28309  1820.021670   3.826365
28310  1820.021809   4.222230
28311  1820.021948   4.849993
28312  1820.022087   5.694163
28313  1820.022225   6.721906

[2574 rows x 2 columns]",10,2574
"              time       flux
28314  1820.022364   7.900221
28315  1820.022503   9.196112
28316  1820.022642  10.576568
28317  1820.022781  12.008594
28318  1820.022920  13.459188
...            ...        ...
30883  1820.379176  -3.470701
30884  1820.379315  -1.971744
30885  1820.379454  -0.405409
30886  1820.379593   1.179149
30887  1820.379732   2.732769

[2574 rows x 2 columns]",11,2574
"              time      flux
30888  1820.379871  4.206289
30889  1820.380010  5.550549
30890  1820.380149  6.716391
30891  1820.380288  7.659868
30892  1820.380427  8.386588
...            ...       ...
33457  1820.736683 -1.675013
33458  1820.736822 -1.068282
33459  1820.736961 -0.222258
33460  1820.737100  0.877122
33461  1820.737239  2.238024

[2574 rows x 2 columns]",12,2574
"              time       flux
33462  1820.737378   3.811252
33463  1820.737516   5.515336
33464  1820.737655   7.268450
33465  1820.737794   8.988751
33466  1820.737933  10.594415
...            ...        ...
36031  1821.094190   7.107725
36032  1821.094329   6.099795
36033  1821.094468   5.077039
36034  1821.094606   4.068426
36035  1821.094745   3.102916

[2574 rows x 2 columns]",13,2574
"              time       flux
36036  1821.094884   2.209471
36037  1821.095023   1.417052
36038  1821.095162   0.754623
36039  1821.095301   0.251143
36040  1821.095440  -0.064420
...            ...        ...
38605  1821.451696  11.615884
38606  1821.451835  11.857447
38607  1821.451974  12.018084
38608  1821.452113  12.034266
38609  1821.452252  11.842470

[2574 rows x 2 columns]",14,2574
"              time       flux
38610  1821.452391  11.379166
38611  1821.452530  10.589369
38612  1821.452669   9.503277
38613  1821.452808   8.200011
38614  1821.452946   6.759275
...            ...        ...
41178  1821.809064   1.224456
41179  1821.809203   1.536520
41180  1821.809342   1.774570
41181  1821.809481   1.889968
41182  1821.809620   1.885525

[2573 rows x 2 columns]",15,2573
"              time       flux
41183  1821.809759   1.793653
41184  1821.809898   1.647117
41185  1821.810036   1.478683
41186  1821.810175   1.321116
41187  1821.810314   1.207182
...            ...        ...
43752  1822.166571  -9.390341
43753  1822.166710 -10.416800
43754  1822.166849 -11.116423
43755  1822.166988 -11.527726
43756  1822.167126 -11.689225

[2574 rows x 2 columns]",16,2574
"              time       flux
43757  1822.167265 -11.639435
43758  1822.167404 -11.416871
43759  1822.167543 -11.060050
43760  1822.167682 -10.607487
43761  1822.167821 -10.095879
...            ...        ...
46326  1822.524078  -7.673968
46327  1822.524216  -6.424561
46328  1822.524355  -4.982053
46329  1822.524494  -3.386129
46330  1822.524633  -1.676474

[2574 rows x 2 columns]",17,2574
"              time      flux
46331  1822.524772  0.106339
46332  1822.524911  1.913041
46333  1822.525050  3.689428
46334  1822.525189  5.381225
46335  1822.525328  6.934173
...            ...       ...
48900  1822.881584  0.554997
48901  1822.881723  2.363575
48902  1822.881862  4.542579
48903  1822.882001  6.964763
48904  1822.882140  9.502259

[2574 rows x 2 columns]",18,2574
"              time       flux
48905  1822.882279  12.027198
48906  1822.882418  14.411705
48907  1822.882556  16.527908
48908  1822.882695  18.247938
48909  1822.882834  19.443914
...            ...        ...
51474  1823.239091  17.533209
51475  1823.239230  18.172451
51476  1823.239369  18.619310
51477  1823.239508  18.831541
51478  1823.239646  18.766893

[2574 rows x 2 columns]",19,2574
"              time       flux
51479  1823.239785  18.383125
51480  1823.239924  17.637987
51481  1823.240063  16.498255
51482  1823.240202  15.015326
51483  1823.240341  13.286913
...            ...        ...
54048  1823.596597   8.493046
54049  1823.596736   9.370875
54050  1823.596875  10.186849
54051  1823.597014  10.909513
54052  1823.597153  11.522800

[2574 rows x 2 columns]",20,2574
"              time       flux
54053  1823.597292  12.018844
54054  1823.597431  12.389853
54055  1823.597570  12.628034
54056  1823.597709  12.725596
54057  1823.597848  12.674748
...            ...        ...
56622  1823.954104  11.435295
56623  1823.954243  11.091125
56624  1823.954382  10.601898
56625  1823.954521   9.997430
56626  1823.954660   9.307532

[2574 rows x 2 columns]",21,2574
"              time      flux
56627  1823.954799  8.562025
56628  1823.954937  7.790722
56629  1823.955076  7.023437
56630  1823.955215  6.289986
56631  1823.955354  5.617836
...            ...       ...
59196  1824.311611 -1.145405
59197  1824.311750 -2.888215
59198  1824.311889 -4.194263
59199  1824.312027 -4.947387
59200  1824.312166 -5.031425

[2574 rows x 2 columns]",22,2574
"              time      flux
59201  1824.312305 -4.350943
59202  1824.312444 -2.982963
59203  1824.312583 -1.090016
59204  1824.312722  1.164752
59205  1824.312861  3.618193
...            ...       ...
61770  1824.669117  1.054288
61771  1824.669256  2.013674
61772  1824.669395  3.344710
61773  1824.669534  4.926888
61774  1824.669673  6.639364

[2574 rows x 2 columns]",23,2574
"              time       flux
61775  1824.669812   8.361293
61776  1824.669951   9.971836
61777  1824.670090  11.350138
61778  1824.670229  12.375359
61779  1824.670367  12.926655
...            ...        ...
64344  1825.026624  13.110462
64345  1825.026763  12.463667
64346  1825.026902  11.696800
64347  1825.027041  10.872825
64348  1825.027180  10.054702

[2574 rows x 2 columns]",24,2574
"              time       flux
64349  1825.027319   9.305396
64350  1825.027457   8.687869
64351  1825.027596   8.257073
64352  1825.027735   8.008396
64353  1825.027874   7.910388
...            ...        ...
66918  1825.384131   8.583134
66919  1825.384270   8.994576
66920  1825.384409   9.421988
66921  1825.384547   9.864719
66922  1825.384686  10.292887

[2574 rows x 2 columns]",25,2574
"              time       flux
66923  1825.384825  10.664168
66924  1825.384964  10.936200
66925  1825.385103  11.066615
66926  1825.385242  11.013044
66927  1825.385381  10.733125
...            ...        ...
69492  1825.741637   6.112557
69493  1825.741776   6.224186
69494  1825.741915   6.358381
69495  1825.742054   6.510035
69496  1825.742193   6.674039

[2574 rows x 2 columns]",26,2574
"              time       flux
69497  1825.742332   6.845287
69498  1825.742471   7.018672
69499  1825.742610   7.189085
69500  1825.742749   7.351421
69501  1825.742887   7.501050
...            ...        ...
72066  1826.099144   5.214129
72067  1826.099283   7.142870
72068  1826.099422   8.900662
72069  1826.099561  10.340831
72070  1826.099700  11.316688

[2574 rows x 2 columns]",27,2574
"              time       flux
72071  1826.099839  11.709461
72072  1826.099977  11.567883
72073  1826.100116  11.002911
72074  1826.100255  10.125602
72075  1826.100394   9.047013
...            ...        ...
74640  1826.456651  10.088304
74641  1826.456790   9.538362
74642  1826.456929   8.505738
74643  1826.457067   7.095300
74644  1826.457206   5.411951

[2574 rows x 2 columns]",28,2574
"              time      flux
74645  1826.457345  3.560612
74646  1826.457484  1.646189
74647  1826.457623 -0.226407
74648  1826.457762 -1.952268
74649  1826.457901 -3.426482
...            ...       ...
77214  1826.814157  8.950957
77215  1826.814296  7.379401
77216  1826.814435  5.734760
77217  1826.814574  4.107388
77218  1826.814713  2.587639

[2574 rows x 2 columns]",29,2574
"              time      flux
77219  1826.814852  1.265863
77220  1826.814991  0.232423
77221  1826.815130 -0.439587
77222  1826.815269 -0.764275
77223  1826.815407 -0.783230
...            ...       ...
79787  1827.171525 -6.197494
79788  1827.171664 -5.305669
79789  1827.171803 -4.109194
79790  1827.171942 -2.611091
79791  1827.172081 -0.828514

[2573 rows x 2 columns]",30,2573
"              time      flux
79792  1827.172220  1.156439
79793  1827.172358  3.243024
79794  1827.172497  5.330502
79795  1827.172636  7.318112
79796  1827.172775  9.105115
...            ...       ...
82361  1827.529032  6.345987
82362  1827.529171  5.242296
82363  1827.529310  4.213173
82364  1827.529448  3.253662
82365  1827.529587  2.358795

[2574 rows x 2 columns]",31,2574
"              time       flux
83311  1828.971962  -2.755445
83312  1828.972101  -0.294435
83313  1828.972240   1.944634
83314  1828.972379   3.970836
83315  1828.972518   5.793268
...            ...        ...
85792  1829.316552  15.235124
85793  1829.316691  13.242648
85794  1829.316830  10.682924
85795  1829.316969   7.718008
85796  1829.317108   4.509948

[2486 rows x 2 columns]",32,2486
"              time      flux
85797  1829.317246  1.220827
85798  1829.317385 -1.987313
85799  1829.317524 -4.952392
85800  1829.317663 -7.512358
85801  1829.317802 -9.505157
...            ...       ...
88366  1829.674059  5.274955
88367  1829.674198  5.482251
88368  1829.674337  5.599161
88369  1829.674476  5.593320
88370  1829.674614  5.432367

[2574 rows x 2 columns]",33,2574
"              time      flux
88371  1829.674753  5.083939
88372  1829.674892  4.532317
88373  1829.675031  3.821465
88374  1829.675170  3.008721
88375  1829.675309  2.151431
...            ...       ...
90940  1830.031566  8.627351
90941  1830.031705  8.708995
90942  1830.031844  8.691925
90943  1830.031982  8.565480
90944  1830.032121  8.320598

[2574 rows x 2 columns]",34,2574
"              time       flux
90945  1830.032260   7.948211
90946  1830.032399   7.439254
90947  1830.032538   6.784664
90948  1830.032677   5.975374
90949  1830.032816   5.002317
...            ...        ...
93514  1830.389073  14.024555
93515  1830.389211  12.804783
93516  1830.389350  11.328868
93517  1830.389489   9.677752
93518  1830.389628   7.932373

[2574 rows x 2 columns]",35,2574
"              time       flux
93519  1830.389767   6.173691
93520  1830.389906   4.482644
93521  1830.390045   2.940164
93522  1830.390184   1.609260
93523  1830.390323   0.497843
...            ...        ...
96088  1830.746579   4.031355
96089  1830.746718   6.024370
96090  1830.746857   7.759916
96091  1830.746996   9.124224
96092  1830.747135  10.042008

[2574 rows x 2 columns]",36,2574
"              time       flux
96093  1830.747274  10.545898
96094  1830.747413  10.687298
96095  1830.747552  10.517621
96096  1830.747691  10.088275
96097  1830.747829   9.450673
...            ...        ...
98662  1831.104086  -3.966371
98663  1831.104225  -2.420568
98664  1831.104364  -0.703400
98665  1831.104503   1.073812
98666  1831.104642   2.799732

[2574 rows x 2 columns]",37,2574
"               time      flux
98667   1831.104781  4.363041
98668   1831.104920  5.652419
98669   1831.105059  6.556530
98670   1831.105197  6.964054
98671   1831.105336  6.763820
...             ...       ...
101236  1831.461593  6.000306
101237  1831.461732  6.967033
101238  1831.461871  7.864594
101239  1831.462010  8.653313
101240  1831.462149  9.293513

[2574 rows x 2 columns]",38,2574
"               time       flux
101241  1831.462288   9.745573
101242  1831.462426   9.985155
101243  1831.462565  10.022957
101244  1831.462704   9.874575
101245  1831.462843   9.555602
...             ...        ...
103810  1831.819100   2.408589
103811  1831.819239   2.824317
103812  1831.819378   2.526058
103813  1831.819517   1.643213
103814  1831.819656   0.329678

[2574 rows x 2 columns]",39,2574
"               time      flux
103815  1831.819794 -1.260655
103816  1831.819933 -2.973878
103817  1831.820072 -4.656101
103818  1831.820211 -6.153430
103819  1831.820350 -7.311959
...             ...       ...
106384  1832.176607  5.314672
106385  1832.176746  5.281160
106386  1832.176885  5.242562
106387  1832.177024  5.189888
106388  1832.177162  5.114150

[2574 rows x 2 columns]",40,2574
"               time      flux
106389  1832.177301  5.006358
106390  1832.177440  4.857523
106391  1832.177579  4.658720
106392  1832.177718  4.407233
106393  1832.177857  4.111745
...             ...       ...
108958  1832.534114  1.389151
108959  1832.534253  1.923580
108960  1832.534391  2.436155
108961  1832.534530  2.912078
108962  1832.534669  3.341963

[2574 rows x 2 columns]",41,2574
"               time       flux
108963  1832.534808   3.725244
108964  1832.534947   4.062173
108965  1832.535086   4.353001
108966  1832.535225   4.597974
108967  1832.535364   4.797343
...             ...        ...
111531  1832.891482  10.525569
111532  1832.891621  10.413311
111533  1832.891759  10.076451
111534  1832.891898   9.582246
111535  1832.892037   8.997958

[2573 rows x 2 columns]",42,2573
"               time       flux
111536  1832.892176   8.390846
111537  1832.892315   7.828168
111538  1832.892454   7.377186
111539  1832.892593   7.105158
111540  1832.892732   7.079344
...             ...        ...
114105  1833.248989  14.007278
114106  1833.249127  11.633153
114107  1833.249266   9.068825
114108  1833.249405   6.441034
114109  1833.249544   3.876525

[2574 rows x 2 columns]",43,2574
"               time       flux
114110  1833.249683   1.502065
114111  1833.249822  -0.557262
114112  1833.249961  -2.237321
114113  1833.250100  -3.551230
114114  1833.250239  -4.517096
...             ...        ...
116679  1833.606495  24.874617
116680  1833.606634  24.481930
116681  1833.606773  23.600687
116682  1833.606912  22.248365
116683  1833.607051  20.509813

[2574 rows x 2 columns]",44,2574
"               time       flux
116684  1833.607190  18.473383
116685  1833.607329  16.227449
116686  1833.607468  13.860369
116687  1833.607606  11.460492
116688  1833.607745   9.116199
...             ...        ...
119253  1833.964002  15.669652
119254  1833.964141  13.638275
119255  1833.964280  11.427045
119256  1833.964419   9.162908
119257  1833.964558   6.972831

[2574 rows x 2 columns]",45,2574
"               time      flux
119258  1833.964697  4.983760
119259  1833.964836  3.322644
119260  1833.964974  2.116448
119261  1833.965113  1.486708
119262  1833.965252  1.437882
...             ...       ...
121827  1834.321509  1.043489
121828  1834.321648  2.204782
121829  1834.321787  3.131843
121830  1834.321926  3.727641
121831  1834.322065  3.900516

[2574 rows x 2 columns]",46,2574
"               time       flux
121832  1834.322204   3.650307
121833  1834.322342   3.053447
121834  1834.322481   2.188726
121835  1834.322620   1.134942
121836  1834.322759  -0.029114
...             ...        ...
124401  1834.679016  15.826156
124402  1834.679155  16.044884
124403  1834.679294  15.988349
124404  1834.679433  15.688869
124405  1834.679571  15.178761

[2574 rows x 2 columns]",47,2574
"               time       flux
124406  1834.679710  14.490340
124407  1834.679849  13.655929
124408  1834.679988  12.707842
124409  1834.680127  11.678393
124410  1834.680266  10.599906
...             ...        ...
126975  1835.036523  -1.888497
126976  1835.036662  -2.449620
126977  1835.036801  -2.999627
126978  1835.036939  -3.473408
126979  1835.037078  -3.805849

[2574 rows x 2 columns]",48,2574
"               time       flux
126980  1835.037217  -3.931840
126981  1835.037356  -3.793145
126982  1835.037495  -3.406400
126983  1835.037634  -2.834254
126984  1835.037773  -2.140027
...             ...        ...
129549  1835.394030 -10.455635
129550  1835.394169 -11.286419
129551  1835.394307 -11.152780
129552  1835.394446 -10.109950
129553  1835.394585  -8.331300

[2574 rows x 2 columns]",49,2574
"               time      flux
129554  1835.394724 -5.991230
129555  1835.394863 -3.264127
129556  1835.395002 -0.324369
129557  1835.395141  2.653633
129558  1835.395280  5.495499
...             ...       ...
132123  1835.751536  7.560380
132124  1835.751675  7.222460
132125  1835.751814  6.721767
132126  1835.751953  6.101491
132127  1835.752092  5.404817

[2574 rows x 2 columns]",50,2574
"               time      flux
132128  1835.752231  4.674928
132129  1835.752370  3.955016
132130  1835.752509  3.288265
132131  1835.752648  2.712685
132132  1835.752786  2.229245
...             ...       ...
134697  1836.109043  8.873660
134698  1836.109182  8.124569
134699  1836.109321  7.728705
134700  1836.109460  7.788082
134701  1836.109599  8.380275

[2574 rows x 2 columns]",51,2574
"               time       flux
134702  1836.109738   9.440443
134703  1836.109877  10.852308
134704  1836.110016  12.499504
134705  1836.110154  14.265679
134706  1836.110293  16.034485
...             ...        ...
137271  1836.466550   8.742086
137272  1836.466689  10.190872
137273  1836.466828  11.802626
137274  1836.466967  13.481314
137275  1836.467106  15.130902

[2574 rows x 2 columns]",52,2574
"               time       flux
137276  1836.467245  16.655342
137277  1836.467384  17.958601
137278  1836.467522  18.944643
137279  1836.467661  19.517422
137280  1836.467800  19.580906
...             ...        ...
139845  1836.824057   5.724906
139846  1836.824196   6.663580
139847  1836.824335   7.457314
139848  1836.824474   8.035355
139849  1836.824613   8.326954

[2574 rows x 2 columns]",53,2574
"               time      flux
139850  1836.824751  8.261359
139851  1836.824890  7.796136
139852  1836.825029  6.997591
139853  1836.825168  5.958131
139854  1836.825307  4.770173
...             ...       ...
142419  1837.181564  3.407858
142420  1837.181703  2.874047
142421  1837.181842  2.493440
142422  1837.181981  2.256172
142423  1837.182119  2.144243

[2574 rows x 2 columns]",54,2574
"               time      flux
142424  1837.182258  2.139651
142425  1837.182397  2.224394
142426  1837.182536  2.380472
142427  1837.182675  2.589883
142428  1837.182814  2.834626
...             ...       ...
144993  1837.539071 -0.615495
144994  1837.539210 -1.914665
144995  1837.539349 -3.066042
144996  1837.539487 -4.051917
144997  1837.539626 -4.854575

[2574 rows x 2 columns]",55,2574
"               time      flux
144998  1837.539765 -5.456295
144999  1837.539904 -5.839365
145000  1837.540043 -5.986108
145001  1837.540182 -5.893353
145002  1837.540321 -5.594195
...             ...       ...
147567  1837.896578  6.979318
147568  1837.896716  6.736856
147569  1837.896855  6.388083
147570  1837.896994  5.924762
147571  1837.897133  5.350983

[2574 rows x 2 columns]",56,2574
"               time      flux
147572  1837.897272  4.695709
147573  1837.897411  3.990904
147574  1837.897550  3.268525
147575  1837.897689  2.560530
147576  1837.897828  1.898883
...             ...       ...
150140  1838.253946  6.113918
150141  1838.254084  3.639158
150142  1838.254223  0.857538
150143  1838.254362 -2.076280
150144  1838.254501 -5.007632

[2573 rows x 2 columns]",57,2573
"               time       flux
150145  1838.254640  -7.781826
150146  1838.254779 -10.244200
150147  1838.254918 -12.240088
150148  1838.255057 -13.614803
150149  1838.255196 -14.213681
...             ...        ...
152714  1838.611452   4.867594
152715  1838.611591   5.776184
152716  1838.611730   6.719308
152717  1838.611869   7.646590
152718  1838.612008   8.507662

[2574 rows x 2 columns]",58,2574
"               time       flux
152719  1838.612147   9.252155
152720  1838.612286   9.830203
152721  1838.612425  10.212338
152722  1838.612564  10.395921
152723  1838.612702  10.380134
...             ...        ...
155288  1838.968959   0.106355
155289  1838.969098   0.596976
155290  1838.969237   0.957030
155291  1838.969376   1.174334
155292  1838.969515   1.295092

[2574 rows x 2 columns]",59,2574
"               time      flux
155293  1838.969654  1.368323
155294  1838.969793  1.443043
155295  1838.969931  1.568270
155296  1838.970070  1.793020
155297  1838.970209  2.166313
...             ...       ...
157862  1839.326466  2.754215
157863  1839.326605  2.582865
157864  1839.326744  2.399955
157865  1839.326883  2.243670
157866  1839.327022  2.152195

[2574 rows x 2 columns]",60,2574
"               time      flux
157867  1839.327161  2.163716
157868  1839.327299  2.316419
157869  1839.327438  2.648491
157870  1839.327577  3.194932
157871  1839.327716  3.935357
...             ...       ...
160436  1839.683973 -3.900890
160437  1839.684112 -5.071805
160438  1839.684251 -5.774509
160439  1839.684390 -5.901239
160440  1839.684529 -5.356069

[2574 rows x 2 columns]",61,2574
"               time       flux
160441  1839.684667  -4.189214
160442  1839.684806  -2.549479
160443  1839.684945  -0.587502
160444  1839.685084   1.546080
160445  1839.685223   3.700609
...             ...        ...
163010  1840.041480  13.001866
163011  1840.041619  12.148701
163012  1840.041758  11.099190
163013  1840.041896   9.921909
163014  1840.042035   8.685444

[2574 rows x 2 columns]",62,2574
"               time      flux
163015  1840.042174  7.458369
163016  1840.042313  6.309258
163017  1840.042452  5.306697
163018  1840.042591  4.519261
163019  1840.042730  4.015526
...             ...       ...
165584  1840.398987  0.490444
165585  1840.399126  0.954000
165586  1840.399264  1.349542
165587  1840.399403  1.689806
165588  1840.399542  1.987525

[2574 rows x 2 columns]",63,2574
"               time       flux
165589  1840.399681   2.255431
165590  1840.399820   2.504973
165591  1840.399959   2.739005
165592  1840.400098   2.956848
165593  1840.400237   3.157817
...             ...        ...
168158  1840.756494  11.147854
168159  1840.756632  11.259571
168160  1840.756771  11.186527
168161  1840.756910  10.963289
168162  1840.757049  10.638628

[2574 rows x 2 columns]",64,2574
"               time      flux
170682  2474.242786  0.973481
170683  2474.242925  0.983920
170684  2474.243064  0.992737
170685  2474.243203  1.015449
170686  2474.243342  1.067572
...             ...       ...
173251  2474.599600 -9.442378
173252  2474.599739 -8.979795
173253  2474.599878 -8.336013
173254  2474.600016 -7.543413
173255  2474.600155 -6.634378

[2574 rows x 2 columns]",65,2574
"               time      flux
173256  2474.600294 -5.641303
173257  2474.600433 -4.596564
173258  2474.600572 -3.532557
173259  2474.600711 -2.481662
173260  2474.600850 -1.476262
...             ...       ...
175825  2474.957108  0.138252
175826  2474.957247  1.684012
175827  2474.957386  3.165530
175828  2474.957525  4.496856
175829  2474.957663  5.592054

[2574 rows x 2 columns]",66,2574
"               time      flux
175830  2474.957802  6.365190
175831  2474.957941  6.734560
175832  2474.958080  6.693215
175833  2474.958219  6.298090
175834  2474.958358  5.608172
...             ...       ...
178399  2475.314616 -1.732253
178400  2475.314755 -1.003786
178401  2475.314894 -0.575464
178402  2475.315033 -0.481912
178403  2475.315172 -0.678683

[2574 rows x 2 columns]",67,2574
"               time      flux
178404  2475.315310 -1.115142
178405  2475.315449 -1.740648
178406  2475.315588 -2.504564
178407  2475.315727 -3.356256
178408  2475.315866 -4.245081
...             ...       ...
180973  2475.672124  5.996397
180974  2475.672263  6.471488
180975  2475.672402  7.041371
180976  2475.672541  7.647303
180977  2475.672680  8.230530

[2574 rows x 2 columns]",68,2574
"               time      flux
180978  2475.672819  8.732307
180979  2475.672957  9.093889
180980  2475.673096  9.256524
180981  2475.673235  9.161541
180982  2475.673374  8.780125
...             ...       ...
183547  2476.029632 -0.643466
183548  2476.029771 -0.819854
183549  2476.029910 -0.959204
183550  2476.030049 -1.060194
183551  2476.030188 -1.121507

[2574 rows x 2 columns]",69,2574
"               time      flux
183552  2476.030327 -1.140051
183553  2476.030466 -1.104713
183554  2476.030605 -1.002104
183555  2476.030743 -0.818835
183556  2476.030882 -0.541518
...             ...       ...
186121  2476.387140  1.823984
186122  2476.387279  1.427030
186123  2476.387418  0.995627
186124  2476.387557  0.542879
186125  2476.387696  0.081968

[2574 rows x 2 columns]",70,2574
"               time       flux
186126  2476.387835  -0.373921
186127  2476.387974  -0.811606
186128  2476.388113  -1.217906
186129  2476.388252  -1.579635
186130  2476.388390  -1.883613
...             ...        ...
188695  2476.744649  12.675675
188696  2476.744787  12.527025
188697  2476.744926  12.212648
188698  2476.745065  11.705748
188699  2476.745204  10.979520

[2574 rows x 2 columns]",71,2574
"               time       flux
188700  2476.745343  10.007162
188701  2476.745482   8.761880
188702  2476.745621   7.220330
188703  2476.745760   5.419911
188704  2476.745899   3.449734
...             ...        ...
191268  2477.102018   1.804597
191269  2477.102157   0.413621
191270  2477.102296  -0.828715
191271  2477.102434  -1.863687
191272  2477.102573  -2.633290

[2573 rows x 2 columns]",72,2573
"               time      flux
191273  2477.102712 -3.114365
191274  2477.102851 -3.333450
191275  2477.102990 -3.320881
191276  2477.103129 -3.106997
191277  2477.103268 -2.722136
...             ...       ...
193842  2477.459526  3.892590
193843  2477.459665  3.851190
193844  2477.459804  3.922434
193845  2477.459943  4.081442
193846  2477.460081  4.303339

[2574 rows x 2 columns]",73,2574
"               time      flux
193847  2477.460220  4.563245
193848  2477.460359  4.836284
193849  2477.460498  5.097578
193850  2477.460637  5.322249
193851  2477.460776  5.485419
...             ...       ...
196416  2477.817034 -8.732630
196417  2477.817173 -5.508271
196418  2477.817312 -2.113869
196419  2477.817451  1.265192
196420  2477.817590  4.443497

[2574 rows x 2 columns]",74,2574
"               time       flux
196421  2477.817728   7.235672
196422  2477.817867   9.456305
196423  2477.818006  10.963832
196424  2477.818145  11.806516
196425  2477.818284  12.084003
...             ...        ...
198990  2478.174542  -3.452424
198991  2478.174681  -1.370737
198992  2478.174820   0.586269
198993  2478.174959   2.334517
198994  2478.175098   3.843590

[2574 rows x 2 columns]",75,2574
"               time       flux
198995  2478.175237   5.108575
198996  2478.175375   6.124713
198997  2478.175514   6.887234
198998  2478.175653   7.391379
198999  2478.175792   7.632380
...             ...        ...
201564  2478.532050  13.444738
201565  2478.532189  11.884192
201566  2478.532328  10.044514
201567  2478.532467   8.057592
201568  2478.532606   6.055315

[2574 rows x 2 columns]",76,2574
"               time       flux
201569  2478.532745   4.169588
201570  2478.532884   2.532295
201571  2478.533023   1.275340
201572  2478.533161   0.530611
201573  2478.533300   0.421604
...             ...        ...
204138  2478.889558  15.238230
204139  2478.889697  15.500199
204140  2478.889836  15.585203
204141  2478.889975  15.447941
204142  2478.890114  15.043108

[2574 rows x 2 columns]",77,2574
"               time       flux
204143  2478.890253  14.326604
204144  2478.890392  13.302911
204145  2478.890531  12.040794
204146  2478.890670  10.613448
204147  2478.890808   9.094049
...             ...        ...
206712  2479.247067   4.033665
206713  2479.247205   5.425064
206714  2479.247344   6.266877
206715  2479.247483   6.628419
206716  2479.247622   6.597750

[2574 rows x 2 columns]",78,2574
