E,C,O,O-C
-5081,1540.337446599899,,
-5080,1540.547348910007,,
-5079,1540.757251220115,,
-5078,1540.967153530223,,
-5077,1541.177055840331,,
-5076,1541.3869581504389,,
-5075,1541.5968604605468,,
-5074,1541.8067627706548,,
-5073,1542.0166650807628,,
-5072,1542.2265673908707,,
-5071,1542.436469700979,,
-5070,1542.646372011087,,
-5069,1542.8562743211949,,
-5068,1543.0661766313028,,
-5067,1543.2760789414108,,
-5066,1543.4859812515188,,
-5065,1543.6958835616267,,
-5064,1543.9057858717347,,
-5063,1544.1156881818426,,
-5062,1544.3255904919508,,
-5061,1544.5354928020588,,
-5060,1544.7453951121668,,
-5059,1544.9552974222747,,
-5058,1545.1651997323827,,
-5057,1545.3751020424907,,
-5056,1545.5850043525986,,
-5055,1545.7949066627066,,
-5054,1546.0048089728145,,
-5053,1546.2147112829225,,
-5052,1546.4246135930307,,
-5051,1546.6345159031387,,
-5050,1546.8444182132466,,
-5049,1547.0543205233546,,
-5048,1547.2642228334626,,
-5047,1547.4741251435705,,
-5046,1547.6840274536785,,
-5045,1547.8939297637864,,
-5044,1548.1038320738944,,
-5043,1548.3137343840024,,
-5042,1548.5236366941106,,
-5041,1548.7335390042185,,
-5040,1548.9434413143265,,
-5039,1549.1533436244345,,
-5038,1549.3632459345424,,
-5037,1549.5731482446504,,
-5036,1549.7830505547583,,
-5035,1549.9929528648663,,
-5034,1550.2028551749743,,
-5033,1550.4127574850822,,
-5032,1550.6226597951904,,
-5031,1550.8325621052984,,
-5030,1551.0424644154064,,
-5029,1551.2523667255143,,
-5028,1551.4622690356223,,
-5027,1551.6721713457302,,
-5026,1551.8820736558382,,
-5025,1552.0919759659462,,
-5024,1552.3018782760541,,
-5023,1552.511780586162,,
-5022,1552.7216828962703,,
-5021,1552.9315852063783,,
-5020,1553.1414875164862,,
-5019,1553.3513898265942,,
-5018,1553.5612921367021,,
-5017,1553.7711944468101,,
-5016,1553.981096756918,,
-5015,1554.190999067026,,
-5014,1554.400901377134,,
-5013,1554.610803687242,,
-5012,1554.8207059973502,,
-5011,1555.0306083074581,,
-5010,1555.240510617566,,
-5009,1555.450412927674,,
-5008,1555.660315237782,,
-5007,1555.87021754789,,
-5006,1556.080119857998,,
-5005,1556.290022168106,,
-5004,1556.4999244782139,,
-5003,1556.7098267883218,,
-5002,1556.91972909843,,
-5001,1557.129631408538,,
-5000,1557.339533718646,,
-4999,1557.549436028754,,
-4998,1557.7593383388619,,
-4997,1557.9692406489698,,
-4996,1558.1791429590778,,
-4995,1558.3890452691858,,
-4994,1558.5989475792937,,
-4993,1558.808849889402,,
-4992,1559.01875219951,,
-4991,1559.2286545096179,,
-4990,1559.4385568197258,,
-4989,1559.6484591298338,,
-4988,1559.8583614399417,,
-4987,1560.0682637500497,,
-4986,1560.2781660601577,,
-4985,1560.4880683702656,,
-4984,1560.6979706803736,,
-4983,1560.9078729904818,,
-4982,1561.1177753005898,,
-4981,1561.3276776106977,,
-4980,1561.5375799208057,,
-4979,1561.7474822309136,,
-4978,1561.9573845410216,,
-4977,1562.1672868511296,,
-4976,1562.3771891612375,,
-4975,1562.5870914713455,,
-4974,1562.7969937814535,,
-4973,1563.0068960915617,,
-4972,1563.2167984016696,,
-4971,1563.4267007117776,,
-4970,1563.6366030218855,,
-4969,1563.8465053319935,,
-4968,1564.0564076421015,,
-4967,1564.2663099522094,,
-4966,1564.4762122623174,,
-4965,1564.6861145724254,,
-4964,1564.8960168825333,,
-4963,1565.1059191926415,,
-4962,1565.3158215027495,,
-4961,1565.5257238128574,,
-4960,1565.7356261229654,,
-4959,1565.9455284330734,,
-4958,1566.1554307431813,,
-4957,1566.3653330532893,,
-4956,1566.5752353633973,,
-4955,1566.7851376735052,,
-4954,1566.9950399836132,,
-4953,1567.2049422937214,,
-4952,1567.4148446038294,,
-4951,1567.6247469139373,,
-4950,1567.8346492240453,,
-4949,1568.0445515341532,,
-4948,1568.2544538442612,,
-4947,1568.4643561543692,,
-4946,1568.6742584644771,,
-4945,1568.884160774585,,
-4944,1569.094063084693,,
-4943,1569.3039653948013,,
-4942,1569.5138677049092,,
-4941,1569.7237700150172,,
-4940,1569.9336723251251,,
-4939,1570.143574635233,,
-4938,1570.353476945341,,
-4937,1570.563379255449,,
-4936,1570.773281565557,,
-4935,1570.983183875665,,
-4934,1571.193086185773,,
-4933,1571.4029884958811,,
-4932,1571.612890805989,,
-4931,1571.822793116097,,
-4930,1572.032695426205,,
-4929,1572.242597736313,,
-4928,1572.452500046421,,
-4927,1572.662402356529,,
-4926,1572.8723046666369,,
-4925,1573.0822069767448,,
-4924,1573.292109286853,,
-4923,1573.502011596961,,
-4922,1573.711913907069,,
-4921,1573.921816217177,,
-4920,1574.1317185272849,,
-4919,1574.3416208373928,,
-4918,1574.5515231475008,,
-4917,1574.7614254576088,,
-4916,1574.9713277677167,,
-4915,1575.1812300778247,,
-4914,1575.3911323879329,,
-4913,1575.6010346980408,,
-4912,1575.8109370081488,,
-4911,1576.0208393182568,,
-4910,1576.2307416283647,,
-4909,1576.4406439384727,,
-4908,1576.6505462485807,,
-4907,1576.8604485586886,,
-4906,1577.0703508687966,,
-4905,1577.2802531789046,,
-4904,1577.4901554890127,,
-4903,1577.7000577991207,,
-4902,1577.9099601092287,,
-4901,1578.1198624193366,,
-4900,1578.3297647294446,,
-4899,1578.5396670395526,,
-4898,1578.7495693496605,,
-4897,1578.9594716597685,,
-4896,1579.1693739698765,,
-4895,1579.3792762799844,,
-4894,1579.5891785900926,,
-4893,1579.7990809002006,,
-4892,1580.0089832103085,,
-4891,1580.2188855204165,,
-4890,1580.4287878305245,,
-4889,1580.6386901406324,,
-4888,1580.8485924507404,,
-4887,1581.0584947608484,,
-4886,1581.2683970709563,,
-4885,1581.4782993810643,,
-4884,1581.6882016911725,,
-4883,1581.8981040012804,,
-4882,1582.1080063113884,,
-4881,1582.3179086214964,,
-4880,1582.5278109316043,,
-4879,1582.7377132417123,,
-4878,1582.9476155518203,,
-4877,1583.1575178619282,,
-4876,1583.3674201720364,,
-4875,1583.5773224821442,,
-4874,1583.7872247922523,,
-4873,1583.99712710236,,
-4872,1584.2070294124683,,
-4871,1584.4169317225762,,
-4870,1584.6268340326842,,
-4869,1584.8367363427922,,
-4868,1585.0466386529001,,
-4867,1585.2565409630083,,
-4866,1585.466443273116,,
-4865,1585.6763455832242,,
-4864,1585.886247893332,,
-4863,1586.0961502034402,,
-4862,1586.3060525135481,,
-4861,1586.515954823656,,
-4860,1586.725857133764,,
-4859,1586.935759443872,,
-4858,1587.14566175398,,
-4857,1587.355564064088,,
-4856,1587.5654663741961,,
-4855,1587.7753686843039,,
-4854,1587.985270994412,,
-4853,1588.1951733045198,,
-4852,1588.405075614628,,
-4851,1588.614977924736,,
-4850,1588.824880234844,,
-4849,1589.034782544952,,
-4848,1589.2446848550599,,
-4847,1589.454587165168,,
-4846,1589.6644894752758,,
-4845,1589.874391785384,,
-4844,1590.0842940954917,,
-4843,1590.2941964056,,
-4842,1590.5040987157079,,
-4841,1590.7140010258158,,
-4840,1590.9239033359238,,
-4839,1591.1338056460318,,
-4838,1591.3437079561397,,
-4837,1591.5536102662477,,
-4836,1591.7635125763559,,
-4835,1591.9734148864636,,
-4834,1592.1833171965718,,
-4833,1592.3932195066795,,
-4832,1592.6031218167877,,
-4831,1592.8130241268957,,
-4830,1593.0229264370037,,
-4829,1593.2328287471116,,
-4828,1593.4427310572196,,
-4827,1593.6526333673278,,
-4826,1593.8625356774355,,
-4825,1594.0724379875437,,
-4824,1594.2823402976514,,
-4823,1594.4922426077596,,
-4822,1594.7021449178676,,
-4821,1594.9120472279756,,
-4820,1595.1219495380835,,
-4819,1595.3318518481915,,
-4818,1595.5417541582997,,
-4817,1595.7516564684074,,
-4816,1595.9615587785156,,
-4815,1596.1714610886233,,
-4814,1596.3813633987315,,
-4813,1596.5912657088395,,
-4812,1596.8011680189475,,
-4811,1597.0110703290554,,
-4810,1597.2209726391634,,
-4809,1597.4308749492714,,
-4808,1597.6407772593793,,
-4807,1597.8506795694875,,
-4806,1598.0605818795952,,
-4805,1598.2704841897034,,
-4804,1598.4803864998112,,
-4803,1598.6902888099194,,
-4802,1598.9001911200273,,
-4801,1599.1100934301353,,
-4800,1599.3199957402433,,
-4799,1599.5298980503512,,
-4798,1599.7398003604594,,
-4797,1599.9497026705671,,
-4796,1600.1596049806753,,
-4795,1600.369507290783,,
-4794,1600.5794096008913,,
-4793,1600.7893119109992,,
-4792,1600.9992142211072,,
-4791,1601.2091165312152,,
-4790,1601.4190188413231,,
-4789,1601.628921151431,,
-4788,1601.838823461539,,
-4787,1602.0487257716472,,
-4786,1602.258628081755,,
-4785,1602.4685303918632,,
-4784,1602.678432701971,,
-4783,1602.888335012079,,
-4782,1603.098237322187,,
-4781,1603.308139632295,,
-4780,1603.518041942403,,
-4779,1603.727944252511,,
-4778,1603.9378465626191,,
-4777,1604.1477488727269,,
-4776,1604.357651182835,,
-4775,1604.5675534929428,,
-4774,1604.777455803051,,
-4773,1604.987358113159,,
-4772,1605.197260423267,,
-4771,1605.407162733375,,
-4770,1605.6170650434829,,
-4769,1605.8269673535908,,
-4768,1606.0368696636988,,
-4767,1606.246771973807,,
-4766,1606.4566742839147,,
-4765,1606.666576594023,,
-4764,1606.8764789041306,,
-4763,1607.0863812142388,,
-4762,1607.2962835243468,,
-4761,1607.5061858344548,,
-4760,1607.7160881445627,,
-4759,1607.9259904546707,,
-4758,1608.1358927647789,,
-4757,1608.3457950748866,,
-4756,1608.5556973849948,,
-4755,1608.7655996951025,,
-4754,1608.9755020052107,,
-4753,1609.1854043153187,,
-4752,1609.3953066254267,,
-4751,1609.6052089355346,,
-4750,1609.8151112456426,,
-4749,1610.0250135557508,,
-4748,1610.2349158658585,,
-4747,1610.4448181759667,,
-4746,1610.6547204860744,,
-4745,1610.8646227961826,,
-4744,1611.0745251062906,,
-4743,1611.2844274163986,,
-4742,1611.4943297265065,,
-4741,1611.7042320366145,,
-4740,1611.9141343467224,,
-4739,1612.1240366568304,,
-4738,1612.3339389669386,,
-4737,1612.5438412770463,,
-4736,1612.7537435871545,,
-4735,1612.9636458972623,,
-4734,1613.1735482073705,,
-4733,1613.3834505174784,,
-4732,1613.5933528275864,,
-4731,1613.8032551376944,,
-4730,1614.0131574478023,,
-4729,1614.2230597579105,,
-4728,1614.4329620680182,,
-4727,1614.6428643781264,,
-4726,1614.8527666882342,,
-4725,1615.0626689983424,,
-4724,1615.2725713084503,,
-4723,1615.4824736185583,,
-4722,1615.6923759286663,,
-4721,1615.9022782387742,,
-4720,1616.1121805488822,,
-4719,1616.3220828589901,,
-4718,1616.5319851690983,,
-4717,1616.741887479206,,
-4716,1616.9517897893143,,
-4715,1617.161692099422,,
-4714,1617.3715944095302,,
-4713,1617.5814967196382,,
-4712,1617.7913990297461,,
-4711,1618.001301339854,,
-4710,1618.211203649962,,
-4709,1618.4211059600702,,
-4708,1618.631008270178,,
-4707,1618.8409105802862,,
-4706,1619.050812890394,,
-4705,1619.260715200502,,
-4704,1619.47061751061,,
-4703,1619.680519820718,,
-4702,1619.890422130826,,
-4701,1620.100324440934,,
-4700,1620.310226751042,,
-4699,1620.5201290611499,,
-4698,1620.730031371258,,
-4697,1620.9399336813658,,
-4696,1621.149835991474,,
-4695,1621.3597383015817,,
-4694,1621.56964061169,,
-4693,1621.7795429217979,,
-4692,1621.9894452319058,,
-4691,1622.1993475420138,,
-4690,1622.4092498521218,,
-4689,1622.61915216223,,
-4688,1622.8290544723377,,
-4687,1623.038956782446,,
-4686,1623.2488590925536,,
-4685,1623.4587614026618,,
-4684,1623.6686637127698,,
-4683,1623.8785660228777,,
-4682,1624.0884683329857,,
-4681,1624.2983706430937,,
-4680,1624.5082729532019,,
-4679,1624.7181752633096,,
-4678,1624.9280775734178,,
-4677,1625.1379798835255,,
-4676,1625.3478821936337,,
-4675,1625.5577845037417,,
-4674,1625.7676868138497,,
-4673,1625.9775891239576,,
-4672,1626.1874914340656,,
-4671,1626.3973937441735,,
-4670,1626.6072960542815,,
-4669,1626.8171983643897,,
-4668,1627.0271006744974,,
-4667,1627.2370029846056,,
-4666,1627.4469052947134,,
-4665,1627.6568076048216,,
-4664,1627.8667099149295,,
-4663,1628.0766122250375,,
-4662,1628.2865145351454,,
-4661,1628.4964168452534,,
-4660,1628.7063191553616,,
-4659,1628.9162214654693,,
-4658,1629.1261237755775,,
-4657,1629.3360260856853,,
-4656,1629.5459283957935,,
-4655,1629.7558307059014,,
-4654,1629.9657330160094,,
-4653,1630.1756353261173,,
-4652,1630.3855376362253,,
-4651,1630.5954399463333,,
-4650,1630.8053422564412,,
-4649,1631.0152445665494,,
-4648,1631.2251468766572,,
-4647,1631.4350491867654,,
-4646,1631.644951496873,,
-4645,1631.8548538069813,,
-4644,1632.0647561170892,,
-4643,1632.2746584271972,,
-4642,1632.4845607373052,,
-4641,1632.6944630474131,,
-4640,1632.9043653575213,,
-4639,1633.114267667629,,
-4638,1633.3241699777373,,
-4637,1633.534072287845,,
-4636,1633.7439745979532,,
-4635,1633.9538769080611,,
-4634,1634.163779218169,,
-4633,1634.373681528277,,
-4632,1634.583583838385,,
-4631,1634.793486148493,,
-4630,1635.003388458601,,
-4629,1635.2132907687092,,
-4628,1635.423193078817,,
-4627,1635.633095388925,,
-4626,1635.8429976990328,,
-4625,1636.052900009141,,
-4624,1636.262802319249,,
-4623,1636.472704629357,,
-4622,1636.682606939465,,
-4621,1636.8925092495729,,
-4620,1637.102411559681,,
-4619,1637.3123138697888,,
-4618,1637.522216179897,,
-4617,1637.7321184900047,,
-4616,1637.942020800113,,
-4615,1638.1519231102209,,
-4614,1638.3618254203288,,
-4613,1638.5717277304368,,
-4612,1638.7816300405448,,
-4611,1638.991532350653,,
-4610,1639.2014346607607,,
-4609,1639.411336970869,,
-4608,1639.6212392809766,,
-4607,1639.8311415910848,,
-4606,1640.0410439011928,,
-4605,1640.2509462113007,,
-4604,1640.4608485214087,,
-4603,1640.6707508315167,,
-4602,1640.8806531416246,,
-4601,1641.0905554517326,,
-4600,1641.3004577618408,,
-4599,1641.5103600719485,,
-4598,1641.7202623820567,,
-4597,1641.9301646921645,,
-4596,1642.1400670022726,,
-4595,1642.3499693123806,,
-4594,1642.5598716224886,,
-4593,1642.7697739325965,,
-4592,1642.9796762427045,,
-4591,1643.1895785528127,,
-4590,1643.3994808629204,,
-4589,1643.6093831730286,,
-4588,1643.8192854831364,,
-4587,1644.0291877932445,,
-4586,1644.2390901033525,,
-4585,1644.4489924134605,,
-4584,1644.6588947235684,,
-4583,1644.8687970336764,,
-4582,1645.0786993437844,,
-4581,1645.2886016538923,,
-4580,1645.4985039640005,,
-4579,1645.7084062741083,,
-4578,1645.9183085842164,,
-4577,1646.1282108943242,,
-4576,1646.3381132044324,,
-4575,1646.5480155145403,,
-4574,1646.7579178246483,,
-4573,1646.9678201347563,,
-4572,1647.1777224448642,,
-4571,1647.3876247549724,,
-4570,1647.5975270650802,,
-4569,1647.8074293751883,,
-4568,1648.017331685296,,
-4567,1648.2272339954043,,
-4566,1648.4371363055122,,
-4565,1648.6470386156202,,
-4564,1648.8569409257282,,
-4563,1649.0668432358361,,
-4562,1649.276745545944,,
-4561,1649.486647856052,,
-4560,1649.6965501661603,,
-4559,1649.906452476268,,
-4558,1650.1163547863762,,
-4557,1650.326257096484,,
-4556,1650.536159406592,,
-4555,1650.7460617167,,
-4554,1650.955964026808,,
-4553,1651.165866336916,,
-4552,1651.375768647024,,
-4551,1651.5856709571322,,
-4550,1651.79557326724,,
-4549,1652.005475577348,,
-4548,1652.2153778874558,,
-4547,1652.425280197564,,
-4546,1652.635182507672,,
-4545,1652.84508481778,,
-4544,1653.054987127888,,
-4543,1653.2648894379959,,
-4542,1653.474791748104,,
-4541,1653.6846940582118,,
-4540,1653.89459636832,,
-4539,1654.1044986784277,,
-4538,1654.314400988536,,
-4537,1654.5243032986439,,
-4536,1654.7342056087518,,
-4535,1654.9441079188598,,
-4534,1655.1540102289678,,
-4533,1655.3639125390757,,
-4532,1655.5738148491837,,
-4531,1655.7837171592919,,
-4530,1655.9936194693996,,
-4529,1656.2035217795078,,
-4528,1656.4134240896155,,
-4527,1656.6233263997237,,
-4526,1656.8332287098317,,
-4525,1657.0431310199397,,
-4524,1657.2530333300476,,
-4523,1657.4629356401556,,
-4522,1657.6728379502638,,
-4521,1657.8827402603715,,
-4520,1658.0926425704797,,
-4519,1658.3025448805874,,
-4518,1658.5124471906956,,
-4517,1658.7223495008036,,
-4516,1658.9322518109116,,
-4515,1659.1421541210195,,
-4514,1659.3520564311275,,
-4513,1659.5619587412355,,
-4512,1659.7718610513434,,
-4511,1659.9817633614516,,
-4510,1660.1916656715593,,
-4509,1660.4015679816675,,
-4508,1660.6114702917753,,
-4507,1660.8213726018835,,
-4506,1661.0312749119914,,
-4505,1661.2411772220994,,
-4504,1661.4510795322074,,
-4503,1661.6609818423153,,
-4502,1661.8708841524235,,
-4501,1662.0807864625313,,
-4500,1662.2906887726394,,
-4499,1662.5005910827472,,
-4498,1662.7104933928554,,
-4497,1662.9203957029633,,
-4496,1663.1302980130713,,
-4495,1663.3402003231793,,
-4494,1663.5501026332872,,
-4493,1663.7600049433952,,
-4492,1663.9699072535032,,
-4491,1664.1798095636113,,
-4490,1664.389711873719,,
-4489,1664.5996141838273,,
-4488,1664.809516493935,,
-4487,1665.0194188040432,,
-4486,1665.2293211141512,,
-4485,1665.4392234242591,,
-4484,1665.649125734367,,
-4483,1665.859028044475,,
-4482,1666.0689303545832,,
-4481,1666.278832664691,,
-4480,1666.4887349747992,,
-4479,1666.698637284907,,
-4478,1666.908539595015,,
-4477,1667.118441905123,,
-4476,1667.328344215231,,
-4475,1667.538246525339,,
-4474,1667.748148835447,,
-4473,1667.9580511455551,,
-4472,1668.1679534556629,,
-4471,1668.377855765771,,
-4470,1668.5877580758788,,
-4469,1668.797660385987,,
-4468,1669.007562696095,,
-4467,1669.217465006203,,
-4466,1669.427367316311,,
-4465,1669.6372696264189,,
-4464,1669.8471719365268,,
-4463,1670.0570742466348,,
-4462,1670.266976556743,,
-4461,1670.4768788668507,,
-4460,1670.686781176959,,
-4459,1670.8966834870666,,
-4458,1671.1065857971748,,
-4457,1671.3164881072828,,
-4456,1671.5263904173908,,
-4455,1671.7362927274987,,
-4454,1671.9461950376067,,
-4453,1672.1560973477149,,
-4452,1672.3659996578226,,
-4451,1672.5759019679308,,
-4450,1672.7858042780385,,
-4449,1672.9957065881467,,
-4448,1673.2056088982547,,
-4447,1673.4155112083627,,
-4446,1673.6254135184706,,
-4445,1673.8353158285786,,
-4444,1674.0452181386866,,
-4443,1674.2551204487945,,
-4442,1674.4650227589027,,
-4441,1674.6749250690104,,
-4440,1674.8848273791186,,
-4439,1675.0947296892264,,
-4438,1675.3046319993346,,
-4437,1675.5145343094425,,
-4436,1675.7244366195505,,
-4435,1675.9343389296585,,
-4434,1676.1442412397664,,
-4433,1676.3541435498746,,
-4432,1676.5640458599823,,
-4431,1676.7739481700905,,
-4430,1676.9838504801983,,
-4429,1677.1937527903065,,
-4428,1677.4036551004144,,
-4427,1677.6135574105224,,
-4426,1677.8234597206304,,
-4425,1678.0333620307383,,
-4424,1678.2432643408463,,
-4423,1678.4531666509542,,
-4422,1678.6630689610624,,
-4421,1678.8729712711702,,
-4420,1679.0828735812784,,
-4419,1679.292775891386,,
-4418,1679.5026782014943,,
-4417,1679.7125805116023,,
-4416,1679.9224828217102,,
-4415,1680.1323851318182,,
-4414,1680.3422874419261,,
-4413,1680.5521897520343,,
-4412,1680.762092062142,,
-4411,1680.9719943722503,,
-4410,1681.181896682358,,
-4409,1681.3917989924662,,
-4408,1681.6017013025742,,
-4407,1681.8116036126821,,
-4406,1682.02150592279,,
-4405,1682.231408232898,,
-4404,1682.4413105430062,,
-4403,1682.651212853114,,
-4402,1682.8611151632222,,
-4401,1683.07101747333,,
-4400,1683.280919783438,,
-4399,1683.490822093546,1683.496116690715,457.45319540510536
-4398,1683.700724403654,1683.70642902912,492.8796402644366
-4397,1683.910626713762,1683.9175116327838,594.8570034823206
-4396,1684.12052902387,1684.1274483732466,597.8317861408868
-4395,1684.330431333978,1684.3376283877126,621.8254426756175
-4394,1684.5403336440859,1684.5473141619595,603.1167442852166
-4393,1684.750235954194,1684.7574657022371,624.650230921543
-4392,1684.9601382643018,1684.9664632584077,546.4794907456962
-4391,1685.17004057441,1685.176372817113,547.1057695314812
-4390,1685.3799428845177,1685.3861993902394,540.5620943543909
-4389,1685.589845194626,1685.595954017858,527.8023272556311
-4388,1685.799747504734,1685.8060533334346,544.8235997457232
-4387,1686.0096498148419,1686.0159653040066,545.658263835503
-4386,1686.2195521249498,1686.2258398739684,543.2615152079961
-4385,1686.4294544350578,1686.435641481059,534.560774511192
-4384,1686.639356745166,1686.645035291041,490.62636360613396
-4383,1686.8492590552737,1686.854575670398,459.35554673342267
-4382,1687.059161365382,1687.0644841093094,459.88507533911616
-4381,1687.2690636754896,1687.2745535317285,474.3235790418112
-4380,1687.4789659855978,1687.484492279821,477.47182089078706
-4379,1687.6888682957058,1687.69459037116,494.38731925038155
-4378,1687.8987706058138,1687.9054541101284,577.454772785859
-4377,1688.1086729159217,1688.1160084433393,633.7895688790013
-4376,1688.3185752260297,1688.3268073824736,711.2583167538105
-4375,1688.5284775361376,1688.5371824889319,752.1079214217025
-4374,1688.7383798462456,1688.7469250423355,738.3049421696342
-4373,1688.9482821563538,1688.956412584831,702.4690204314538
-4372,1689.1581844664615,1689.1658981135688,666.4591100678081
-4371,1689.3680867765697,1689.3750077542297,597.9724698241625
