E,C,O,O-C
-5079,1540.5589677060016,,
-5078,1540.768898996004,,
-5077,1540.9788302860068,,
-5076,1541.1887615760095,,
-5075,1541.398692866012,,
-5074,1541.6086241560147,,
-5073,1541.8185554460172,,
-5072,1542.0284867360199,,
-5071,1542.2384180260226,,
-5070,1542.448349316025,,
-5069,1542.6582806060278,,
-5068,1542.8682118960303,,
-5067,1543.078143186033,,
-5066,1543.2880744760357,,
-5065,1543.4980057660382,,
-5064,1543.707937056041,,
-5063,1543.9178683460434,,
-5062,1544.1277996360461,,
-5061,1544.3377309260488,,
-5060,1544.5476622160513,,
-5059,1544.757593506054,,
-5058,1544.9675247960565,,
-5057,1545.1774560860592,,
-5056,1545.387387376062,,
-5055,1545.5973186660644,,
-5054,1545.8072499560672,,
-5053,1546.0171812460699,,
-5052,1546.2271125360724,,
-5051,1546.437043826075,,
-5050,1546.6469751160776,,
-5049,1546.8569064060803,,
-5048,1547.066837696083,,
-5047,1547.2767689860855,,
-5046,1547.4867002760882,,
-5045,1547.6966315660907,,
-5044,1547.9065628560934,,
-5043,1548.116494146096,,
-5042,1548.3264254360986,,
-5041,1548.5363567261013,,
-5040,1548.7462880161038,,
-5039,1548.9562193061065,,
-5038,1549.1661505961092,,
-5037,1549.3760818861117,,
-5036,1549.5860131761144,,
-5035,1549.795944466117,,
-5034,1550.0058757561196,,
-5033,1550.2158070461223,,
-5032,1550.4257383361248,,
-5031,1550.6356696261275,,
-5030,1550.8456009161303,,
-5029,1551.0555322061327,,
-5028,1551.2654634961355,,
-5027,1551.475394786138,,
-5026,1551.6853260761407,,
-5025,1551.8952573661434,,
-5024,1552.1051886561459,,
-5023,1552.3151199461486,,
-5022,1552.525051236151,,
-5021,1552.7349825261538,,
-5020,1552.9449138161565,,
-5019,1553.154845106159,,
-5018,1553.3647763961617,,
-5017,1553.5747076861642,,
-5016,1553.784638976167,,
-5015,1553.9945702661696,,
-5014,1554.204501556172,,
-5013,1554.4144328461748,,
-5012,1554.6243641361773,,
-5011,1554.83429542618,,
-5010,1555.0442267161827,,
-5009,1555.2541580061852,,
-5008,1555.464089296188,,
-5007,1555.6740205861906,,
-5006,1555.8839518761931,,
-5005,1556.0938831661958,,
-5004,1556.3038144561983,,
-5003,1556.513745746201,,
-5002,1556.7236770362038,,
-5001,1556.9336083262062,,
-5000,1557.143539616209,,
-4999,1557.3534709062114,,
-4998,1557.5634021962142,,
-4997,1557.7733334862169,,
-4996,1557.9832647762194,,
-4995,1558.193196066222,,
-4994,1558.4031273562246,,
-4993,1558.6130586462273,,
-4992,1558.82298993623,,
-4991,1559.0329212262325,,
-4990,1559.2428525162352,,
-4989,1559.4527838062377,,
-4988,1559.6627150962404,,
-4987,1559.872646386243,,
-4986,1560.0825776762456,,
-4985,1560.2925089662483,,
-4984,1560.502440256251,,
-4983,1560.7123715462535,,
-4982,1560.9223028362562,,
-4981,1561.1322341262587,,
-4980,1561.3421654162614,,
-4979,1561.5520967062641,,
-4978,1561.7620279962666,,
-4977,1561.9719592862693,,
-4976,1562.1818905762718,,
-4975,1562.3918218662745,,
-4974,1562.6017531562773,,
-4973,1562.8116844462797,,
-4972,1563.0216157362825,,
-4971,1563.231547026285,,
-4970,1563.4414783162877,,
-4969,1563.6514096062904,,
-4968,1563.8613408962929,,
-4967,1564.0712721862956,,
-4966,1564.281203476298,,
-4965,1564.4911347663008,,
-4964,1564.7010660563035,,
-4963,1564.910997346306,,
-4962,1565.1209286363087,,
-4961,1565.3308599263114,,
-4960,1565.540791216314,,
-4959,1565.7507225063166,,
-4958,1565.960653796319,,
-4957,1566.1705850863218,,
-4956,1566.3805163763245,,
-4955,1566.590447666327,,
-4954,1566.8003789563297,,
-4953,1567.0103102463322,,
-4952,1567.220241536335,,
-4951,1567.4301728263376,,
-4950,1567.6401041163401,,
-4949,1567.8500354063428,,
-4948,1568.0599666963453,,
-4947,1568.269897986348,,
-4946,1568.4798292763508,,
-4945,1568.6897605663532,,
-4944,1568.899691856356,,
-4943,1569.1096231463584,,
-4942,1569.3195544363612,,
-4941,1569.5294857263639,,
-4940,1569.7394170163664,,
-4939,1569.949348306369,,
-4938,1570.1592795963718,,
-4937,1570.3692108863743,,
-4936,1570.579142176377,,
-4935,1570.7890734663795,,
-4934,1570.9990047563822,,
-4933,1571.208936046385,,
-4932,1571.4188673363874,,
-4931,1571.62879862639,,
-4930,1571.8387299163926,,
-4929,1572.0486612063953,,
-4928,1572.258592496398,,
-4927,1572.4685237864005,,
-4926,1572.6784550764032,,
-4925,1572.8883863664057,,
-4924,1573.0983176564084,,
-4923,1573.3082489464111,,
-4922,1573.5181802364136,,
-4921,1573.7281115264163,,
-4920,1573.9380428164188,,
-4919,1574.1479741064215,,
-4918,1574.3579053964243,,
-4917,1574.5678366864267,,
-4916,1574.7777679764295,,
-4915,1574.9876992664322,,
-4914,1575.1976305564347,,
-4913,1575.4075618464374,,
-4912,1575.6174931364399,,
-4911,1575.8274244264426,,
-4910,1576.0373557164453,,
-4909,1576.2472870064478,,
-4908,1576.4572182964505,,
-4907,1576.667149586453,,
-4906,1576.8770808764557,,
-4905,1577.0870121664584,,
-4904,1577.296943456461,,
-4903,1577.5068747464636,,
-4902,1577.716806036466,,
-4901,1577.9267373264688,,
-4900,1578.1366686164715,,
-4899,1578.346599906474,,
-4898,1578.5565311964767,,
-4897,1578.7664624864792,,
-4896,1578.976393776482,,
-4895,1579.1863250664846,,
-4894,1579.3962563564871,,
-4893,1579.6061876464898,,
-4892,1579.8161189364926,,
-4891,1580.026050226495,,
-4890,1580.2359815164978,,
-4889,1580.4459128065002,,
-4888,1580.655844096503,,
-4887,1580.8657753865057,,
-4886,1581.0757066765082,,
-4885,1581.2856379665109,,
-4884,1581.4955692565134,,
-4883,1581.705500546516,,
-4882,1581.9154318365188,,
-4881,1582.1253631265213,,
-4880,1582.335294416524,,
-4879,1582.5452257065265,,
-4878,1582.7551569965292,,
-4877,1582.9650882865317,,
-4876,1583.1750195765344,,
-4875,1583.384950866537,,
-4874,1583.5948821565398,,
-4873,1583.8048134465423,,
-4872,1584.0147447365448,,
-4871,1584.2246760265475,,
-4870,1584.4346073165502,,
-4869,1584.644538606553,,
-4868,1584.8544698965554,,
-4867,1585.064401186558,,
-4866,1585.2743324765606,,
-4865,1585.4842637665633,,
-4864,1585.694195056566,,
-4863,1585.9041263465685,,
-4862,1586.1140576365713,,
-4861,1586.3239889265737,,
-4860,1586.5339202165765,,
-4859,1586.7438515065792,,
-4858,1586.9537827965817,,
-4857,1587.1637140865844,,
-4856,1587.3736453765869,,
-4855,1587.5835766665896,,
-4854,1587.7935079565923,,
-4853,1588.003439246595,,
-4852,1588.2133705365975,,
-4851,1588.4233018266,,
-4850,1588.6332331166027,,
-4849,1588.8431644066054,,
-4848,1589.0530956966081,,
-4847,1589.2630269866106,,
-4846,1589.472958276613,,
-4845,1589.6828895666158,,
-4844,1589.8928208566185,,
-4843,1590.1027521466212,,
-4842,1590.3126834366237,,
-4841,1590.5226147266262,,
-4840,1590.732546016629,,
-4839,1590.9424773066316,,
-4838,1591.1524085966344,,
-4837,1591.3623398866368,,
-4836,1591.5722711766393,,
-4835,1591.782202466642,,
-4834,1591.9921337566448,,
-4833,1592.2020650466475,,
-4832,1592.41199633665,,
-4831,1592.6219276266525,,
-4830,1592.8318589166552,,
-4829,1593.0417902066579,,
-4828,1593.2517214966606,,
-4827,1593.461652786663,,
-4826,1593.6715840766656,,
-4825,1593.8815153666683,,
-4824,1594.091446656671,,
-4823,1594.3013779466737,,
-4822,1594.5113092366762,,
-4821,1594.7212405266787,,
-4820,1594.9311718166814,,
-4819,1595.141103106684,,
-4818,1595.3510343966868,,
-4817,1595.5609656866893,,
-4816,1595.770896976692,,
-4815,1595.9808282666945,,
-4814,1596.1907595566972,,
-4813,1596.4006908467,,
-4812,1596.6106221367024,,
-4811,1596.8205534267051,,
-4810,1597.0304847167076,,
-4809,1597.2404160067103,,
-4808,1597.450347296713,,
-4807,1597.6602785867158,,
-4806,1597.8702098767183,,
-4805,1598.0801411667208,,
-4804,1598.2900724567235,,
-4803,1598.5000037467262,,
-4802,1598.709935036729,,
-4801,1598.9198663267314,,
-4800,1599.1297976167339,,
-4799,1599.3397289067366,,
-4798,1599.5496601967393,,
-4797,1599.759591486742,,
-4796,1599.9695227767445,,
-4795,1600.179454066747,,
-4794,1600.3893853567497,,
-4793,1600.5993166467524,,
-4792,1600.8092479367551,,
-4791,1601.0191792267576,,
-4790,1601.22911051676,,
-4789,1601.4390418067628,,
-4788,1601.6489730967655,,
-4787,1601.8589043867682,,
-4786,1602.0688356767707,,
-4785,1602.2787669667732,,
-4784,1602.488698256776,,
-4783,1602.6986295467786,,
-4782,1602.9085608367814,,
-4781,1603.1184921267838,,
-4780,1603.3284234167863,,
-4779,1603.538354706789,,
-4778,1603.7482859967918,,
-4777,1603.9582172867945,,
-4776,1604.168148576797,,
-4775,1604.3780798667995,,
-4774,1604.5880111568022,,
-4773,1604.7979424468049,,
-4772,1605.0078737368076,,
-4771,1605.21780502681,,
-4770,1605.4277363168128,,
-4769,1605.6376676068153,,
-4768,1605.847598896818,,
-4767,1606.0575301868207,,
-4766,1606.2674614768232,,
-4765,1606.477392766826,,
-4764,1606.6873240568284,,
-4763,1606.8972553468311,,
-4762,1607.1071866368338,,
-4761,1607.3171179268365,,
-4760,1607.527049216839,,
-4759,1607.7369805068415,,
-4758,1607.9469117968442,,
-4757,1608.156843086847,,
-4756,1608.3667743768497,,
-4755,1608.5767056668521,,
-4754,1608.7866369568546,,
-4753,1608.9965682468574,,
-4752,1609.20649953686,,
-4751,1609.4164308268628,,
-4750,1609.6263621168653,,
-4749,1609.8362934068678,,
-4748,1610.0462246968705,,
-4747,1610.2561559868732,,
-4746,1610.466087276876,,
-4745,1610.6760185668784,,
-4744,1610.8859498568809,,
-4743,1611.0958811468836,,
-4742,1611.3058124368863,,
-4741,1611.515743726889,,
-4740,1611.7256750168915,,
-4739,1611.935606306894,,
-4738,1612.1455375968967,,
-4737,1612.3554688868994,,
-4736,1612.5654001769021,,
-4735,1612.7753314669046,,
-4734,1612.985262756907,,
-4733,1613.1951940469098,,
-4732,1613.4051253369125,,
-4731,1613.6150566269152,,
-4730,1613.8249879169177,,
-4729,1614.0349192069202,,
-4728,1614.244850496923,,
-4727,1614.4547817869257,,
-4726,1614.6647130769284,,
-4725,1614.8746443669309,,
-4724,1615.0845756569336,,
-4723,1615.294506946936,,
-4722,1615.5044382369388,,
-4721,1615.7143695269415,,
-4720,1615.924300816944,,
-4719,1616.1342321069467,,
-4718,1616.3441633969492,,
-4717,1616.5540946869519,,
-4716,1616.7640259769546,,
-4715,1616.9739572669573,,
-4714,1617.1838885569598,,
-4713,1617.3938198469623,,
-4712,1617.603751136965,,
-4711,1617.8136824269677,,
-4710,1618.0236137169704,,
-4709,1618.233545006973,,
-4708,1618.4434762969754,,
-4707,1618.6534075869781,,
-4706,1618.8633388769808,,
-4705,1619.0732701669835,,
-4704,1619.283201456986,,
-4703,1619.4931327469885,,
-4702,1619.7030640369912,,
-4701,1619.912995326994,,
-4700,1620.1229266169967,,
-4699,1620.3328579069992,,
-4698,1620.5427891970016,,
-4697,1620.7527204870044,,
-4696,1620.962651777007,,
-4695,1621.1725830670098,,
-4694,1621.3825143570123,,
-4693,1621.5924456470148,,
-4692,1621.8023769370175,,
-4691,1622.0123082270202,,
-4690,1622.222239517023,,
-4689,1622.4321708070254,,
-4688,1622.6421020970279,,
-4687,1622.8520333870306,,
-4686,1623.0619646770333,,
-4685,1623.271895967036,,
-4684,1623.4818272570385,,
-4683,1623.691758547041,,
-4682,1623.9016898370437,,
-4681,1624.1116211270464,,
-4680,1624.3215524170491,,
-4679,1624.5314837070516,,
-4678,1624.7414149970543,,
-4677,1624.9513462870568,,
-4676,1625.1612775770595,,
-4675,1625.3712088670623,,
-4674,1625.5811401570647,,
-4673,1625.7910714470675,,
-4672,1626.00100273707,,
-4671,1626.2109340270727,,
-4670,1626.4208653170754,,
-4669,1626.6307966070779,,
-4668,1626.8407278970806,,
-4667,1627.050659187083,,
-4666,1627.2605904770858,,
-4665,1627.4705217670885,,
-4664,1627.6804530570912,,
-4663,1627.8903843470937,,
-4662,1628.1003156370962,,
-4661,1628.310246927099,,
-4660,1628.5201782171016,,
-4659,1628.7301095071043,,
-4658,1628.9400407971068,,
-4657,1629.1499720871093,,
-4656,1629.359903377112,,
-4655,1629.5698346671147,,
-4654,1629.7797659571174,,
-4653,1629.98969724712,,
-4652,1630.1996285371224,,
-4651,1630.4095598271251,,
-4650,1630.6194911171278,,
-4649,1630.8294224071306,,
-4648,1631.039353697133,,
-4647,1631.2492849871355,,
-4646,1631.4592162771382,,
-4645,1631.669147567141,,
-4644,1631.8790788571437,,
-4643,1632.0890101471462,,
-4642,1632.2989414371486,,
-4641,1632.5088727271514,,
-4640,1632.718804017154,,
-4639,1632.9287353071568,,
-4638,1633.1386665971593,,
-4637,1633.3485978871618,,
-4636,1633.5585291771645,,
-4635,1633.7684604671672,,
-4634,1633.97839175717,,
-4633,1634.1883230471724,,
-4632,1634.398254337175,,
-4631,1634.6081856271776,,
-4630,1634.8181169171803,,
-4629,1635.028048207183,,
-4628,1635.2379794971855,,
-4627,1635.4479107871882,,
-4626,1635.6578420771907,,
-4625,1635.8677733671934,,
-4624,1636.0777046571961,,
-4623,1636.2876359471986,,
-4622,1636.4975672372013,,
-4621,1636.7074985272038,,
-4620,1636.9174298172065,,
-4619,1637.1273611072093,,
-4618,1637.337292397212,,
-4617,1637.5472236872145,,
-4616,1637.757154977217,,
-4615,1637.9670862672197,,
-4614,1638.1770175572224,,
-4613,1638.386948847225,,
-4612,1638.5968801372276,,
-4611,1638.80681142723,,
-4610,1639.0167427172328,,
-4609,1639.2266740072355,,
-4608,1639.4366052972382,,
-4607,1639.6465365872407,,
-4606,1639.8564678772432,,
-4605,1640.066399167246,,
-4604,1640.2763304572486,,
-4603,1640.4862617472513,,
-4602,1640.6961930372538,,
-4601,1640.9061243272563,,
-4600,1641.116055617259,,
-4599,1641.3259869072617,,
-4598,1641.5359181972644,,
-4597,1641.745849487267,,
-4596,1641.9557807772694,,
-4595,1642.1657120672721,,
-4594,1642.3756433572748,,
-4593,1642.5855746472776,,
-4592,1642.79550593728,,
-4591,1643.0054372272825,,
-4590,1643.2153685172852,,
-4589,1643.425299807288,,
-4588,1643.6352310972907,,
-4587,1643.8451623872932,,
-4586,1644.0550936772959,,
-4585,1644.2650249672984,,
-4584,1644.474956257301,,
-4583,1644.6848875473038,,
-4582,1644.8948188373063,,
-4581,1645.104750127309,,
-4580,1645.3146814173115,,
-4579,1645.5246127073142,,
-4578,1645.734543997317,,
-4577,1645.9444752873194,,
-4576,1646.154406577322,,
-4575,1646.3643378673246,,
-4574,1646.5742691573273,,
-4573,1646.78420044733,,
-4572,1646.9941317373327,,
-4571,1647.2040630273352,,
-4570,1647.4139943173377,,
-4569,1647.6239256073404,,
-4568,1647.8338568973431,,
-4567,1648.0437881873459,,
-4566,1648.2537194773483,,
-4565,1648.4636507673508,,
-4564,1648.6735820573535,,
-4563,1648.8835133473563,,
-4562,1649.093444637359,,
-4561,1649.3033759273615,,
-4560,1649.513307217364,,
-4559,1649.7232385073667,,
-4558,1649.9331697973694,,
-4557,1650.143101087372,,
-4556,1650.3530323773746,,
-4555,1650.562963667377,,
-4554,1650.7728949573798,,
-4553,1650.9828262473825,,
-4552,1651.1927575373852,,
-4551,1651.4026888273877,,
-4550,1651.6126201173902,,
-4549,1651.822551407393,,
-4548,1652.0324826973956,,
-4547,1652.2424139873983,,
-4546,1652.4523452774008,,
-4545,1652.6622765674033,,
-4544,1652.872207857406,,
-4543,1653.0821391474087,,
-4542,1653.2920704374114,,
-4541,1653.502001727414,,
-4540,1653.7119330174166,,
-4539,1653.9218643074191,,
-4538,1654.1317955974218,,
-4537,1654.3417268874246,,
-4536,1654.551658177427,,
-4535,1654.7615894674298,,
-4534,1654.9715207574322,,
-4533,1655.181452047435,,
-4532,1655.3913833374377,,
-4531,1655.6013146274402,,
-4530,1655.8112459174429,,
-4529,1656.0211772074454,,
-4528,1656.231108497448,,
-4527,1656.4410397874508,,
-4526,1656.6509710774535,,
-4525,1656.860902367456,,
-4524,1657.0708336574585,,
-4523,1657.2807649474612,,
-4522,1657.490696237464,,
-4521,1657.7006275274666,,
-4520,1657.910558817469,,
-4519,1658.1204901074716,,
-4518,1658.3304213974743,,
-4517,1658.540352687477,,
-4516,1658.7502839774797,,
-4515,1658.9602152674822,,
-4514,1659.1701465574847,,
-4513,1659.3800778474874,,
-4512,1659.5900091374901,,
-4511,1659.7999404274929,,
-4510,1660.0098717174953,,
-4509,1660.2198030074978,,
-4508,1660.4297342975005,,
-4507,1660.6396655875033,,
-4506,1660.849596877506,,
-4505,1661.0595281675085,,
-4504,1661.269459457511,,
-4503,1661.4793907475137,,
-4502,1661.6893220375164,,
-4501,1661.899253327519,,
-4500,1662.1091846175216,,
-4499,1662.319115907524,,
-4498,1662.5290471975268,,
-4497,1662.7389784875295,,
-4496,1662.9489097775322,,
-4495,1663.1588410675347,,
-4494,1663.3687723575374,,
-4493,1663.57870364754,,
-4492,1663.7886349375426,,
-4491,1663.9985662275453,,
-4490,1664.2084975175478,,
-4489,1664.4184288075505,,
-4488,1664.628360097553,,
-4487,1664.8382913875557,,
-4486,1665.0482226775584,,
-4485,1665.258153967561,,
-4484,1665.4680852575636,,
-4483,1665.6780165475661,,
-4482,1665.8879478375688,,
-4481,1666.0978791275716,,
-4480,1666.3078104175743,,
-4479,1666.5177417075768,,
-4478,1666.7276729975792,,
-4477,1666.937604287582,,
-4476,1667.1475355775847,,
-4475,1667.3574668675874,,
-4474,1667.5673981575899,,
-4473,1667.7773294475924,,
-4472,1667.987260737595,,
-4471,1668.1971920275978,,
-4470,1668.4071233176005,,
-4469,1668.617054607603,,
-4468,1668.8269858976055,,
-4467,1669.0369171876082,,
-4466,1669.246848477611,,
-4465,1669.4567797676136,,
-4464,1669.666711057616,,
-4463,1669.8766423476186,,
-4462,1670.0865736376213,,
-4461,1670.296504927624,,
-4460,1670.5064362176267,,
-4459,1670.7163675076292,,
-4458,1670.9262987976317,,
-4457,1671.1362300876344,,
-4456,1671.3461613776371,,
-4455,1671.5560926676399,,
-4454,1671.7660239576423,,
-4453,1671.9759552476448,,
-4452,1672.1858865376475,,
-4451,1672.3958178276503,,
-4450,1672.605749117653,,
-4449,1672.8156804076555,,
-4448,1673.0256116976582,,
-4447,1673.2355429876607,,
-4446,1673.4454742776634,,
-4445,1673.655405567666,,
-4444,1673.8653368576686,,
-4443,1674.0752681476713,,
-4442,1674.2851994376738,,
-4441,1674.4951307276765,,
-4440,1674.7050620176792,,
-4439,1674.9149933076817,,
-4438,1675.1249245976844,,
-4437,1675.334855887687,,
-4436,1675.5447871776896,,
-4435,1675.7547184676923,,
-4434,1675.964649757695,,
-4433,1676.1745810476975,,
-4432,1676.3845123377,,
-4431,1676.5944436277027,,
-4430,1676.8043749177054,,
-4429,1677.0143062077082,,
-4428,1677.2242374977106,,
-4427,1677.4341687877131,,
-4426,1677.6441000777158,,
-4425,1677.8540313677186,,
-4424,1678.0639626577213,,
-4423,1678.2738939477238,,
-4422,1678.4838252377263,,
-4421,1678.693756527729,,
-4420,1678.9036878177317,,
-4419,1679.1136191077344,,
-4418,1679.3235503977369,,
-4417,1679.5334816877394,,
-4416,1679.743412977742,,
-4415,1679.9533442677448,,
-4414,1680.1632755577475,,
-4413,1680.37320684775,,
-4412,1680.5831381377525,,
-4411,1680.7930694277552,,
-4410,1681.003000717758,,
-4409,1681.2129320077606,,
-4408,1681.4228632977631,,
-4407,1681.6327945877656,,
-4406,1681.8427258777683,,
-4405,1682.052657167771,,
-4404,1682.2625884577737,,
-4403,1682.4725197477762,,
-4402,1682.682451037779,,
-4401,1682.8923823277814,,
-4400,1683.1023136177841,,
-4399,1683.3122449077869,,
-4398,1683.5221761977893,1683.496115412872,-2251.6518168515177
-4397,1683.732107487792,1683.7064289751152,-2218.6234952845552
-4396,1683.9420387777946,1683.9175126079008,-2119.0610788209597
-4395,1684.1519700677973,1684.1274422829938,-2119.200607019593
-4394,1684.3619013578,1684.3376264327158,-2097.3535272773006
-4393,1684.5718326478025,1684.5473136593264,-2118.4406043328636
-4392,1684.7817639378052,1684.7574628583488,-2099.6132650274376
-4391,1684.9916952278077,1684.9664629525091,-2180.068585794652
-4390,1685.2016265178104,1685.1763713333744,-2182.0479352696566
-4389,1685.411557807813,1685.386198144122,-2191.074942902924
-4388,1685.6214890978158,1685.5959531468693,-2206.3061617780477
-4387,1685.8314203878183,1685.806053177594,-2191.726963371184
-4386,1686.0413516778208,1686.0159641195185,-2193.4850373210793
-4385,1686.2512829678235,1686.2258408344765,-2198.200321184413
-4384,1686.4612142578262,1686.435641528708,-2209.4837958182325
-4383,1686.671145547829,1686.6450361808736,-2255.8493049400568
-4382,1686.8810768378314,1686.854573904038,-2289.853479748126
-4381,1687.091008127834,1687.064485248863,-2291.576743077894
-4380,1687.3009394178366,1687.2745538221795,-2279.7154647712887
-4379,1687.5108707078393,1687.484490207578,-2279.2752225883305
-4378,1687.720801997842,1687.6945941220747,-2264.3604662982398
-4377,1687.9307332878445,1687.905453930635,-2184.136462897004
-4376,1688.140664577847,1688.1160139393762,-2129.815163877356
-4375,1688.3505958678497,1688.3267976646212,-2056.1647589493077
-4374,1688.5605271578524,1688.5371860249184,-2016.6738855055883
-4373,1688.7704584478552,1688.7469251387051,-2033.277910562174
-4372,1688.9803897378576,1688.9564091037553,-2071.926786444965
