E,C,O,O-C
-18789,103.84040906830478,,
-18788,103.98676146638081,,
-18787,104.13311386445685,,
-18786,104.27946626253242,,
-18785,104.42581866060846,,
-18784,104.57217105868449,,
-18783,104.71852345676007,,
-18782,104.8648758548361,,
-18781,105.01122825291213,,
-18780,105.15758065098771,,
-18779,105.30393304906374,,
-18778,105.45028544713978,,
-18777,105.59663784521535,,
-18776,105.74299024329139,,
-18775,105.88934264136742,,
-18774,106.035695039443,,
-18773,106.18204743751903,,
-18772,106.32839983559506,,
-18771,106.47475223367064,,
-18770,106.62110463174668,,
-18769,106.76745702982271,,
-18768,106.91380942789829,,
-18767,107.06016182597432,,
-18766,107.20651422405035,,
-18765,107.35286662212593,,
-18764,107.49921902020196,,
-18763,107.645571418278,,
-18762,107.79192381635357,,
-18761,107.9382762144296,,
-18760,108.08462861250564,,
-18759,108.23098101058122,,
-18758,108.37733340865725,,
-18757,108.52368580673328,,
-18756,108.67003820480886,,
-18755,108.8163906028849,,
-18754,108.96274300096093,,
-18753,109.1090953990365,,
-18752,109.25544779711254,,
-18751,109.40180019518857,,
-18750,109.54815259326415,,
-18749,109.69450499134018,,
-18748,109.84085738941621,,
-18747,109.98720978749179,,
-18746,110.13356218556783,,
-18745,110.27991458364386,,
-18744,110.42626698171944,,
-18743,110.57261937979547,,
-18742,110.71897177787105,,
-18741,110.86532417594708,,
-18740,111.01167657402311,,
-18739,111.15802897209869,,
-18738,111.30438137017472,,
-18737,111.45073376825076,,
-18736,111.59708616632633,,
-18735,111.74343856440237,,
-18734,111.8897909624784,,
-18733,112.03614336055398,,
-18732,112.18249575863001,,
-18731,112.32884815670604,,
-18730,112.47520055478162,,
-18729,112.62155295285766,,
-18728,112.76790535093369,,
-18727,112.91425774900927,,
-18726,113.0606101470853,,
-18725,113.20696254516133,,
-18724,113.35331494323691,,
-18723,113.49966734131294,,
-18722,113.64601973938898,,
-18721,113.79237213746455,,
-18720,113.93872453554059,,
-18719,114.08507693361662,,
-18718,114.2314293316922,,
-18717,114.37778172976823,,
-18716,114.52413412784426,,
-18715,114.67048652591984,,
-18714,114.81683892399587,,
-18713,114.9631913220719,,
-18712,115.10954372014749,,
-18711,115.25589611822352,,
-18710,115.40224851629955,,
-18709,115.54860091437513,,
-18708,115.69495331245116,,
-18707,115.8413057105272,,
-18706,115.98765810860277,,
-18705,116.1340105066788,,
-18704,116.28036290475484,,
-18703,116.42671530283042,,
-18702,116.57306770090645,,
-18701,116.71942009898248,,
-18700,116.86577249705806,,
-18699,117.0121248951341,,
-18698,117.15847729321013,,
-18697,117.3048296912857,,
-18696,117.45118208936174,,
-18695,117.59753448743777,,
-18694,117.74388688551335,,
-18693,117.89023928358938,,
-18692,118.03659168166541,,
-18691,118.18294407974099,,
-18690,118.32929647781702,,
-18689,118.4756488758926,,
-18688,118.62200127396864,,
-18687,118.76835367204467,,
-18686,118.91470607012025,,
-18685,119.06105846819628,,
-18684,119.20741086627231,,
-18683,119.35376326434789,,
-18682,119.50011566242392,,
-18681,119.64646806049996,,
-18680,119.79282045857553,,
-18679,119.93917285665157,,
-18678,120.0855252547276,,
-18677,120.23187765280318,,
-18676,120.37823005087921,,
-18675,120.52458244895524,,
-18674,120.67093484703082,,
-18673,120.81728724510685,,
-18672,120.96363964318289,,
-18671,121.10999204125847,,
-18670,121.2563444393345,,
-18669,121.40269683741053,,
-18668,121.54904923548611,,
-18667,121.69540163356214,,
-18666,121.84175403163817,,
-18665,121.98810642971375,,
-18664,122.13445882778979,,
-18663,122.28081122586582,,
-18662,122.4271636239414,,
-18661,122.57351602201743,,
-18660,122.71986842009346,,
-18659,122.86622081816904,,
-18658,123.01257321624507,,
-18657,123.1589256143211,,
-18656,123.30527801239668,,
-18655,123.45163041047272,,
-18654,123.59798280854875,,
-18653,123.74433520662433,,
-18652,123.89068760470036,,
-18651,124.0370400027764,,
-18650,124.18339240085197,,
-18649,124.329744798928,,
-18648,124.47609719700404,,
-18647,124.62244959507962,,
-18646,124.76880199315565,,
-18645,124.91515439123168,,
-18644,125.06150678930726,,
-18643,125.20785918738329,,
-18642,125.35421158545932,,
-18641,125.5005639835349,,
-18640,125.64691638161094,,
-18639,125.79326877968651,,
-18638,125.93962117776255,,
-18637,126.08597357583858,,
-18636,126.23232597391416,,
-18635,126.37867837199019,,
-18634,126.52503077006622,,
-18633,126.6713831681418,,
-18632,126.81773556621783,,
-18631,126.96408796429387,,
-18630,127.11044036236945,,
-18629,127.25679276044548,,
-18628,127.40314515852151,,
-18627,127.54949755659709,,
-18626,127.69584995467312,,
-18625,127.84220235274915,,
-18624,127.98855475082473,,
-18623,128.13490714890077,,
-18622,128.2812595469768,,
-18621,128.42761194505238,,
-18620,128.5739643431284,,
-18619,128.72031674120444,,
-18618,128.86666913928002,,
-18617,129.01302153735605,,
-18616,129.1593739354321,,
-18615,129.30572633350766,,
-18614,129.4520787315837,,
-18613,129.59843112965973,,
-18612,129.7447835277353,,
-18611,129.89113592581134,,
-18610,130.03748832388737,,
-18609,130.18384072196295,,
-18608,130.33019312003898,,
-18607,130.47654551811502,,
-18606,130.6228979161906,,
-18605,130.76925031426663,,
-18604,130.91560271234266,,
-18603,131.06195511041824,,
-18602,131.20830750849427,,
-18601,131.3546599065703,,
-18600,131.50101230464588,,
-18599,131.64736470272192,,
-18598,131.79371710079795,,
-18597,131.94006949887353,,
-18596,132.08642189694956,,
-18595,132.2327742950256,,
-18594,132.37912669310117,,
-18593,132.5254790911772,,
-18592,132.67183148925324,,
-18591,132.81818388732881,,
-18590,132.96453628540485,,
-18589,133.11088868348043,,
-18588,133.25724108155646,,
-18587,133.4035934796325,,
-18586,133.54994587770807,,
-18585,133.6962982757841,,
-18584,133.84265067386013,,
-18583,133.9890030719357,,
-18582,134.13535547001175,,
-18581,134.28170786808778,,
-18580,134.42806026616336,,
-18579,134.5744126642394,,
-18578,134.72076506231542,,
-18577,134.867117460391,,
-18576,135.01346985846703,,
-18575,135.15982225654307,,
-18574,135.30617465461864,,
-18573,135.45252705269468,,
-18572,135.5988794507707,,
-18571,135.7452318488463,,
-18570,135.89158424692232,,
-18569,136.03793664499835,,
-18568,136.18428904307393,,
-18567,136.33064144114996,,
-18566,136.476993839226,,
-18565,136.62334623730158,,
-18564,136.7696986353776,,
-18563,136.91605103345364,,
-18562,137.06240343152922,,
-18561,137.20875582960525,,
-18560,137.35510822768128,,
-18559,137.50146062575686,,
-18558,137.6478130238329,,
-18557,137.79416542190893,,
-18556,137.9405178199845,,
-18555,138.08687021806054,,
-18554,138.23322261613657,,
-18553,138.37957501421215,,
-18552,138.52592741228818,,
-18551,138.67227981036422,,
-18550,138.8186322084398,,
-18549,138.96498460651583,,
-18548,139.11133700459186,,
-18547,139.25768940266744,,
-18546,139.40404180074347,,
-18545,139.5503941988195,,
-18544,139.69674659689508,,
-18543,139.84309899497111,,
-18542,139.98945139304715,,
-18541,140.13580379112273,,
-18540,140.28215618919876,,
-18539,140.42850858727434,,
-18538,140.57486098535037,,
-18537,140.7212133834264,,
-18536,140.86756578150198,,
-18535,141.013918179578,,
-18534,141.16027057765405,,
-18533,141.30662297572962,,
-18532,141.45297537380566,,
-18531,141.5993277718817,,
-18530,141.74568016995727,,
-18529,141.8920325680333,,
-18528,142.03838496610933,,
-18527,142.1847373641849,,
-18526,142.33108976226094,,
-18525,142.47744216033698,,
-18524,142.62379455841256,,
-18523,142.7701469564886,,
-18522,142.91649935456462,,
-18521,143.0628517526402,,
-18520,143.20920415071623,,
-18519,143.35555654879226,,
-18518,143.50190894686784,,
-18517,143.64826134494388,,
-18516,143.7946137430199,,
-18515,143.9409661410955,,
-18514,144.08731853917152,,
-18513,144.23367093724755,,
-18512,144.38002333532313,,
-18511,144.52637573339916,,
-18510,144.6727281314752,,
-18509,144.81908052955077,,
-18508,144.9654329276268,,
-18507,145.11178532570284,,
-18506,145.25813772377842,,
-18505,145.40449012185445,,
-18504,145.55084251993048,,
-18503,145.69719491800606,,
-18502,145.8435473160821,,
-18501,145.98989971415813,,
-18500,146.1362521122337,,
-18499,146.28260451030974,,
-18498,146.42895690838577,,
-18497,146.57530930646135,,
-18496,146.72166170453738,,
-18495,146.86801410261342,,
-18494,147.014366500689,,
-18493,147.16071889876503,,
-18492,147.30707129684106,,
-18491,147.45342369491664,,
-18490,147.59977609299267,,
-18489,147.74612849106825,,
-18488,147.89248088914428,,
-18487,148.0388332872203,,
-18486,148.1851856852959,,
-18485,148.33153808337192,,
-18484,148.47789048144796,,
-18483,148.62424287952354,,
-18482,148.77059527759957,,
-18481,148.9169476756756,,
-18480,149.06330007375118,,
-18479,149.2096524718272,,
-18478,149.35600486990324,,
-18477,149.50235726797882,,
-18476,149.64870966605486,,
-18475,149.7950620641309,,
-18474,149.94141446220647,,
-18473,150.0877668602825,,
-18472,150.23411925835853,,
-18471,150.3804716564341,,
-18470,150.52682405451014,,
-18469,150.67317645258618,,
-18468,150.81952885066175,,
-18467,150.9658812487378,,
-18466,151.11223364681382,,
-18465,151.2585860448894,,
-18464,151.40493844296543,,
-18463,151.55129084104146,,
-18462,151.69764323911704,,
-18461,151.84399563719307,,
-18460,151.9903480352691,,
-18459,152.13670043334469,,
-18458,152.28305283142072,,
-18457,152.42940522949675,,
-18456,152.57575762757233,,
-18455,152.72211002564836,,
-18454,152.8684624237244,,
-18453,153.01481482179997,,
-18452,153.161167219876,,
-18451,153.30751961795204,,
-18450,153.45387201602762,,
-18449,153.60022441410365,,
-18448,153.74657681217968,,
-18447,153.89292921025526,,
-18446,154.0392816083313,,
-18445,154.18563400640733,,
-18444,154.3319864044829,,
-18443,154.47833880255894,,
-18442,154.62469120063497,,
-18441,154.77104359871055,,
-18440,154.91739599678658,,
-18439,155.0637483948626,,
-18438,155.2101007929382,,
-18437,155.35645319101423,,
-18436,155.5028055890898,,
-18435,155.64915798716584,,
-18434,155.79551038524187,,
-18433,155.94186278331745,,
-18432,156.08821518139348,,
-18431,156.2345675794695,,
-18430,156.3809199775451,,
-18429,156.52727237562112,,
-18428,156.67362477369716,,
-18427,156.81997717177273,,
-18426,156.96632956984877,,
-18425,157.1126819679248,,
-18424,157.25903436600038,,
-18423,157.4053867640764,,
-18422,157.55173916215244,,
-18421,157.69809156022802,,
-18420,157.84444395830405,,
-18419,157.9907963563801,,
-18418,158.13714875445567,,
-18417,158.2835011525317,,
-18416,158.42985355060773,,
-18415,158.5762059486833,,
-18414,158.72255834675934,,
-18413,158.86891074483538,,
-18412,159.01526314291095,,
-18411,159.161615540987,,
-18410,159.30796793906302,,
-18409,159.4543203371386,,
-18408,159.60067273521463,,
-18407,159.74702513329066,,
-18406,159.89337753136624,,
-18405,160.03972992944227,,
-18404,160.1860823275183,,
-18403,160.33243472559388,,
-18402,160.47878712366992,,
-18401,160.62513952174595,,
-18400,160.77149191982153,,
-18399,160.91784431789756,,
-18398,161.0641967159736,,
-18397,161.21054911404917,,
-18396,161.3569015121252,,
-18395,161.50325391020124,,
-18394,161.64960630827682,,
-18393,161.79595870635285,,
-18392,161.94231110442888,,
-18391,162.08866350250446,,
-18390,162.2350159005805,,
-18389,162.38136829865653,,
-18388,162.5277206967321,,
-18387,162.67407309480814,,
-18386,162.82042549288371,,
-18385,162.96677789095975,,
-18384,163.11313028903578,,
-18383,163.25948268711136,,
-18382,163.4058350851874,,
-18381,163.55218748326342,,
-18380,163.698539881339,,
-18379,163.84489227941503,,
-18378,163.99124467749107,,
-18377,164.13759707556665,,
-18376,164.28394947364268,,
-18375,164.4303018717187,,
-18374,164.5766542697943,,
-18373,164.72300666787032,,
-18372,164.86935906594636,,
-18371,165.01571146402193,,
-18370,165.16206386209797,,
-18369,165.308416260174,,
-18368,165.45476865824958,,
-18367,165.6011210563256,,
-18366,165.74747345440164,,
-18365,165.89382585247722,,
-18364,166.04017825055325,,
-18363,166.1865306486293,,
-18362,166.33288304670486,,
-18361,166.4792354447809,,
-18360,166.62558784285693,,
-18359,166.7719402409325,,
-18358,166.91829263900854,,
-18357,167.06464503708457,,
-18356,167.21099743516015,,
-18355,167.35734983323619,,
-18354,167.50370223131222,,
-18353,167.6500546293878,,
-18352,167.79640702746383,,
-18351,167.94275942553986,,
-18350,168.08911182361544,,
-18349,168.23546422169147,,
-18348,168.3818166197675,,
-18347,168.52816901784308,,
-18346,168.67452141591912,,
-18345,168.82087381399515,,
-18344,168.96722621207073,,
-18343,169.11357861014676,,
-18342,169.2599310082228,,
-18341,169.40628340629837,,
-18340,169.5526358043744,,
-18339,169.69898820245044,,
-18338,169.84534060052601,,
-18337,169.99169299860205,,
-18336,170.13804539667763,,
-18335,170.28439779475366,,
-18334,170.4307501928297,,
-18333,170.57710259090527,,
-18332,170.7234549889813,,
-18331,170.86980738705734,,
-18330,171.0161597851329,,
-18329,171.16251218320895,,
-18328,171.30886458128498,,
-18327,171.45521697936056,,
-18326,171.6015693774366,,
-18325,171.74792177551262,,
-18324,171.8942741735882,,
-18323,172.04062657166423,,
-18322,172.18697896974027,,
-18321,172.33333136781584,,
-18320,172.47968376589188,,
-18319,172.6260361639679,,
-18318,172.7723885620435,,
-18317,172.91874096011952,,
-18316,173.06509335819555,,
-18315,173.21144575627113,,
-18314,173.35779815434717,,
-18313,173.5041505524232,,
-18312,173.65050295049878,,
-18311,173.7968553485748,,
-18310,173.94320774665084,,
-18309,174.08956014472642,,
-18308,174.23591254280245,,
-18307,174.38226494087849,,
-18306,174.52861733895406,,
-18305,174.6749697370301,,
-18304,174.82132213510613,,
-18303,174.9676745331817,,
-18302,175.11402693125774,,
-18301,175.26037932933377,,
-18300,175.40673172740935,,
-18299,175.55308412548538,,
-18298,175.69943652356142,,
-18297,175.845788921637,,
-18296,175.99214131971303,,
-18295,176.13849371778906,,
-18294,176.28484611586464,,
-18293,176.43119851394067,,
-18292,176.5775509120167,,
-18291,176.72390331009228,,
-18290,176.87025570816832,,
-18289,177.01660810624435,,
-18288,177.16296050431993,,
-18287,177.30931290239596,,
-18286,177.45566530047154,,
-18285,177.60201769854757,,
-18284,177.7483700966236,,
-18283,177.89472249469918,,
-18282,178.0410748927752,,
-18281,178.18742729085125,,
-18280,178.33377968892682,,
-18279,178.48013208700286,,
-18278,178.6264844850789,,
-18277,178.77283688315447,,
-18276,178.9191892812305,,
-18275,179.06554167930653,,
-18274,179.2118940773821,,
-18273,179.35824647545815,,
-18272,179.50459887353418,,
-18271,179.65095127160976,,
-18270,179.7973036696858,,
-18269,179.94365606776182,,
-18268,180.0900084658374,,
-18267,180.23636086391343,,
-18266,180.38271326198947,,
-18265,180.52906566006504,,
-18264,180.67541805814108,,
-18263,180.8217704562171,,
-18262,180.9681228542927,,
-18261,181.11447525236872,,
-18260,181.26082765044475,,
-18259,181.40718004852033,,
-18258,181.55353244659636,,
-18257,181.6998848446724,,
-18256,181.84623724274797,,
-18255,181.992589640824,,
-18254,182.13894203890004,,
-18253,182.28529443697562,,
-18252,182.43164683505165,,
-18251,182.57799923312768,,
-18250,182.72435163120326,,
-18249,182.8707040292793,,
-18248,183.01705642735533,,
-18247,183.1634088254309,,
-18246,183.30976122350694,,
-18245,183.45611362158297,,
-18244,183.60246601965855,,
-18243,183.74881841773458,,
-18242,183.89517081581062,,
-18241,184.0415232138862,,
-18240,184.18787561196223,,
-18239,184.33422801003826,,
-18238,184.48058040811384,,
-18237,184.62693280618987,,
-18236,184.7732852042659,,
-18235,184.91963760234148,,
-18234,185.06599000041751,,
-18233,185.2123423984931,,
-18232,185.35869479656913,,
-18231,185.50504719464516,,
-18230,185.65139959272074,,
-18229,185.79775199079677,,
-18228,185.9441043888728,,
-18227,186.09045678694838,,
-18226,186.2368091850244,,
-18225,186.38316158310045,,
-18224,186.52951398117602,,
-18223,186.67586637925206,,
-18222,186.8222187773281,,
-18221,186.96857117540367,,
-18220,187.1149235734797,,
-18219,187.26127597155573,,
-18218,187.4076283696313,,
-18217,187.55398076770734,,
-18216,187.70033316578338,,
-18215,187.84668556385895,,
-18214,187.993037961935,,
-18213,188.13939036001102,,
-18212,188.2857427580866,,
-18211,188.43209515616263,,
-18210,188.57844755423866,,
-18209,188.72479995231424,,
-18208,188.87115235039028,,
-18207,189.0175047484663,,
-18206,189.1638571465419,,
-18205,189.31020954461792,,
-18204,189.45656194269395,,
-18203,189.60291434076953,,
-18202,189.74926673884556,,
-18201,189.8956191369216,,
-18200,190.04197153499717,,
-18199,190.1883239330732,,
-18198,190.33467633114924,,
-18197,190.48102872922482,,
-18196,190.62738112730085,,
-18195,190.77373352537688,,
-18194,190.92008592345246,,
-18193,191.0664383215285,,
-18192,191.21279071960453,,
-18191,191.3591431176801,,
-18190,191.50549551575614,,
-18189,191.65184791383217,,
-18188,191.79820031190775,,
-18187,191.94455270998378,,
-18186,192.09090510805981,,
-18185,192.2372575061354,,
-18184,192.38360990421143,,
-18183,192.529962302287,,
-18182,192.67631470036304,,
-18181,192.82266709843907,,
-18180,192.96901949651465,,
-18179,193.11537189459068,,
-18178,193.2617242926667,,
-18177,193.4080766907423,,
-18176,193.55442908881832,,
-18175,193.70078148689436,,
-18174,193.84713388496994,,
-18173,193.99348628304597,,
-18172,194.139838681122,,
-18171,194.28619107919758,,
-18170,194.4325434772736,,
-18169,194.57889587534964,,
-18168,194.72524827342522,,
-18167,194.87160067150126,,
-18166,195.0179530695773,,
-18165,195.16430546765287,,
-18164,195.3106578657289,,
-18163,195.45701026380493,,
-18162,195.6033626618805,,
-18161,195.74971505995654,,
-18160,195.89606745803258,,
-18159,196.04241985610815,,
-18158,196.1887722541842,,
-18157,196.33512465226022,,
-18156,196.4814770503358,,
-18155,196.62782944841183,,
-18154,196.77418184648786,,
-18153,196.92053424456344,,
-18152,197.06688664263947,,
-18151,197.2132390407155,,
-18150,197.35959143879109,,
-18149,197.50594383686712,,
-18148,197.65229623494315,,
-18147,197.79864863301873,,
-18146,197.94500103109476,,
-18145,198.0913534291708,,
-18144,198.23770582724637,,
-18143,198.3840582253224,,
-18142,198.53041062339844,,
-18141,198.67676302147402,,
-18140,198.82311541955005,,
-18139,198.96946781762608,,
-18138,199.11582021570166,,
-18137,199.2621726137777,,
-18136,199.40852501185373,,
-18135,199.5548774099293,,
-18134,199.70122980800534,,
-18133,199.84758220608092,,
-18132,199.99393460415695,,
-18131,200.14028700223298,,
-18130,200.28663940030856,,
-18129,200.4329917983846,,
-18128,200.57934419646062,,
-18127,200.7256965945362,,
-18126,200.87204899261224,,
-18125,201.01840139068827,,
-18124,201.16475378876385,,
-18123,201.31110618683988,,
-18122,201.4574585849159,,
-18121,201.6038109829915,,
-18120,201.75016338106752,,
-18119,201.89651577914356,,
-18118,202.04286817721913,,
-18117,202.18922057529517,,
-18116,202.3355729733712,,
-18115,202.48192537144678,,
-18114,202.6282777695228,,
-18113,202.77463016759884,,
-18112,202.92098256567442,,
-18111,203.06733496375045,,
-18110,203.2136873618265,,
-18109,203.36003975990207,,
-18108,203.5063921579781,,
-18107,203.65274455605413,,
-18106,203.7990969541297,,
-18105,203.94544935220574,,
-18104,204.09180175028177,,
-18103,204.23815414835735,,
-18102,204.38450654643339,,
-18101,204.53085894450942,,
-18100,204.677211342585,,
-18099,204.82356374066103,,
-18098,204.96991613873706,,
-18097,205.11626853681264,,
-18096,205.26262093488867,,
-18095,205.4089733329647,,
-18094,205.55532573104028,,
-18093,205.70167812911632,,
-18092,205.84803052719235,,
-18091,205.99438292526793,,
-18090,206.14073532334396,,
-18089,206.28708772142,,
-18088,206.43344011949557,,
-18087,206.5797925175716,,
-18086,206.72614491564764,,
-18085,206.87249731372322,,
-18084,207.01884971179925,,
-18083,207.16520210987483,,
-18082,207.31155450795086,,
-18081,207.4579069060269,,
-18080,207.60425930410247,,
-18079,207.7506117021785,,
-18078,207.89696410025454,,
-18077,208.0433164983301,,
-18076,208.18966889640615,,
-18075,208.33602129448218,,
-18074,208.48237369255776,,
-18073,208.6287260906338,,
-18072,208.77507848870982,,
-18071,208.9214308867854,,
-18070,209.06778328486143,,
-18069,209.21413568293747,,
-18068,209.36048808101305,,
-18067,209.50684047908908,,
-18066,209.6531928771651,,
-18065,209.7995452752407,,
-18064,209.94589767331672,,
-18063,210.09225007139275,,
-18062,210.23860246946833,,
-18061,210.38495486754437,,
-18060,210.5313072656204,,
-18059,210.67765966369598,,
-18058,210.824012061772,,
-18057,210.97036445984804,,
-18056,211.11671685792362,,
-18055,211.26306925599965,,
-18054,211.4094216540757,,
-18053,211.55577405215126,,
-18052,211.7021264502273,,
-18051,211.84847884830333,,
-18050,211.9948312463789,,
-18049,212.14118364445494,,
-18048,212.28753604253097,,
-18047,212.43388844060655,,
-18046,212.58024083868258,,
-18045,212.72659323675862,,
-18044,212.8729456348342,,
-18043,213.01929803291023,,
-18042,213.16565043098626,,
-18041,213.31200282906184,,
-18040,213.45835522713787,,
-18039,213.6047076252139,,
-18038,213.75106002328948,,
-18037,213.89741242136552,,
-18036,214.04376481944155,,
-18035,214.19011721751713,,
-18034,214.33646961559316,,
-18033,214.4828220136692,,
-18032,214.62917441174477,,
-18031,214.7755268098208,,
-18030,214.92187920789638,,
-18029,215.06823160597241,,
-18028,215.21458400404845,,
-18027,215.36093640212403,,
-18026,215.50728880020006,,
-18025,215.6536411982761,,
-18024,215.79999359635167,,
-18023,215.9463459944277,,
-18022,216.09269839250373,,
-18021,216.2390507905793,,
-18020,216.38540318865535,,
-18019,216.53175558673138,,
-18018,216.67810798480696,,
-18017,216.824460382883,,
-18016,216.97081278095902,,
-18015,217.1171651790346,,
-18014,217.26351757711063,,
-18013,217.40986997518667,,
-18012,217.55622237326224,,
-18011,217.70257477133828,,
-18010,217.8489271694143,,
-18009,217.9952795674899,,
-18008,218.14163196556592,,
-18007,218.28798436364195,,
-18006,218.43433676171753,,
-18005,218.58068915979356,,
-18004,218.7270415578696,,
-18003,218.87339395594518,,
-18002,219.0197463540212,,
-18001,219.16609875209724,,
-18000,219.31245115017282,,
-17999,219.45880354824885,,
-17998,219.60515594632489,,
-17997,219.75150834440046,,
-17996,219.8978607424765,,
-17995,220.04421314055253,,
-17994,220.1905655386281,,
-17993,220.33691793670414,,
-17992,220.48327033478017,,
-17991,220.62962273285575,,
-17990,220.77597513093178,,
-17989,220.92232752900782,,
-17988,221.0686799270834,,
-17987,221.21503232515943,,
-17986,221.36138472323546,,
-17985,221.50773712131104,,
-17984,221.65408951938707,,
-17983,221.8004419174631,,
-17982,221.94679431553868,,
-17981,222.09314671361471,,
-17980,222.2394991116903,,
-17979,222.38585150976633,,
-17978,222.53220390784236,,
-17977,222.67855630591794,,
-17976,222.82490870399397,,
-17975,222.97126110207,,
-17974,223.11761350014558,,
-17973,223.2639658982216,,
-17972,223.41031829629765,,
-17971,223.55667069437322,,
-17970,223.70302309244926,,
-17969,223.8493754905253,,
-17968,223.99572788860087,,
-17967,224.1420802866769,,
-17966,224.28843268475293,,
-17965,224.4347850828285,,
-17964,224.58113748090454,,
-17963,224.72748987898058,,
-17962,224.87384227705616,,
-17961,225.0201946751322,,
-17960,225.16654707320822,,
-17959,225.3128994712838,,
-17958,225.45925186935983,,
-17957,225.60560426743587,,
-17956,225.75195666551144,,
-17955,225.89830906358748,,
-17954,226.0446614616635,,
-17953,226.1910138597391,,
-17952,226.33736625781512,,
-17951,226.48371865589115,,
-17950,226.63007105396673,,
-17949,226.77642345204276,,
-17948,226.9227758501188,,
-17947,227.06912824819437,,
-17946,227.2154806462704,,
-17945,227.36183304434644,,
-17944,227.50818544242202,,
-17943,227.65453784049805,,
-17942,227.80089023857408,,
-17941,227.94724263664966,,
-17940,228.0935950347257,,
-17939,228.23994743280173,,
-17938,228.3862998308773,,
-17937,228.53265222895334,,
-17936,228.67900462702937,,
-17935,228.82535702510495,,
-17934,228.97170942318098,,
-17933,229.11806182125702,,
-17932,229.2644142193326,,
-17931,229.41076661740863,,
-17930,229.5571190154842,,
-17929,229.70347141356024,,
-17928,229.84982381163627,,
-17927,229.99617620971185,,
-17926,230.14252860778788,,
-17925,230.2888810058639,,
-17924,230.4352334039395,,
-17923,230.58158580201552,,
-17922,230.72793820009156,,
-17921,230.87429059816714,,
-17920,231.02064299624317,,
-17919,231.1669953943192,,
